frame,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
571,117.95276641845703,71.67467498779297,119.14376068115234,69.9603042602539,116.00924682617188,70.2629165649414,0.0,0.0,113.95763397216797,72.36882781982422,126.24198913574219,82.50949096679688,113.37397766113281,84.2026138305664,132.4473419189453,95.59111785888672,114.1652603149414,99.93780517578125,135.27822875976562,101.77363586425781,119.01701354980469,109.38615417480469,132.56045532226562,110.66744995117188,123.9423828125,112.29331970214844,139.9807891845703,131.07693481445312,132.29873657226562,133.22093200683594,140.5068359375,152.08352661132812,133.08766174316406,155.43455505371094,1
572,118.0103530883789,71.73208618164062,119.26054382324219,69.9967041015625,115.97168731689453,70.31178283691406,121.66604614257812,71.48422241210938,113.76588439941406,72.41972351074219,126.60597229003906,82.49882507324219,113.20813751220703,84.30419921875,132.84423828125,95.14381408691406,114.03192138671875,100.27041625976562,134.8765106201172,99.03012084960938,118.99114990234375,108.78611755371094,132.8477020263672,110.69300842285156,123.80931091308594,112.30464172363281,140.16053771972656,131.109375,131.97801208496094,133.19857788085938,140.71299743652344,151.91433715820312,132.77203369140625,155.26686096191406,1
573,118.06968688964844,71.74185180664062,119.30640411376953,70.00090026855469,116.00035095214844,70.31636810302734,121.66047668457031,71.46781921386719,113.71263122558594,72.41667175292969,126.55712890625,82.46835327148438,113.17847442626953,84.30256652832031,132.70726013183594,95.01689147949219,114.09957122802734,100.36373901367188,134.31602478027344,98.03531646728516,119.19319152832031,108.4864273071289,132.86032104492188,110.68800354003906,123.80062103271484,112.30398559570312,140.2340850830078,131.11846923828125,132.03005981445312,133.2046661376953,140.8084716796875,151.91690063476562,132.7655487060547,155.26193237304688,1
574,118.09721374511719,71.62250518798828,119.32893371582031,69.84432220458984,116.0096435546875,70.26753997802734,121.80271911621094,71.33660888671875,113.73744201660156,72.52718353271484,127.22327423095703,82.50859069824219,112.99702453613281,84.59562683105469,133.76861572265625,96.30659484863281,113.59375762939453,100.35624694824219,136.0731964111328,104.9357681274414,118.30754089355469,109.6398696899414,133.07684326171875,110.65156555175781,123.59767150878906,112.3944091796875,140.2819366455078,130.9735107421875,131.6767578125,133.26028442382812,140.49554443359375,151.9810333251953,132.44708251953125,155.27183532714844,1
575,118.31714630126953,71.49659729003906,119.50211334228516,69.71524810791016,116.2002182006836,70.15940856933594,0.0,0.0,113.81023406982422,72.4752197265625,127.02039337158203,82.43585968017578,113.03837585449219,84.49615478515625,133.24508666992188,96.12396240234375,113.54088592529297,100.15560150146484,135.84828186035156,104.43659973144531,118.02787017822266,109.32662963867188,133.0552978515625,110.51264953613281,123.69833374023438,112.26873779296875,140.27865600585938,130.79762268066406,131.68312072753906,133.0575714111328,140.58914184570312,151.77915954589844,132.4182891845703,155.07669067382812,1
576,118.33370971679688,71.50553894042969,119.51448059082031,69.72377014160156,116.21778106689453,70.16686248779297,0.0,0.0,113.82574462890625,72.47917938232422,127.02796173095703,82.43030548095703,113.04459381103516,84.49751281738281,133.27822875976562,96.06045532226562,113.54254150390625,100.15406036376953,135.89820861816406,104.30564880371094,118.01995849609375,109.32969665527344,133.0541229248047,110.5032958984375,123.6993408203125,112.25837707519531,140.28378295898438,130.772216796875,131.68966674804688,133.02467346191406,140.5586395263672,151.7637176513672,132.39675903320312,155.06100463867188,1
577,118.10130310058594,71.16219329833984,119.17134094238281,69.40269470214844,116.1116943359375,69.83638000488281,0.0,0.0,113.96498107910156,72.04481506347656,126.53523254394531,81.67411804199219,113.11837768554688,83.79586029052734,132.78900146484375,94.58753967285156,113.45921325683594,99.62187957763672,135.2487030029297,101.01406860351562,117.57344818115234,108.76632690429688,132.72483825683594,109.9207763671875,123.72093200683594,111.66450500488281,140.12814331054688,130.5655517578125,131.8301239013672,132.71682739257812,140.58319091796875,151.6165008544922,132.47537231445312,154.93728637695312,1
578,117.12950134277344,71.19508361816406,118.40556335449219,69.48915100097656,115.43292999267578,69.76786804199219,121.15582275390625,70.76701354980469,114.01380920410156,71.62086486816406,126.5206069946289,81.4354019165039,113.32597351074219,83.37620544433594,132.4425048828125,95.43914794921875,113.9195556640625,99.17912292480469,134.41619873046875,105.53775787353516,118.1561050415039,108.68643188476562,132.23794555664062,109.59358215332031,123.40049743652344,111.25218963623047,140.07516479492188,130.54232788085938,131.63043212890625,132.67153930664062,140.37762451171875,152.12557983398438,132.37774658203125,155.28778076171875,1
579,117.06289672851562,71.16683959960938,118.35494232177734,69.4600830078125,115.36341094970703,69.74018859863281,121.15211486816406,70.75333404541016,113.96513366699219,71.61006164550781,126.55136108398438,81.44868469238281,113.31229400634766,83.40118408203125,132.5375213623047,95.41014099121094,113.9185562133789,99.16604614257812,134.53749084472656,105.50835418701172,118.22627258300781,108.63725280761719,132.26095581054688,109.59761047363281,123.40056610107422,111.26075744628906,140.09332275390625,130.5330810546875,131.64065551757812,132.68592834472656,140.35911560058594,152.1015167236328,132.37368774414062,155.29754638671875,1
580,117.07997131347656,71.24105834960938,118.38085174560547,69.52796173095703,115.38957977294922,69.80537414550781,121.21048736572266,70.74272918701172,113.97976684570312,71.59561157226562,126.65607452392578,81.32014465332031,113.2236557006836,83.334716796875,132.7325439453125,95.12052154541016,113.72757720947266,99.11576080322266,134.67498779296875,105.38731384277344,117.93907928466797,108.96296691894531,132.253173828125,109.56196594238281,123.28106689453125,111.2515869140625,140.18710327148438,130.4600067138672,131.5751190185547,132.70379638671875,140.38211059570312,151.9291534423828,132.29483032226562,155.3090362548828,1
581,116.98857116699219,71.05268859863281,118.40480041503906,69.40171813964844,115.27223205566406,69.60342407226562,121.2839584350586,70.94940948486328,113.73143768310547,71.60044860839844,126.23805236816406,81.99859619140625,113.01445770263672,83.65403747558594,131.7553253173828,96.4359130859375,113.61951446533203,99.56623077392578,134.37075805664062,106.83350372314453,118.2165298461914,109.43217468261719,132.11471557617188,109.96617126464844,123.21009063720703,111.60652923583984,140.27304077148438,130.5397186279297,131.5377655029297,132.82273864746094,140.48094177246094,151.748779296875,132.25001525878906,155.33949279785156,1
582,116.97097778320312,71.07466125488281,118.39306640625,69.42170715332031,115.25547790527344,69.62065124511719,121.28900146484375,70.95805358886719,113.7255630493164,71.60235595703125,126.22669219970703,82.00415802001953,113.03453826904297,83.64120483398438,131.7280731201172,96.4378662109375,113.638671875,99.54788970947266,134.3544158935547,106.8172607421875,118.20689392089844,109.46061706542969,132.09466552734375,109.96893310546875,123.2128677368164,111.59962463378906,140.24456787109375,130.55406188964844,131.54190063476562,132.82391357421875,140.45834350585938,151.7657470703125,132.25827026367188,155.34573364257812,1
583,117.17472839355469,70.75843811035156,118.51768493652344,69.13605499267578,115.49555206298828,69.33172607421875,121.1763916015625,70.86007690429688,113.93533325195312,71.48992919921875,126.12702178955078,82.01954650878906,113.05768585205078,83.66130065917969,131.6380615234375,96.41903686523438,113.60169982910156,99.58673858642578,134.25021362304688,106.75840759277344,118.16276550292969,109.53750610351562,132.1259765625,109.99896240234375,123.32171630859375,111.64292907714844,140.2286376953125,130.5832977294922,131.54150390625,132.87057495117188,140.47415161132812,151.7701873779297,132.22647094726562,155.3760528564453,1
584,117.2447280883789,70.98277282714844,118.543701171875,69.34941101074219,115.6056900024414,69.54721069335938,0.0,0.0,114.08419799804688,71.59806060791016,126.13832092285156,82.06983947753906,113.01251220703125,83.68697357177734,131.65182495117188,96.63992309570312,113.45637512207031,99.84487915039062,134.39260864257812,106.92784118652344,118.18480682373047,109.8985824584961,132.0899200439453,110.13638305664062,123.24147033691406,111.7769775390625,140.3184356689453,130.64505004882812,131.47972106933594,132.9149169921875,140.52012634277344,151.7664337158203,132.0439453125,155.41622924804688,1
585,117.21703338623047,70.97534942626953,118.52446746826172,69.33854675292969,115.57144927978516,69.53787231445312,0.0,0.0,114.05000305175781,71.57933044433594,126.14842224121094,82.047607421875,113.00104522705078,83.66902160644531,131.66915893554688,96.61181640625,113.44697570800781,99.83252716064453,134.4115447998047,106.89144897460938,118.18785858154297,109.89745330810547,132.0959930419922,110.11093139648438,123.23430633544922,111.7515869140625,140.322509765625,130.63763427734375,131.4816436767578,132.9046173095703,140.52645874023438,151.7634735107422,132.04737854003906,155.40452575683594,1
586,117.55850219726562,70.78794860839844,118.79146575927734,69.1605224609375,115.88410949707031,69.36843872070312,0.0,0.0,114.17176818847656,71.56208038330078,126.182373046875,82.14457702636719,112.89508056640625,83.8642807006836,132.01019287109375,96.40572357177734,113.2491455078125,100.07891082763672,134.85121154785156,106.42425537109375,118.26618194580078,110.3680191040039,132.28067016601562,110.25100708007812,123.33928680419922,111.93385314941406,140.38565063476562,130.7889862060547,131.38134765625,133.09608459472656,140.5576171875,151.8426513671875,131.78012084960938,155.5238800048828,1
587,117.48007202148438,70.67878723144531,118.69845581054688,69.04615783691406,115.87489318847656,69.24406433105469,0.0,0.0,114.333251953125,71.37057495117188,126.41730499267578,81.9256820678711,112.935791015625,83.59796142578125,132.4403839111328,96.12718200683594,113.22982788085938,99.87226104736328,134.72711181640625,105.7492446899414,118.22256469726562,110.1415786743164,132.3002471923828,110.12784576416016,123.2646484375,111.74138641357422,140.2399139404297,130.7773895263672,131.26296997070312,132.9545135498047,140.4562225341797,151.93212890625,131.85549926757812,155.46514892578125,1
588,117.46309661865234,70.6773452758789,118.68408203125,69.04327392578125,115.85726928710938,69.243408203125,0.0,0.0,114.32111358642578,71.3688735961914,126.42330169677734,81.91178131103516,112.93119049072266,83.60334014892578,132.45245361328125,96.07868957519531,113.21636962890625,99.86650085449219,134.7142791748047,105.72266387939453,118.2137680053711,110.15364837646484,132.31251525878906,110.12765502929688,123.27286529541016,111.7471923828125,140.24508666992188,130.77581787109375,131.26712036132812,132.95803833007812,140.4646759033203,151.93136596679688,131.8675537109375,155.46621704101562,1
589,117.86516571044922,70.54011535644531,118.99200439453125,68.89938354492188,116.18669891357422,69.14376831054688,0.0,0.0,114.42884826660156,71.46528625488281,126.49403381347656,81.99024963378906,112.94214630126953,83.82697296142578,132.64413452148438,95.96587371826172,113.21117401123047,100.02377319335938,135.05502319335938,105.67878723144531,118.16943359375,110.28438568115234,132.514892578125,110.17843627929688,123.45648193359375,111.84383392333984,140.2544708251953,130.80740356445312,131.3292694091797,132.9144744873047,140.47268676757812,151.97268676757812,131.89833068847656,155.25439453125,1
590,116.97305297851562,70.1606674194336,118.0429916381836,68.64007568359375,115.7133560180664,68.75170135498047,0.0,0.0,0.0,0.0,125.76582336425781,81.81573486328125,113.27610778808594,83.38148498535156,131.7978973388672,95.83638763427734,113.5357894897461,99.78897094726562,133.82827758789062,105.4364242553711,118.39676666259766,110.5390396118164,131.98114013671875,109.99497985839844,123.58660125732422,111.53176879882812,139.97109985351562,130.96939086914062,131.40243530273438,132.92898559570312,140.66424560546875,152.2846221923828,132.085693359375,155.47518920898438,1
591,116.97496032714844,70.15507507324219,118.06060028076172,68.62672424316406,115.69054412841797,68.74422454833984,0.0,0.0,114.76156616210938,71.08050537109375,125.82315063476562,81.80819702148438,113.24557495117188,83.38613891601562,131.87542724609375,95.83821105957031,113.52442169189453,99.81353759765625,133.9328155517578,105.45790100097656,118.38997650146484,110.60914611816406,132.01498413085938,110.00394439697266,123.56356048583984,111.54579162597656,140.0041961669922,130.9656524658203,131.3939666748047,132.9383544921875,140.6780242919922,152.27967834472656,132.07803344726562,155.4873046875,1
592,117.869140625,70.07454681396484,118.7747573852539,68.53555297851562,116.45398712158203,68.68792724609375,0.0,0.0,114.91993713378906,71.0558853149414,125.4940414428711,81.59149169921875,113.13543701171875,83.31484985351562,131.70863342285156,95.8707275390625,113.69303131103516,99.98641967773438,134.32315063476562,105.57086181640625,118.29425048828125,110.51923370361328,131.8975830078125,109.86417388916016,123.53612518310547,111.52278137207031,140.09619140625,130.92266845703125,131.46484375,133.03501892089844,140.765625,152.22035217285156,131.85556030273438,155.5246124267578,1
593,117.687744140625,70.42217254638672,118.61812591552734,68.81771087646484,116.2281494140625,69.03704833984375,0.0,0.0,114.8448715209961,71.37490844726562,125.81660461425781,81.73561096191406,113.3489990234375,83.52981567382812,131.80047607421875,95.99559020996094,113.9740982055664,100.07405090332031,134.58750915527344,105.98081970214844,118.08423614501953,110.65150451660156,132.20201110839844,110.17973327636719,123.7928237915039,111.82847595214844,140.17771911621094,131.20263671875,131.52993774414062,133.2313232421875,140.62521362304688,152.31576538085938,131.97726440429688,155.53787231445312,1
594,117.70386505126953,70.41036987304688,118.63594055175781,68.80448913574219,116.23455810546875,69.02769470214844,0.0,0.0,114.82992553710938,71.36890411376953,125.84489440917969,81.72537231445312,113.32610321044922,83.52084350585938,131.8197021484375,95.9984130859375,113.94270324707031,100.04505920410156,134.6012420654297,106.00064086914062,118.00111389160156,110.5811767578125,132.22454833984375,110.17866516113281,123.78057098388672,111.828857421875,140.19534301757812,131.1934814453125,131.5145721435547,133.22763061523438,140.61727905273438,152.2899932861328,131.96450805664062,155.5276641845703,1
595,118.03784942626953,70.29081726074219,0.0,0.0,116.57707214355469,68.91136169433594,0.0,0.0,114.96835327148438,71.28302001953125,125.38819885253906,81.6533432006836,113.32710266113281,83.42921447753906,131.37335205078125,95.90306091308594,114.03215026855469,99.91544342041016,134.27308654785156,105.9097900390625,117.88750457763672,110.47664642333984,131.99693298339844,110.02220916748047,123.84662628173828,111.69792175292969,140.12802124023438,131.1689910888672,131.66526794433594,133.23541259765625,140.61996459960938,152.30369567871094,132.09075927734375,155.6143035888672,1
596,118.0706558227539,70.49842834472656,0.0,0.0,116.60376739501953,69.10801696777344,0.0,0.0,115.00115203857422,71.3690185546875,125.22016906738281,81.50895690917969,113.50194549560547,83.34596252441406,130.63067626953125,95.88189697265625,114.35166931152344,99.79855346679688,133.66827392578125,106.02093505859375,118.05376434326172,110.08091735839844,131.85006713867188,109.94338989257812,123.88349914550781,111.65973663330078,139.97622680664062,130.9915008544922,131.6077117919922,133.12181091308594,140.52883911132812,152.120849609375,132.12139892578125,155.50379943847656,1
597,118.09999084472656,70.4568099975586,0.0,0.0,116.61233520507812,69.06674194335938,0.0,0.0,114.94462585449219,71.33340454101562,125.18352508544922,81.48341369628906,113.44902038574219,83.33436584472656,130.6068572998047,95.8160400390625,114.34196472167969,99.78630065917969,133.64340209960938,105.9278564453125,118.06507873535156,110.13233184814453,131.8510284423828,109.92501831054688,123.86945343017578,111.65174865722656,139.98583984375,131.00108337402344,131.5977783203125,133.15130615234375,140.54397583007812,152.1039581298828,132.10482788085938,155.52053833007812,1
598,118.70075225830078,70.21669006347656,0.0,0.0,117.17497253417969,68.83958435058594,0.0,0.0,115.16059112548828,71.20501708984375,124.9837875366211,81.3504638671875,113.41957092285156,83.2790756225586,130.57894897460938,95.73661804199219,114.41909790039062,99.81478118896484,133.92074584960938,105.90116119384766,118.09391784667969,110.11994934082031,131.84002685546875,109.88837432861328,123.97689819335938,111.67054748535156,139.93775939941406,131.08566284179688,131.67596435546875,133.2717742919922,140.49502563476562,152.18453979492188,132.11175537109375,155.57305908203125,1
599,118.5274429321289,70.27484130859375,0.0,0.0,117.0137710571289,68.89140319824219,0.0,0.0,115.09437561035156,71.19436645507812,124.94795227050781,81.30291748046875,113.44744110107422,83.2221450805664,130.36122131347656,95.73141479492188,114.43217468261719,99.75121307373047,133.46096801757812,105.9455337524414,118.10061645507812,110.06989288330078,131.7784423828125,109.8619384765625,123.94647979736328,111.63694763183594,139.94493103027344,131.03199768066406,131.6822967529297,133.2235870361328,140.53219604492188,152.08993530273438,132.10397338867188,155.48788452148438,1
600,118.52609252929688,70.27865600585938,0.0,0.0,117.0146484375,68.89495849609375,0.0,0.0,115.09815216064453,71.19711303710938,124.95462799072266,81.30751037597656,113.44094848632812,83.22657775878906,130.39248657226562,95.73542785644531,114.41605377197266,99.76118469238281,133.5003662109375,105.9283447265625,118.09765625,110.06303405761719,131.7822723388672,109.87205505371094,123.9432373046875,111.64717102050781,139.9501495361328,131.0395965576172,131.68678283691406,133.23252868652344,140.5347137451172,152.0953369140625,132.0985107421875,155.49049377441406,1
601,118.10655212402344,70.22543334960938,0.0,0.0,116.52696990966797,68.79499816894531,0.0,0.0,114.6689224243164,70.95581817626953,125.0518798828125,81.16617584228516,113.33271789550781,82.96963500976562,130.86798095703125,95.63970947265625,114.47453308105469,99.54962158203125,134.06710815429688,105.89717864990234,118.35240936279297,110.19367980957031,131.67689514160156,109.74406433105469,123.78356170654297,111.44637298583984,139.8029022216797,131.02713012695312,131.93411254882812,133.08804321289062,140.2265167236328,152.2528076171875,132.33935546875,155.341796875,1
602,118.17994689941406,70.25720977783203,0.0,0.0,116.66204833984375,68.83419799804688,0.0,0.0,114.89956665039062,71.01329040527344,124.44300079345703,81.17707824707031,113.66470336914062,82.89006042480469,129.949462890625,95.63325500488281,114.82444763183594,99.31895446777344,133.11810302734375,105.70292663574219,118.35444641113281,109.98506164550781,131.19166564941406,109.67831420898438,123.91800689697266,111.341796875,139.46240234375,131.04400634765625,132.224609375,132.99163818359375,139.96945190429688,152.40834045410156,132.5373077392578,155.37286376953125,1
603,118.1923828125,70.25816345214844,0.0,0.0,116.67010498046875,68.83445739746094,0.0,0.0,114.89939880371094,71.0127944946289,124.45411682128906,81.17096710205078,113.66891479492188,82.88489532470703,129.9661407470703,95.6263656616211,114.84378814697266,99.31732177734375,133.13661193847656,105.71221923828125,118.37277221679688,109.99472045898438,131.19113159179688,109.67697143554688,123.91044616699219,111.3381118774414,139.4651336669922,131.05865478515625,132.21719360351562,132.99139404296875,139.9815673828125,152.45407104492188,132.53158569335938,155.3856201171875,1
604,118.20238494873047,70.30225372314453,0.0,0.0,116.705322265625,68.89624786376953,0.0,0.0,114.9315185546875,71.12213134765625,124.43045806884766,81.21397399902344,113.68418884277344,82.96076202392578,129.8226318359375,95.60794067382812,114.92920684814453,99.28304290771484,133.45867919921875,106.10771179199219,118.4688949584961,109.9827880859375,131.36593627929688,109.5533447265625,124.05777740478516,111.25221252441406,139.57705688476562,130.93638610839844,132.01248168945312,132.9187469482422,140.29092407226562,152.41000366210938,132.5873565673828,155.46571350097656,1
605,118.1673583984375,70.15875244140625,0.0,0.0,116.79762268066406,68.7315673828125,0.0,0.0,115.28668975830078,70.989501953125,123.55276489257812,81.1860122680664,114.24945068359375,82.81504821777344,127.7713851928711,95.84490966796875,115.47669219970703,99.03892517089844,131.4190216064453,106.66152954101562,118.67606353759766,109.83048248291016,130.736083984375,109.53071594238281,124.31214904785156,111.20764923095703,139.33119201660156,130.89804077148438,132.18238830566406,132.81997680664062,140.2963409423828,152.35398864746094,132.76991271972656,155.4670867919922,1
606,118.20807647705078,70.15505981445312,0.0,0.0,116.83429718017578,68.73153686523438,0.0,0.0,115.30377197265625,70.99729919433594,123.59782409667969,81.18492126464844,114.23416900634766,82.82462310791016,127.883056640625,95.84286499023438,115.47708129882812,99.07369995117188,131.51646423339844,106.61813354492188,118.69417572021484,109.84649658203125,130.76611328125,109.53944396972656,124.30475616455078,111.21862030029297,139.34716796875,130.90481567382812,132.1767578125,132.82574462890625,140.30328369140625,152.35484313964844,132.76512145996094,155.46102905273438,1
607,117.74703979492188,70.71339416503906,118.6254653930664,69.00332641601562,115.9369125366211,69.26261901855469,0.0,0.0,113.6879653930664,71.1909408569336,124.58812713623047,81.08633422851562,112.83598327636719,82.89405059814453,130.66213989257812,95.30266571044922,114.30420684814453,99.16402435302734,134.89495849609375,105.38658142089844,118.23333740234375,109.69355773925781,131.36050415039062,109.13108825683594,123.40087890625,110.86155700683594,139.91912841796875,129.8115997314453,131.95936584472656,131.70681762695312,140.7593536376953,151.4133758544922,132.32398986816406,153.99041748046875,1
608,117.46475219726562,70.76895141601562,118.45596313476562,69.11231994628906,115.65401458740234,69.32164001464844,0.0,0.0,113.52623748779297,71.33617401123047,124.74418640136719,81.42909240722656,112.86073303222656,83.08265686035156,130.8802947998047,95.30845642089844,114.30602264404297,99.10015106201172,134.70237731933594,104.95230102539062,118.22618103027344,109.58811950683594,131.33978271484375,109.0989990234375,123.2857666015625,110.71632385253906,139.82733154296875,130.03204345703125,131.85853576660156,131.71803283691406,140.70298767089844,151.7461395263672,132.3455810546875,154.05056762695312,1
609,117.56075286865234,70.74526977539062,118.52149963378906,69.08747863769531,115.7449951171875,69.30300903320312,0.0,0.0,113.5794448852539,71.33951568603516,124.75054931640625,81.4349136352539,112.87274932861328,83.1041259765625,130.93551635742188,95.30105590820312,114.32269287109375,99.13249969482422,134.70252990722656,104.91041564941406,118.2171859741211,109.62301635742188,131.3466796875,109.1292724609375,123.30522155761719,110.74602508544922,139.8132781982422,130.10275268554688,131.88095092773438,131.7677459716797,140.64913940429688,151.79486083984375,132.3271942138672,154.06333923339844,1
610,117.76325988769531,70.84181213378906,118.67121124267578,69.17280578613281,115.96232604980469,69.3853988647461,0.0,0.0,113.70281982421875,71.31076049804688,124.72698974609375,81.2701416015625,112.87925720214844,82.97175598144531,130.9166259765625,95.17984008789062,114.31391143798828,99.06002044677734,134.5958251953125,104.92769622802734,118.14089965820312,109.61628723144531,131.41285705566406,109.04413604736328,123.38798522949219,110.67414855957031,139.74114990234375,130.11900329589844,131.78887939453125,131.80934143066406,140.58822631835938,151.8440704345703,132.23776245117188,154.1374969482422,1
611,117.44095611572266,70.93394470214844,118.43456268310547,69.28112030029297,115.69195556640625,69.49549102783203,0.0,0.0,113.75863647460938,71.4803466796875,124.8915786743164,81.44080352783203,113.10015106201172,83.11312866210938,131.17884826660156,95.09532165527344,114.3720474243164,98.96437072753906,135.26531982421875,104.6911849975586,118.15154266357422,109.33102416992188,131.31683349609375,109.09609985351562,123.34760284423828,110.70500183105469,139.68038940429688,130.08973693847656,131.86166381835938,131.78102111816406,140.6114501953125,151.85296630859375,132.38397216796875,154.1419219970703,1
612,117.44611358642578,70.93755340576172,118.44252014160156,69.28353881835938,115.69268035888672,69.49858093261719,0.0,0.0,113.75447082519531,71.48226165771484,124.90412139892578,81.43881225585938,113.0999984741211,83.12110137939453,131.20626831054688,95.07746887207031,114.38288116455078,98.98100280761719,135.33258056640625,104.67138671875,118.1801986694336,109.34954833984375,131.31471252441406,109.10743713378906,123.3358383178711,110.71978759765625,139.69921875,130.08187866210938,131.8661346435547,131.77183532714844,140.63011169433594,151.84939575195312,132.37353515625,154.12637329101562,1
613,0.0,0.0,0.0,0.0,221.34767150878906,70.1297607421875,0.0,0.0,219.095458984375,71.7669677734375,206.18856811523438,82.70768737792969,219.90435791015625,84.16184997558594,205.05465698242188,98.84686279296875,224.04959106445312,98.81244659423828,0.0,0.0,224.55250549316406,109.01567840576172,205.89236450195312,112.98329162597656,216.0068359375,113.99874877929688,204.9781494140625,135.80422973632812,220.1605987548828,138.61407470703125,204.0624237060547,156.97312927246094,221.75433349609375,161.43113708496094,1
614,117.22767639160156,70.97726440429688,118.25643920898438,69.32777404785156,115.53915405273438,69.52474975585938,0.0,0.0,113.72837829589844,71.4178237915039,124.64461517333984,81.34978485107422,113.21427917480469,82.89968872070312,130.9739227294922,95.20655822753906,114.61410522460938,98.67025756835938,134.97076416015625,105.17902374267578,118.01012420654297,109.17247009277344,131.03341674804688,108.84751892089844,123.33232116699219,110.41809844970703,139.10470581054688,129.48629760742188,131.6729278564453,131.24588012695312,140.28167724609375,151.69769287109375,132.67665100097656,154.15399169921875,1
615,117.17054748535156,70.98750305175781,118.21099853515625,69.34132385253906,115.49727630615234,69.53369140625,0.0,0.0,113.73985290527344,71.42570495605469,124.65332794189453,81.36930084228516,113.24281311035156,82.90628051757812,130.99203491210938,95.20767211914062,114.60364532470703,98.65547180175781,135.00717163085938,105.16929626464844,117.99955749511719,109.135498046875,131.01925659179688,108.83726501464844,123.33840942382812,110.39950561523438,139.06521606445312,129.44207763671875,131.6638641357422,131.191162109375,140.26524353027344,151.67555236816406,132.70449829101562,154.11578369140625,1
616,116.92778015136719,71.26638793945312,118.04530334472656,69.60136413574219,115.15068817138672,69.78716278076172,120.236572265625,70.91612243652344,113.29244995117188,71.60598754882812,124.80450439453125,81.4949951171875,112.99642181396484,83.20851135253906,131.193115234375,95.2356185913086,114.0988540649414,99.16682434082031,135.0706024169922,104.95633697509766,117.783447265625,109.29606628417969,131.1864471435547,108.69020080566406,123.35759735107422,110.30751037597656,138.97422790527344,128.99368286132812,132.0283203125,130.88304138183594,139.19935607910156,151.2528839111328,132.61744689941406,153.838623046875,1
617,116.97866821289062,71.04635620117188,118.00975036621094,69.38986206054688,115.23676300048828,69.56646728515625,0.0,0.0,113.49340057373047,71.4652099609375,124.86380767822266,81.49109649658203,113.1561279296875,83.17514038085938,131.16836547851562,95.27045440673828,114.18316650390625,99.28751373291016,135.10235595703125,104.75733947753906,118.23219299316406,109.36285400390625,131.4080352783203,108.81172943115234,123.69743347167969,110.38983154296875,139.02401733398438,129.62924194335938,132.48428344726562,131.41075134277344,138.44972229003906,151.5813446044922,132.43975830078125,154.05270385742188,1
618,116.966796875,71.06401824951172,118.01082611083984,69.40959167480469,115.22714233398438,69.58064270019531,0.0,0.0,113.47622680664062,71.45721435546875,124.8995132446289,81.4921875,113.1189193725586,83.18020629882812,131.19442749023438,95.27778625488281,114.1926040649414,99.29278564453125,135.09873962402344,104.83395385742188,118.27253723144531,109.42701721191406,131.48471069335938,108.91883850097656,123.71720123291016,110.50532531738281,139.0986328125,129.81399536132812,132.4525604248047,131.63856506347656,138.51055908203125,151.60870361328125,132.41390991210938,154.17300415039062,1
619,117.18224334716797,70.9246597290039,0.0,0.0,115.39292907714844,69.4671630859375,0.0,0.0,113.3795166015625,71.26109313964844,126.04434967041016,80.45602416992188,112.34564208984375,82.3978500366211,131.16973876953125,94.39947509765625,113.09607696533203,98.88123321533203,134.66891479492188,103.28117370605469,118.3437728881836,109.80130004882812,132.6465301513672,108.42355346679688,123.31707763671875,110.25247192382812,141.28842163085938,129.44776916503906,132.3090057373047,132.07752990722656,137.67391967773438,150.19635009765625,131.93052673339844,155.07080078125,1
620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.72828674316406,68.83488464355469,202.611083984375,80.01119995117188,220.56466674804688,82.04997253417969,195.06541442871094,98.9254150390625,223.2096710205078,100.30896759033203,196.50393676757812,113.51170349121094,224.66964721679688,114.32830810546875,203.0264892578125,113.50550842285156,215.6148223876953,114.78205871582031,203.30174255371094,135.9114990234375,220.16864013671875,139.3615264892578,203.13848876953125,157.47976684570312,222.36944580078125,163.6548614501953,1
621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.7494354248047,68.82371520996094,202.64251708984375,79.96141815185547,220.5617218017578,82.01914978027344,195.04347229003906,98.81590270996094,223.04171752929688,100.21031188964844,196.44924926757812,113.52166748046875,224.38247680664062,114.33451843261719,203.05545043945312,113.46058654785156,215.6255645751953,114.7421646118164,203.29266357421875,135.915283203125,220.14862060546875,139.38351440429688,203.1166534423828,157.48524475097656,222.34078979492188,163.6901092529297,1
622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0591583251953,70.30232238769531,201.40122985839844,81.05804443359375,218.21595764160156,82.62959289550781,195.58822631835938,99.59309387207031,223.90428161621094,100.02384948730469,197.31854248046875,113.01100158691406,226.30763244628906,112.62213134765625,202.8474884033203,113.81858825683594,214.50596618652344,114.94264221191406,203.56292724609375,136.44839477539062,219.2138671875,139.4540252685547,202.81219482421875,157.2544708251953,221.55258178710938,162.954345703125,1
