frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
538,1,119.38139343261719,70.9085693359375,121.0159683227539,68.76371002197266,117.359619140625,68.65522766113281,0.0,0.0,114.7496109008789,69.8102035522461,125.189697265625,80.3140869140625,113.03009033203125,83.22740173339844,0.0,0.0,117.32772827148438,99.83213806152344,0.0,0.0,131.6619873046875,96.58306884765625,132.99192810058594,108.09024047851562,124.3246841430664,110.70649719238281,141.69595336914062,129.6151580810547,132.1186065673828,133.61630249023438,139.87322998046875,150.42718505859375,132.1750946044922,154.015869140625,0
538,2,221.09571838378906,55.15228271484375,222.1343231201172,53.63861846923828,219.66502380371094,53.944374084472656,223.82339477539062,53.76615905761719,217.79689025878906,54.437496185302734,228.14450073242188,61.94334030151367,215.4866180419922,62.88386154174805,232.57618713378906,72.43826293945312,213.64334106445312,73.81416320800781,233.95709228515625,82.22109985351562,0.0,0.0,225.89271545410156,83.91598510742188,217.91116333007812,84.2953109741211,224.8055877685547,99.03079986572266,218.36143493652344,99.46808624267578,224.38946533203125,113.32615661621094,0.0,0.0,0
539,0,0.0,0.0,0.0,0.0,0.0,0.0,197.5430450439453,79.12147521972656,209.6505126953125,79.42427062988281,191.17166137695312,93.65240478515625,214.03341674804688,94.55762481689453,184.19981384277344,112.65604400634766,221.40847778320312,114.35047912597656,185.43161010742188,126.00570678710938,221.07569885253906,126.89439392089844,193.5935821533203,129.23622131347656,209.4676513671875,129.91580200195312,192.40325927734375,154.7392578125,210.17893981933594,156.69122314453125,188.71334838867188,180.47915649414062,211.3186798095703,183.61114501953125,0
539,1,119.35037994384766,70.98283386230469,120.95635986328125,68.82618713378906,117.33216857910156,68.73633575439453,0.0,0.0,114.72118377685547,69.94911193847656,124.85677337646484,80.62205505371094,113.1687240600586,83.31611633300781,0.0,0.0,117.54461669921875,99.7612075805664,0.0,0.0,131.87367248535156,96.52339172363281,132.75758361816406,108.16507720947266,124.3135986328125,110.73541259765625,141.6584014892578,129.597900390625,132.17083740234375,133.6327667236328,139.79612731933594,150.43795776367188,132.10910034179688,154.05088806152344,0
539,2,221.00204467773438,55.074893951416016,222.02964782714844,53.54865264892578,219.54754638671875,53.87461853027344,223.75599670410156,53.7185173034668,217.6712188720703,54.44797134399414,228.14564514160156,62.19788360595703,215.5132293701172,63.10395812988281,232.4261016845703,72.5426025390625,213.75555419921875,73.64617919921875,234.0177764892578,82.41920471191406,214.0083465576172,82.33158874511719,225.9292755126953,84.25090789794922,217.9041748046875,84.57261657714844,224.809326171875,99.40886688232422,217.9643096923828,99.70198822021484,224.54281616210938,113.7901840209961,0.0,0.0,0
540,0,0.0,0.0,0.0,0.0,0.0,0.0,197.50714111328125,78.9119873046875,209.5297393798828,79.1938705444336,191.15042114257812,93.51143646240234,213.89315795898438,94.36012268066406,184.193603515625,112.58092498779297,221.38818359375,114.13961791992188,185.4098358154297,125.94354248046875,221.06475830078125,126.84822082519531,193.6067352294922,129.20999145507812,209.40530395507812,129.8767852783203,192.4114227294922,154.77490234375,210.15829467773438,156.75323486328125,188.68441772460938,180.58663940429688,211.37278747558594,183.7200164794922,0
540,1,119.34506225585938,71.013671875,120.9531478881836,68.85552215576172,117.32568359375,68.7656478881836,0.0,0.0,114.7199478149414,69.97017669677734,124.86676025390625,80.61002349853516,113.17642211914062,83.3281021118164,0.0,0.0,117.54266357421875,99.75526428222656,0.0,0.0,131.8480682373047,96.55126190185547,132.7577667236328,108.14905548095703,124.31986236572266,110.7239761352539,141.6597442626953,129.59597778320312,132.17489624023438,133.62771606445312,139.780029296875,150.4381103515625,132.1107940673828,154.04000854492188,0
540,2,221.01341247558594,55.08836364746094,222.03782653808594,53.55949401855469,219.5596466064453,53.885520935058594,223.76600646972656,53.72356414794922,217.68492126464844,54.45908737182617,228.16510009765625,62.178871154785156,215.5308074951172,63.14164352416992,232.4496307373047,72.56056213378906,213.81390380859375,73.86663818359375,234.03329467773438,82.46959686279297,214.12672424316406,83.0829849243164,225.997314453125,84.27838897705078,217.97946166992188,84.63362121582031,224.86175537109375,99.50617218017578,218.1210174560547,99.83389282226562,224.5706329345703,113.934814453125,0.0,0.0,0
541,0,0.0,0.0,0.0,0.0,0.0,0.0,197.51002502441406,78.9740982055664,209.55596923828125,79.20924377441406,191.78878784179688,92.46046447753906,214.5978546142578,93.24620056152344,185.3115692138672,111.91017150878906,221.72372436523438,111.6561279296875,185.9279022216797,125.56961822509766,221.08340454101562,125.23167419433594,194.63404846191406,127.72752380371094,210.43368530273438,128.82757568359375,193.01742553710938,151.12428283691406,211.05938720703125,156.21218872070312,189.8085479736328,176.06903076171875,211.45651245117188,183.77587890625,0
541,1,118.84607696533203,72.21871948242188,120.58904266357422,70.02601623535156,116.85662841796875,69.92866516113281,0.0,0.0,114.4051513671875,70.66060638427734,124.83060455322266,80.75544738769531,113.15264892578125,83.47845458984375,0.0,0.0,117.64435577392578,99.80059814453125,0.0,0.0,131.86016845703125,96.51543426513672,132.7106170654297,108.21586608886719,124.261474609375,110.80574035644531,141.66978454589844,129.54087829589844,132.26199340820312,133.64981079101562,139.87686157226562,150.24693298339844,132.20608520507812,153.89088439941406,0
541,2,220.9773712158203,55.08429718017578,222.00115966796875,53.556396484375,219.49887084960938,53.88760757446289,223.7379913330078,53.68039321899414,217.59814453125,54.43144989013672,228.1736297607422,62.08203887939453,215.38067626953125,63.16556167602539,232.4907684326172,72.76432800292969,214.04104614257812,74.57146453857422,234.13189697265625,82.76148223876953,214.76942443847656,84.43350219726562,226.15003967285156,85.27782440185547,217.94032287597656,85.68603515625,225.0503692626953,101.25579071044922,217.8703155517578,101.55689239501953,0.0,0.0,0.0,0.0,0
542,0,0.0,0.0,0.0,0.0,0.0,0.0,198.6822509765625,78.70753479003906,210.76904296875,79.02206420898438,192.49159240722656,92.92236328125,215.94869995117188,94.21797180175781,186.6774139404297,111.9826889038086,224.44631958007812,112.68698120117188,187.43333435058594,125.97017669677734,224.21316528320312,124.92618560791016,195.20245361328125,127.90030670166016,211.234619140625,129.2576904296875,193.80787658691406,151.04986572265625,211.6027069091797,156.36204528808594,190.57388305664062,175.223388671875,211.54769897460938,183.69480895996094,0
542,1,118.9603271484375,72.1069107055664,120.67891693115234,69.93230438232422,116.96366882324219,69.83856201171875,0.0,0.0,114.5264663696289,70.52687072753906,125.00663757324219,80.42788696289062,113.0609130859375,83.26764678955078,0.0,0.0,117.56715393066406,99.97726440429688,0.0,0.0,132.7226104736328,96.00039672851562,132.64645385742188,108.08582305908203,124.15412902832031,110.68754577636719,141.5478973388672,129.50521850585938,132.20750427246094,133.54859924316406,139.68014526367188,150.37765502929688,132.26388549804688,153.86883544921875,0
542,2,220.92445373535156,55.15967559814453,221.94757080078125,53.602394104003906,219.53648376464844,53.89543533325195,223.71099853515625,53.57596206665039,217.7958526611328,54.23567199707031,228.20767211914062,62.05381774902344,215.5840606689453,62.93712615966797,232.46583557128906,72.25077819824219,213.50042724609375,73.39740753173828,234.4308624267578,81.82888793945312,214.02737426757812,81.81639099121094,226.74220275878906,84.24565124511719,218.58297729492188,84.63758850097656,226.6232452392578,99.83654022216797,218.68089294433594,100.23500061035156,0.0,0.0,0.0,0.0,0
543,0,0.0,0.0,0.0,0.0,0.0,0.0,198.63429260253906,78.8057861328125,210.7724609375,79.11650085449219,192.4511260986328,92.90943908691406,215.93995666503906,94.1870346069336,186.6708221435547,111.98875427246094,224.383544921875,112.65933227539062,187.4261932373047,125.95178985595703,224.24600219726562,124.92527770996094,195.193603515625,127.83009338378906,211.24343872070312,129.18421936035156,193.8048095703125,150.97390747070312,211.60073852539062,156.30047607421875,190.59298706054688,175.152587890625,211.474853515625,183.6417236328125,0
543,1,118.98328399658203,72.05329132080078,120.6981430053711,69.88563537597656,116.97760009765625,69.79686737060547,0.0,0.0,114.5419692993164,70.49967193603516,125.12342834472656,80.21074676513672,112.99656677246094,83.25216674804688,0.0,0.0,117.39697265625,99.99655151367188,0.0,0.0,132.5731964111328,96.01730346679688,132.69752502441406,108.00769805908203,124.13743591308594,110.6487808227539,141.56320190429688,129.53053283691406,132.17959594726562,133.5576629638672,139.6188201904297,150.40350341796875,132.26797485351562,153.8815155029297,0
543,2,220.91253662109375,55.143653869628906,221.9412841796875,53.58235549926758,219.52354431152344,53.87532424926758,223.71014404296875,53.5626106262207,217.7848663330078,54.21876525878906,228.1999969482422,62.06465530395508,215.5635528564453,62.93100357055664,232.47218322753906,72.22125244140625,213.3951873779297,73.29607391357422,234.4582061767578,81.76783752441406,213.90560913085938,81.47802734375,226.73658752441406,84.17220306396484,218.57650756835938,84.56077575683594,226.663818359375,99.7020492553711,218.68612670898438,100.10492706298828,0.0,0.0,0.0,0.0,0
544,0,0.0,0.0,0.0,0.0,0.0,0.0,199.04818725585938,79.04832458496094,210.87838745117188,79.31192016601562,193.0535430908203,92.82855224609375,216.54458618164062,94.01673889160156,187.3526611328125,112.42705535888672,224.77622985839844,112.73428344726562,187.73472595214844,125.50277709960938,224.0908966064453,124.36318969726562,195.6626434326172,127.78237915039062,211.717041015625,129.14544677734375,193.85740661621094,150.6302947998047,211.92596435546875,156.34210205078125,190.87747192382812,174.5728759765625,211.38433837890625,183.92408752441406,0
544,1,118.80767822265625,72.20441436767578,120.57670593261719,70.07431030273438,116.80374145507812,69.9373779296875,0.0,0.0,114.41905212402344,70.5218276977539,124.96765899658203,80.24813842773438,113.23418426513672,83.00054931640625,0.0,0.0,118.73465728759766,99.51903533935547,0.0,0.0,134.59852600097656,95.14399719238281,132.57077026367188,108.20569610595703,124.1894760131836,110.71905517578125,141.62367248535156,129.54949951171875,132.20655822753906,133.65414428710938,139.87777709960938,150.38905334472656,132.25509643554688,154.03433227539062,0
544,2,221.21823120117188,55.1036262512207,222.20281982421875,53.566673278808594,219.8696746826172,53.818267822265625,223.75418090820312,53.55445861816406,218.05474853515625,54.07380294799805,228.15419006347656,62.182674407958984,215.33445739746094,62.6942138671875,232.8004150390625,73.12995910644531,212.8353729248047,73.32870483398438,235.1773223876953,83.85812377929688,0.0,0.0,226.37625122070312,84.25797271728516,218.07025146484375,84.5363540649414,226.737548828125,99.55927276611328,217.9749298095703,99.99263000488281,0.0,0.0,0.0,0.0,0
545,0,0.0,0.0,0.0,0.0,0.0,0.0,200.00062561035156,78.69544219970703,212.0022430419922,79.05387878417969,193.98817443847656,92.85957336425781,217.8764190673828,94.46577453613281,188.07232666015625,112.40397644042969,225.44845581054688,113.51476287841797,188.26243591308594,125.83318328857422,224.00936889648438,124.87425994873047,195.9679718017578,127.55973815917969,212.2930450439453,129.06256103515625,193.91143798828125,150.48411560058594,211.97705078125,156.56304931640625,191.03892517089844,174.3358917236328,211.1925811767578,184.1842041015625,0
545,1,118.83135986328125,72.06484985351562,120.59503173828125,69.93827056884766,116.82891845703125,69.79408264160156,0.0,0.0,114.44825744628906,70.44905853271484,124.9193344116211,80.2889175415039,113.32966613769531,82.94538879394531,0.0,0.0,118.87201690673828,99.42835235595703,0.0,0.0,134.69989013671875,95.16102600097656,132.50534057617188,108.04368591308594,124.19703674316406,110.52220153808594,141.63504028320312,129.4097442626953,132.20811462402344,133.46102905273438,140.04774475097656,150.35910034179688,132.25430297851562,154.01119995117188,0
545,2,221.19247436523438,55.40971755981445,222.2428436279297,53.84473419189453,219.83645629882812,54.06955337524414,223.8152313232422,53.68516540527344,218.00689697265625,54.13663864135742,227.90625,62.19798278808594,215.01905822753906,62.91469192504883,232.79153442382812,72.88504028320312,210.31072998046875,72.62705993652344,235.0492706298828,83.87164306640625,0.0,0.0,226.26145935058594,84.56927490234375,218.12637329101562,84.98652648925781,226.80487060546875,100.30946350097656,218.9824981689453,101.09002685546875,0.0,0.0,0.0,0.0,0
546,0,0.0,0.0,0.0,0.0,0.0,0.0,200.05111694335938,78.64295196533203,212.06192016601562,79.00993347167969,194.004150390625,92.80987548828125,217.92848205566406,94.43089294433594,188.0600128173828,112.38151550292969,225.51852416992188,113.52461242675781,188.27247619628906,125.8182601928711,223.93450927734375,124.82614135742188,195.93836975097656,127.54698181152344,212.2886505126953,129.05313110351562,193.9099578857422,150.50123596191406,211.96453857421875,156.56002807617188,191.04940795898438,174.36288452148438,211.19276428222656,184.1685333251953,0
546,1,118.8485107421875,72.04716491699219,120.61381530761719,69.92073822021484,116.84526824951172,69.77334594726562,0.0,0.0,114.46466064453125,70.43316650390625,124.9505844116211,80.2640380859375,113.30768585205078,82.96105194091797,0.0,0.0,118.89483642578125,99.54022216796875,0.0,0.0,134.7550506591797,95.09750366210938,132.50755310058594,108.05589294433594,124.17852020263672,110.53861236572266,141.64541625976562,129.4306640625,132.20323181152344,133.48681640625,140.00674438476562,150.38723754882812,132.26856994628906,154.0203399658203,0
546,2,221.1956329345703,55.40288543701172,222.250244140625,53.83796691894531,219.8372039794922,54.059513092041016,223.82110595703125,53.68635940551758,217.99716186523438,54.1295280456543,227.9088592529297,62.207340240478516,215.0113067626953,62.90391159057617,232.81207275390625,72.88702392578125,210.36456298828125,72.63349914550781,235.07040405273438,83.88331604003906,0.0,0.0,226.26571655273438,84.60003662109375,218.12347412109375,85.00883483886719,226.81150817871094,100.3531723022461,218.96316528320312,101.1282730102539,0.0,0.0,0.0,0.0,0
547,0,0.0,0.0,0.0,0.0,0.0,0.0,200.3651580810547,78.666748046875,212.29725646972656,79.01482391357422,194.17945861816406,92.88465881347656,218.03419494628906,94.45069885253906,188.19509887695312,112.57868957519531,225.60723876953125,113.4910888671875,188.41427612304688,126.00691223144531,223.90850830078125,124.7399673461914,196.0580291748047,127.57553100585938,212.3737335205078,129.06863403320312,193.86630249023438,150.55520629882812,211.98342895507812,156.61021423339844,191.0311279296875,174.51248168945312,211.2315673828125,184.155029296875,0
547,1,118.7858657836914,72.15523529052734,120.55309295654297,70.00540161132812,116.76313781738281,69.88312530517578,0.0,0.0,114.37007904052734,70.53179168701172,124.9414291381836,80.347412109375,113.28312683105469,83.05487823486328,0.0,0.0,118.8282241821289,99.57049560546875,0.0,0.0,134.71615600585938,95.1246109008789,132.54122924804688,108.11316680908203,124.19342803955078,110.59583282470703,141.71009826660156,129.5111083984375,132.1970977783203,133.53553771972656,140.04150390625,150.43943786621094,132.24241638183594,154.05474853515625,0
547,2,221.2802734375,55.25613021850586,222.34869384765625,53.71288299560547,219.9296112060547,53.91119384765625,223.90658569335938,53.65415954589844,218.06875610351562,54.038963317871094,227.95791625976562,62.23152542114258,214.95005798339844,62.8621940612793,232.81375122070312,72.954833984375,210.4274139404297,72.75328063964844,235.1681671142578,83.91255950927734,0.0,0.0,226.3397216796875,84.63101959228516,218.12014770507812,85.02980041503906,226.82167053222656,100.38235473632812,218.96389770507812,101.15129852294922,0.0,0.0,0.0,0.0,0
548,0,0.0,0.0,0.0,0.0,0.0,0.0,200.56361389160156,78.34970092773438,212.52467346191406,78.74822998046875,194.30654907226562,92.89680480957031,218.21482849121094,94.4604721069336,188.12245178222656,112.59100341796875,225.78123474121094,113.52415466308594,188.47897338867188,125.90605926513672,223.78407287597656,124.75741577148438,196.12339782714844,127.65099334716797,212.4715118408203,129.11355590820312,193.9212188720703,150.60897827148438,212.06552124023438,156.45132446289062,190.99525451660156,174.80323791503906,211.32070922851562,184.04067993164062,0
548,1,118.87643432617188,72.1839828491211,120.55203247070312,70.04380798339844,116.8662109375,69.96941375732422,0.0,0.0,114.48560333251953,70.56692504882812,125.25245666503906,79.78402709960938,113.20673370361328,82.96734619140625,0.0,0.0,118.3527603149414,99.53561401367188,0.0,0.0,134.2883758544922,95.52081298828125,132.5994415283203,107.85850524902344,124.11814880371094,110.44023895263672,141.6647186279297,129.5592041015625,132.13406372070312,133.47837829589844,139.83731079101562,150.46658325195312,132.2880096435547,154.00413513183594,0
548,2,221.45703125,55.41071319580078,222.45645141601562,53.850040435791016,220.1313934326172,53.98020935058594,223.9769744873047,53.906795501708984,218.2880859375,54.198394775390625,227.73223876953125,62.50450134277344,215.43130493164062,63.085147857666016,232.65557861328125,73.79768371582031,210.772216796875,72.4118423461914,235.18902587890625,84.23681640625,211.29290771484375,72.74835968017578,226.2913818359375,85.4136962890625,218.2144012451172,85.89031982421875,226.68861389160156,100.85342407226562,218.77850341796875,101.83494567871094,0.0,0.0,0.0,0.0,0
549,0,0.0,0.0,0.0,0.0,0.0,0.0,200.61398315429688,78.29478454589844,212.56141662597656,78.69679260253906,194.3196258544922,92.85908508300781,218.2196807861328,94.43936157226562,188.12637329101562,112.58849334716797,225.7510528564453,113.54254150390625,188.4766845703125,125.89212036132812,223.78463745117188,124.76244354248047,196.12599182128906,127.65141296386719,212.46734619140625,129.12770080566406,193.92059326171875,150.60467529296875,212.0570831298828,156.4889678955078,191.00006103515625,174.79391479492188,211.30850219726562,184.081298828125,0
549,1,118.88862609863281,72.19551086425781,120.57087707519531,70.0594253540039,116.88092803955078,69.97517395019531,0.0,0.0,114.5003662109375,70.56573486328125,125.2635498046875,79.78334045410156,113.21929168701172,82.96199035644531,0.0,0.0,118.41130065917969,99.53142547607422,0.0,0.0,134.3839874267578,95.4921875,132.59231567382812,107.86872100830078,124.11319732666016,110.44495391845703,141.66854858398438,129.5633544921875,132.13372802734375,133.48696899414062,139.83364868164062,150.45635986328125,132.2919158935547,154.0084228515625,0
549,2,221.4569549560547,55.41769790649414,222.45774841308594,53.85130310058594,220.12591552734375,53.982513427734375,223.98468017578125,53.90898895263672,218.26046752929688,54.19713592529297,227.7563934326172,62.50944519042969,215.3959503173828,63.089927673339844,232.66575622558594,73.85626220703125,210.8569793701172,72.2116470336914,235.2000732421875,84.27800750732422,211.84637451171875,71.25916290283203,226.3046417236328,85.46389770507812,218.16717529296875,85.95643615722656,226.683837890625,100.92494201660156,218.7453155517578,101.91934204101562,0.0,0.0,0.0,0.0,0
550,0,0.0,0.0,0.0,0.0,0.0,0.0,200.3468475341797,78.34996032714844,212.24765014648438,78.72444152832031,194.223388671875,92.86640930175781,217.98565673828125,94.25115966796875,188.32342529296875,112.50584411621094,225.83428955078125,113.15969848632812,188.49940490722656,125.73182678222656,223.8247833251953,124.86872100830078,196.31298828125,127.76600646972656,212.56781005859375,129.1453399658203,193.90562438964844,150.99542236328125,212.2059783935547,156.62152099609375,191.00221252441406,175.56582641601562,211.42086791992188,184.38555908203125,0
550,1,118.87500762939453,72.10310363769531,120.55825805664062,69.99125671386719,116.86761474609375,69.90484619140625,0.0,0.0,114.50370025634766,70.54975891113281,125.46456146240234,79.5499038696289,113.21109008789062,82.94136047363281,0.0,0.0,118.40592956542969,99.4695816040039,0.0,0.0,134.4844512939453,95.62651062011719,132.70013427734375,107.91366577148438,124.11972045898438,110.50672912597656,141.66909790039062,129.66781616210938,131.98284912109375,133.5582275390625,139.7901611328125,150.49923706054688,132.31861877441406,154.11715698242188,0
550,2,221.62188720703125,55.77186584472656,222.65818786621094,54.14790725708008,220.2675018310547,54.32030487060547,224.3060302734375,54.09113311767578,0.0,0.0,228.0782928466797,62.75077819824219,215.07000732421875,63.417938232421875,233.0644073486328,74.57069396972656,210.55531311035156,72.79273986816406,235.70648193359375,84.68099212646484,214.18307495117188,65.97179412841797,226.44383239746094,86.45133209228516,217.88314819335938,87.025146484375,226.4708251953125,102.30542755126953,218.62002563476562,103.47200775146484,0.0,0.0,0.0,0.0,0
551,0,0.0,0.0,0.0,0.0,0.0,0.0,200.1019744873047,78.42630004882812,212.0438995361328,78.7989501953125,194.01377868652344,92.65237426757812,217.76837158203125,94.07632446289062,188.21221923828125,112.44291687011719,225.66981506347656,112.86604309082031,188.48219299316406,125.64684295654297,223.37753295898438,124.56658935546875,196.2572021484375,127.55393981933594,212.4720001220703,129.07823181152344,193.95684814453125,150.4576416015625,212.156494140625,156.8184814453125,191.16854858398438,174.39535522460938,211.36773681640625,184.55862426757812,0
551,1,118.64231872558594,72.1494140625,120.39954376220703,70.03380584716797,116.58524322509766,69.97900390625,0.0,0.0,114.25713348388672,70.72118377685547,125.7423324584961,79.38984680175781,113.24864196777344,83.07479858398438,0.0,0.0,118.5612564086914,99.54916381835938,0.0,0.0,134.6487274169922,95.51172637939453,132.71693420410156,108.02183532714844,124.03369140625,110.65939331054688,141.7382354736328,129.6915740966797,131.93563842773438,133.5951385498047,139.73825073242188,150.52566528320312,132.36288452148438,154.1063232421875,0
551,2,221.86439514160156,56.11538314819336,223.0557861328125,54.60222625732422,220.4861297607422,54.6908073425293,224.8986358642578,54.580074310302734,218.56228637695312,54.7486686706543,228.94483947753906,63.02304458618164,215.53121948242188,63.292354583740234,233.57470703125,74.20052337646484,210.49241638183594,73.45008087158203,236.0264129638672,85.33149719238281,0.0,0.0,226.56565856933594,85.76312255859375,218.15841674804688,85.99957275390625,226.32177734375,101.51718139648438,218.89149475097656,102.29290008544922,0.0,0.0,0.0,0.0,0
552,0,0.0,0.0,0.0,0.0,0.0,0.0,200.09593200683594,78.50982666015625,212.02783203125,78.86173248291016,194.06527709960938,92.69702911376953,217.7840118408203,94.04934692382812,188.26284790039062,112.55760192871094,225.63919067382812,112.8327865600586,188.51956176757812,125.67025756835938,223.37843322753906,124.59358215332031,196.27597045898438,127.52780151367188,212.4755096435547,129.0128173828125,193.94630432128906,150.43350219726562,212.1534881591797,156.7285919189453,191.18272399902344,174.40354919433594,211.3488311767578,184.48974609375,0
552,1,118.5917739868164,72.21559143066406,120.36254119873047,70.09442901611328,116.5306625366211,70.04692077636719,0.0,0.0,114.21533203125,70.7655029296875,125.79118347167969,79.3403549194336,113.24266052246094,83.0826416015625,0.0,0.0,118.49250030517578,99.5516357421875,0.0,0.0,134.6139678955078,95.54169464111328,132.72727966308594,108.0030288696289,124.01895904541016,110.65275573730469,141.7442626953125,129.69583129882812,131.93197631835938,133.58656311035156,139.72772216796875,150.52835083007812,132.37139892578125,154.11643981933594,0
552,2,221.8295440673828,56.15656280517578,223.02891540527344,54.646690368652344,220.45620727539062,54.73615646362305,224.89930725097656,54.604820251464844,218.54698181152344,54.774078369140625,228.9486541748047,63.000518798828125,215.51776123046875,63.274532318115234,233.54342651367188,74.21233367919922,210.4044189453125,73.32550811767578,236.02487182617188,85.32637786865234,0.0,0.0,226.56494140625,85.73623657226562,218.14059448242188,85.96495819091797,226.321044921875,101.50456237792969,218.8745574951172,102.25227355957031,0.0,0.0,0.0,0.0,0
553,0,0.0,0.0,0.0,0.0,0.0,0.0,200.2122802734375,77.84712219238281,212.07896423339844,78.26736450195312,194.16989135742188,92.45159912109375,217.83753967285156,93.90017700195312,188.3987274169922,112.281494140625,225.40252685546875,113.24398803710938,188.331298828125,125.63733673095703,222.86351013183594,123.99061584472656,196.16815185546875,127.84623718261719,212.35556030273438,129.15603637695312,193.95143127441406,151.7164306640625,211.88021850585938,156.66241455078125,191.41159057617188,176.10678100585938,211.3604736328125,184.29612731933594,0
553,1,118.75973510742188,72.5625,120.5082015991211,70.39569091796875,116.67626953125,70.32008361816406,0.0,0.0,114.19496154785156,70.90943145751953,125.20122528076172,80.03227233886719,113.13203430175781,83.3604736328125,0.0,0.0,118.3603515625,99.7274169921875,0.0,0.0,134.25482177734375,95.7963638305664,132.51138305664062,108.07202911376953,124.05017852783203,110.69367980957031,141.68087768554688,129.55088806152344,132.0666961669922,133.51345825195312,139.71563720703125,150.38351440429688,132.31585693359375,154.00991821289062,0
553,2,222.1430206298828,56.54374313354492,223.39527893066406,55.07330322265625,220.80470275878906,55.09259033203125,225.20579528808594,55.18986892700195,218.86216735839844,55.18007278442383,228.99072265625,63.53382110595703,215.77639770507812,63.766483306884766,233.68557739257812,74.660888671875,211.35650634765625,74.02149200439453,236.2611846923828,85.7918472290039,0.0,0.0,226.70936584472656,86.18617248535156,218.3922882080078,86.41496276855469,226.5157012939453,101.82695770263672,218.95242309570312,102.58258819580078,0.0,0.0,0.0,0.0,0
554,0,0.0,0.0,0.0,0.0,0.0,0.0,198.669921875,77.14353942871094,210.18397521972656,77.2562255859375,193.38771057128906,92.5730209350586,216.5330352783203,93.38745880126953,187.74081420898438,112.23155975341797,223.20248413085938,112.32942199707031,187.8470001220703,125.79611206054688,222.0115509033203,123.30476379394531,195.87635803222656,127.90756225585938,211.68841552734375,128.7588348388672,194.6317138671875,152.25906372070312,211.40963745117188,155.8175048828125,192.59169006347656,175.83201599121094,211.14566040039062,182.85626220703125,0
554,1,118.59032440185547,72.81624603271484,120.38580322265625,70.63553619384766,116.50322723388672,70.58098602294922,0.0,0.0,114.08078002929688,71.12649536132812,125.137939453125,80.0570297241211,113.07890319824219,83.44987487792969,0.0,0.0,118.30715942382812,99.90980529785156,0.0,0.0,134.24267578125,95.02821350097656,132.40818786621094,108.15839385986328,123.95124816894531,110.82225036621094,141.72547912597656,129.60061645507812,132.17251586914062,133.6795196533203,139.5173797607422,150.46524047851562,132.37338256835938,154.09628295898438,0
554,2,223.10284423828125,58.27680206298828,0.0,0.0,0.0,0.0,0.0,0.0,220.23617553710938,56.68595504760742,228.64549255371094,65.91838073730469,217.3704833984375,65.57213592529297,233.8866729736328,76.97844696044922,212.42234802246094,75.74882507324219,236.24362182617188,87.63775634765625,212.9906463623047,82.92658996582031,226.19798278808594,88.09379577636719,219.432373046875,87.99762725830078,225.50413513183594,104.4233627319336,220.8045196533203,104.14752960205078,225.4624786376953,119.07679748535156,0.0,0.0,0
555,0,0.0,0.0,0.0,0.0,0.0,0.0,198.62167358398438,77.16291809082031,210.14817810058594,77.25960540771484,193.3870391845703,92.64749145507812,216.51161193847656,93.45657348632812,187.7602081298828,112.29563903808594,223.1270751953125,112.43415832519531,187.8396759033203,125.7783432006836,221.84771728515625,123.35296630859375,195.89773559570312,127.94227600097656,211.7062530517578,128.78402709960938,194.67591857910156,152.2921600341797,211.4268798828125,155.8240203857422,192.57928466796875,175.87109375,211.15713500976562,182.85853576660156,0
555,1,118.61790466308594,72.79560852050781,120.39678192138672,70.62228393554688,116.53174591064453,70.57054138183594,0.0,0.0,114.09939575195312,71.1008529663086,125.11912536621094,79.97050476074219,113.10513305664062,83.38418579101562,0.0,0.0,118.469482421875,99.90425872802734,0.0,0.0,134.38015747070312,94.90572357177734,132.3809814453125,108.16729736328125,123.94422912597656,110.83429718017578,141.72850036621094,129.60498046875,132.17523193359375,133.6903839111328,139.5087127685547,150.47955322265625,132.3703155517578,154.1062469482422,0
555,2,0.0,0.0,0.0,0.0,0.0,0.0,224.5800018310547,56.742000579833984,221.1604766845703,56.691864013671875,227.59280395507812,65.84901428222656,219.270263671875,65.72477722167969,234.14825439453125,77.00968170166016,215.1983184814453,76.6943130493164,236.4026641845703,87.8627700805664,217.34133911132812,85.18305969238281,225.42042541503906,88.1482925415039,220.67514038085938,88.12081146240234,224.93392944335938,104.68692016601562,222.113037109375,104.3697509765625,225.06385803222656,118.86845397949219,0.0,0.0,0
556,0,0.0,0.0,0.0,0.0,0.0,0.0,198.91468811035156,76.4570083618164,210.56993103027344,76.75614929199219,193.17251586914062,91.46441650390625,216.25709533691406,92.4033203125,187.2861785888672,111.66159057617188,222.62168884277344,111.78636169433594,187.6423797607422,125.65750885009766,222.4884796142578,124.14320373535156,195.1177520751953,127.56986999511719,210.87310791015625,128.5633087158203,195.0237579345703,151.9049835205078,211.17308044433594,155.8580322265625,193.54368591308594,176.06427001953125,211.01596069335938,182.85687255859375,0
