frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
435,1,164.5311737060547,111.31037902832031,166.1077880859375,109.13442993164062,0.0,0.0,173.07757568359375,111.42350769042969,0.0,0.0,182.41351318359375,127.81484985351562,171.63265991210938,121.95116424560547,187.3485870361328,148.110107421875,158.0467529296875,128.7293701171875,172.37847900390625,145.22369384765625,143.02096557617188,129.61581420898438,181.0650634765625,163.59815979003906,173.79693603515625,161.1752471923828,183.30384826660156,188.58767700195312,170.9794921875,187.54458618164062,198.1945037841797,208.05148315429688,175.6043701171875,208.02435302734375,0
435,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.947174072265625,98.85319519042969,40.57304763793945,107.86407470703125,48.10857391357422,109.77489471435547,49.804115295410156,118.74714660644531,48.83793258666992,124.63398742675781,0.0,0.0,54.049652099609375,125.03460693359375,47.27062225341797,138.55673217773438,53.170955657958984,140.07830810546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
436,0,182.21957397460938,110.10752868652344,183.6345977783203,107.47483825683594,0.0,0.0,190.32479858398438,109.74108123779297,0.0,0.0,200.1066436767578,127.49697875976562,191.095458984375,123.34464263916016,203.91539001464844,148.0117645263672,0.0,0.0,188.415283203125,145.33639526367188,180.5720672607422,128.03460693359375,196.17465209960938,164.26034545898438,189.7438201904297,162.393310546875,198.45225524902344,188.78134155273438,188.40171813964844,188.1653594970703,214.2632598876953,208.80050659179688,191.57278442382812,207.51043701171875,0
436,1,11.845498085021973,85.2588119506836,13.049040794372559,83.4048843383789,10.797592163085938,83.70242309570312,16.90760040283203,82.14154815673828,0.0,0.0,24.781400680541992,89.91212463378906,8.491299629211426,91.0194091796875,29.88384437561035,104.28418731689453,4.9217071533203125,105.1125259399414,24.31658363342285,116.12818145751953,2.1414413452148438,117.40870666503906,24.034088134765625,118.43952178955078,13.304383277893066,118.66484069824219,25.898725509643555,137.85507202148438,0.0,0.0,0.0,0.0,0.0,0.0,0
436,2,69.17237091064453,97.20281219482422,0.0,0.0,67.93193817138672,95.59121704101562,0.0,0.0,63.541404724121094,95.97166442871094,69.54000854492188,104.67849731445312,57.184730529785156,107.44792938232422,76.97161102294922,114.43135833740234,56.26737594604492,126.29324340820312,79.68653869628906,110.37449645996094,64.90201568603516,133.29217529296875,73.66435241699219,137.82208251953125,65.33352661132812,139.75730895996094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
437,0,27.4520320892334,81.220703125,28.498340606689453,79.39425659179688,0.0,0.0,32.76404571533203,78.85643005371094,0.0,0.0,42.167640686035156,87.32695007324219,24.46206283569336,88.67262268066406,47.55060577392578,101.96363067626953,20.98538589477539,102.63890838623047,40.38201904296875,112.96959686279297,19.72201919555664,113.1113052368164,40.909698486328125,115.71454620361328,28.702367782592773,115.91210174560547,45.09410858154297,132.6463165283203,25.562049865722656,132.6674041748047,0.0,0.0,0.0,0.0,0
437,1,198.4027862548828,110.16883850097656,200.0916290283203,107.90658569335938,0.0,0.0,207.63612365722656,110.61016845703125,0.0,0.0,215.4581298828125,128.37741088867188,208.22702026367188,121.45095825195312,219.27581787109375,148.85589599609375,196.44847106933594,126.5256576538086,207.2874298095703,145.954345703125,182.21597290039062,124.23225402832031,212.63894653320312,165.02586364746094,207.59146118164062,162.2568359375,214.46279907226562,190.7867889404297,203.6496124267578,189.82806396484375,228.4094696044922,209.4351043701172,206.42352294921875,209.31771850585938,0
437,2,18.44324493408203,138.46498107910156,0.0,0.0,13.561830520629883,136.47605895996094,0.0,0.0,0.8957071304321289,142.37901306152344,7.20880126953125,157.8925018310547,6.3571014404296875,165.1582794189453,0.0,0.0,33.077239990234375,189.84375,0.0,0.0,40.62394714355469,192.27761840820312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
437,3,86.56536865234375,96.06243896484375,0.0,0.0,85.54776763916016,94.63687133789062,0.0,0.0,81.69673156738281,95.33255004882812,85.92496490478516,103.7835693359375,75.15585327148438,106.39181518554688,93.69992065429688,113.69721221923828,73.81078338623047,123.28335571289062,97.52365112304688,111.38350677490234,85.22299194335938,126.7359848022461,89.56558227539062,134.6689910888672,82.63536834716797,136.70611572265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
438,0,47.36552429199219,78.91813659667969,48.35758590698242,77.15013885498047,46.257164001464844,77.5744857788086,51.42268753051758,76.76116180419922,0.0,0.0,59.5864372253418,85.06689453125,42.09917449951172,86.7870864868164,64.9660415649414,99.0741958618164,38.54477310180664,100.4239273071289,57.89830017089844,109.94252014160156,33.56821823120117,110.66484832763672,58.686729431152344,112.96924591064453,46.74492645263672,113.53111267089844,62.823631286621094,132.27392578125,44.973114013671875,132.68902587890625,0.0,0.0,0.0,0.0,0
438,1,214.8972930908203,111.0348892211914,216.25628662109375,108.23542022705078,0.0,0.0,224.5742645263672,110.16232299804688,0.0,0.0,233.16932678222656,129.4456329345703,224.6095428466797,121.3953857421875,233.54330444335938,148.302001953125,207.19102478027344,123.23878479003906,219.58428955078125,142.90069580078125,191.6732940673828,123.23619079589844,228.4788818359375,165.47239685058594,223.1654510498047,161.79466247558594,229.55638122558594,193.59722900390625,220.90003967285156,190.45303344726562,244.46603393554688,209.79544067382812,0.0,0.0,0
438,2,35.57789611816406,136.8602752685547,35.51622772216797,133.95846557617188,31.04532241821289,134.9099578857422,0.0,0.0,19.86487579345703,139.6539764404297,30.514339447021484,152.05995178222656,19.266353607177734,160.83749389648438,43.88544845581055,169.40248107910156,30.913597106933594,186.54898071289062,53.341400146484375,176.2796630859375,50.95380401611328,190.2972869873047,42.8138427734375,190.77044677734375,33.468719482421875,197.87022399902344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
438,3,103.10231018066406,96.2280044555664,103.50189208984375,94.46195983886719,101.49949645996094,94.32600402832031,0.0,0.0,97.02278900146484,94.15440368652344,105.52272033691406,103.26402282714844,91.58252716064453,105.36512756347656,114.19792175292969,113.9104995727539,91.57087707519531,124.96499633789062,116.6961898803711,110.22197723388672,98.26445007324219,133.50640869140625,107.73275756835938,134.98097229003906,98.59165954589844,136.4906005859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
439,0,231.99253845214844,111.63623046875,233.3791961669922,108.78449249267578,0.0,0.0,241.103271484375,110.7610092163086,0.0,0.0,249.6923065185547,129.30050659179688,243.27784729003906,124.6410903930664,250.98121643066406,149.09036254882812,237.5357666015625,133.75811767578125,236.08787536621094,138.74810791015625,235.72601318359375,126.39923858642578,244.0668487548828,166.2295684814453,239.20303344726562,163.91184997558594,244.5237274169922,194.01516723632812,237.66712951660156,192.7534942626953,258.56756591796875,212.1456298828125,0.0,0.0,0
439,1,65.52967834472656,78.77172088623047,66.78388214111328,76.95054626464844,64.24473571777344,77.24617004394531,70.09663391113281,75.6661376953125,0.0,0.0,77.6776351928711,83.35842895507812,60.52887725830078,84.57177734375,82.23944854736328,96.89827728271484,55.36045837402344,97.57060241699219,77.00398254394531,107.58905029296875,48.382850646972656,108.73762512207031,76.03458404541016,111.41726684570312,64.98979187011719,111.70858764648438,78.28834533691406,130.724609375,63.96614074707031,130.84527587890625,0.0,0.0,0.0,0.0,0
439,2,54.5628776550293,132.73928833007812,53.85722732543945,129.80047607421875,50.26359558105469,131.15771484375,0.0,0.0,40.0463981628418,135.98977661132812,52.44738006591797,149.1718292236328,38.47262191772461,155.95030212402344,64.80298614501953,165.7947998046875,44.89263916015625,180.62400817871094,72.78113555908203,169.16314697265625,58.75447463989258,194.85650634765625,62.58600616455078,184.75790405273438,52.45166015625,190.25491333007812,78.04171752929688,185.16531372070312,68.35897827148438,192.9752960205078,0.0,0.0,0.0,0.0,0
439,3,122.15518188476562,94.45484924316406,0.0,0.0,120.86396026611328,92.81806945800781,0.0,0.0,116.30902099609375,93.05509948730469,122.44892120361328,101.81978607177734,109.6528549194336,103.79463195800781,129.95513916015625,111.37036895751953,109.43907928466797,121.26319122314453,134.54873657226562,108.7958984375,120.364501953125,126.878173828125,124.73746490478516,132.43112182617188,115.99622344970703,134.07589721679688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
440,0,81.75325775146484,76.30516052246094,82.98026275634766,74.5921401977539,81.02326965332031,74.873046875,87.0462417602539,73.89140319824219,0.0,0.0,95.6758804321289,81.7985610961914,78.3748550415039,82.96232604980469,100.00410461425781,95.37950897216797,72.58000946044922,95.89769744873047,95.01744079589844,105.57833862304688,66.8456039428711,106.69661712646484,94.92683410644531,109.53411102294922,83.86572265625,109.76191711425781,97.16139221191406,128.83790588378906,83.98408508300781,128.88949584960938,0.0,0.0,0.0,0.0,0
440,1,249.08871459960938,115.61732482910156,250.01666259765625,112.71589660644531,0.0,0.0,257.8041687011719,113.68114471435547,0.0,0.0,263.2886047363281,129.72946166992188,263.3128662109375,126.27429962158203,257.9245910644531,146.62356567382812,0.0,0.0,250.49386596679688,134.84402465820312,248.28929138183594,126.83949279785156,259.5607604980469,167.98585510253906,258.9136657714844,166.37069702148438,259.4984436035156,197.03271484375,255.77500915527344,196.00845336914062,272.09930419921875,214.89508056640625,0.0,0.0,0
440,2,74.02999114990234,132.49551391601562,73.42007446289062,129.22616577148438,69.73500061035156,130.8341827392578,0.0,0.0,58.799041748046875,135.157470703125,70.39956665039062,147.2379150390625,57.60240936279297,154.27369689941406,82.93721771240234,166.69607543945312,62.43286895751953,179.24154663085938,91.94297790527344,178.7783660888672,74.42881774902344,192.69931030273438,80.19729614257812,183.46728515625,70.47374725341797,189.1941680908203,94.38490295410156,183.3330535888672,82.97975158691406,192.63626098632812,0.0,0.0,0.0,0.0,0
440,3,140.5935516357422,92.90406799316406,0.0,0.0,139.32449340820312,91.41102600097656,0.0,0.0,135.15171813964844,91.81173706054688,140.78224182128906,99.57083892822266,128.6727752685547,102.23834228515625,146.2008514404297,108.6408920288086,125.50204467773438,120.09268188476562,149.85348510742188,110.4268569946289,132.20486450195312,133.40512084960938,142.56394958496094,130.56570434570312,134.64405822753906,132.3033905029297,0.0,0.0,136.68203735351562,153.12271118164062,0.0,0.0,0.0,0.0,0
441,0,99.31889343261719,75.24855041503906,100.600830078125,73.48844909667969,98.87686157226562,73.64033508300781,105.31282806396484,72.61892700195312,0.0,0.0,114.89324951171875,80.82935333251953,96.2968521118164,80.84403228759766,119.0331802368164,95.7906265258789,90.53630065917969,93.7790756225586,112.71904754638672,105.7702407836914,84.86378479003906,103.80241394042969,112.08761596679688,108.1228256225586,99.49424743652344,107.51647186279297,114.4923324584961,125.13691711425781,93.65763854980469,124.34400939941406,0.0,0.0,0.0,0.0,0
441,1,96.02864074707031,130.14431762695312,95.07682037353516,126.62785339355469,91.45408630371094,128.56613159179688,0.0,0.0,79.26995086669922,133.78541564941406,89.13599395751953,147.4517059326172,80.08230590820312,154.5886688232422,108.23735809326172,163.9852752685547,86.51686096191406,180.981689453125,115.47239685058594,148.93516540527344,93.65702056884766,194.04624938964844,98.50936126708984,184.460205078125,91.1323013305664,190.86492919921875,110.39256286621094,169.23301696777344,103.61100769042969,184.01239013671875,117.50395202636719,169.43048095703125,105.0372085571289,186.7993927001953,0
441,2,265.4913024902344,115.46057891845703,266.924560546875,113.24453735351562,0.0,0.0,274.5804748535156,115.17939758300781,0.0,0.0,278.76861572265625,131.2587432861328,277.82745361328125,123.97418212890625,273.1213684082031,145.59425354003906,260.3868103027344,126.71080780029297,263.7177734375,138.64889526367188,244.21878051757812,126.66424560546875,276.12518310546875,168.1048126220703,275.2252502441406,164.96865844726562,274.7594299316406,198.75209045410156,270.609619140625,196.1288604736328,285.7926025390625,215.38861083984375,0.0,0.0,0
441,3,159.3950958251953,92.28026580810547,0.0,0.0,158.23233032226562,90.56534576416016,0.0,0.0,153.7035369873047,90.67109680175781,158.9148712158203,100.0811996459961,146.39991760253906,101.28315734863281,164.3865966796875,110.72005462646484,144.62985229492188,119.0438232421875,168.99647521972656,106.88863372802734,155.21157836914062,123.80260467529297,159.92214965820312,131.16514587402344,151.45042419433594,132.34352111816406,0.0,0.0,153.43692016601562,151.20233154296875,0.0,0.0,0.0,0.0,0
442,0,113.54402160644531,132.48159790039062,113.27554321289062,128.74366760253906,109.3132553100586,130.37535095214844,0.0,0.0,97.37731170654297,133.579345703125,107.50153350830078,146.5968475341797,95.30310821533203,153.40089416503906,124.56012725830078,163.46311950683594,95.564208984375,179.60540771484375,129.427490234375,155.9323272705078,108.3197021484375,193.59332275390625,117.0545883178711,185.22698974609375,107.30579376220703,192.02706909179688,129.09825134277344,178.5895538330078,119.05801391601562,194.4285430908203,0.0,0.0,0.0,0.0,0
442,1,118.03630828857422,74.98658752441406,119.1277084350586,73.17037200927734,0.0,0.0,122.65670013427734,71.96327209472656,0.0,0.0,131.05068969726562,79.52473449707031,113.04500579833984,79.82189178466797,135.44139099121094,94.03378295898438,107.35939025878906,92.31692504882812,128.7967071533203,104.06890106201172,100.48593139648438,101.76658630371094,127.72639465332031,106.23031616210938,115.95738220214844,105.9526138305664,129.67967224121094,121.3961181640625,113.11737060546875,120.99117279052734,0.0,0.0,0.0,0.0,0
442,2,280.1515808105469,116.35134887695312,281.2779235839844,114.08930969238281,0.0,0.0,287.58819580078125,116.32475280761719,0.0,0.0,295.5469055175781,133.67489624023438,288.1632385253906,126.32431030273438,295.9063415527344,153.36976623535156,270.5232849121094,130.34869384765625,281.7956848144531,145.17425537109375,260.545654296875,125.99335479736328,289.1177978515625,171.26419067382812,284.8154296875,167.94215393066406,285.03363037109375,199.3357391357422,282.37457275390625,197.25048828125,0.0,0.0,0.0,0.0,0
442,3,175.7881317138672,92.56317138671875,0.0,0.0,174.65150451660156,90.77969360351562,0.0,0.0,169.96202087402344,90.91075134277344,174.89773559570312,101.3043212890625,162.19017028808594,101.6291275024414,180.66812133789062,112.63615417480469,159.58412170410156,119.23085021972656,186.3678436279297,109.14627075195312,170.5817413330078,124.42491149902344,174.8003387451172,131.73597717285156,166.41299438476562,132.55931091308594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
442,4,279.89178466796875,115.72351837158203,281.0715026855469,113.19818878173828,0.0,0.0,287.90966796875,114.92684936523438,0.0,0.0,296.82904052734375,133.0109405517578,285.92694091796875,126.08283996582031,297.2164611816406,151.95681762695312,268.9049072265625,131.4459686279297,283.765869140625,142.74404907226562,257.5077209472656,127.74073791503906,288.73980712890625,172.3798828125,282.38812255859375,168.5186004638672,284.48333740234375,202.16082763671875,280.7469177246094,197.90170288085938,0.0,0.0,0.0,0.0,0
443,0,127.08013153076172,133.26622009277344,126.57611846923828,129.9162139892578,122.90869140625,131.0855255126953,0.0,0.0,111.67426300048828,134.48858642578125,123.9966812133789,147.8238983154297,107.87676239013672,154.61590576171875,139.97300720214844,167.27732849121094,110.29103088378906,183.19821166992188,148.4089813232422,176.58355712890625,121.9041976928711,199.16970825195312,126.05531311035156,191.90968322753906,114.42933654785156,196.54794311523438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
443,1,130.1983642578125,74.09945678710938,131.75442504882812,72.51042175292969,129.46266174316406,72.4271011352539,135.94337463378906,72.02485656738281,0.0,0.0,143.41787719726562,80.61593627929688,125.671630859375,79.71650695800781,146.51109313964844,95.02008056640625,118.44464874267578,91.05111694335938,138.0644073486328,104.57573699951172,113.03097534179688,100.88648223876953,139.38526916503906,107.58135986328125,127.58863830566406,106.64849090576172,139.19256591796875,126.49266052246094,121.9682846069336,125.4659194946289,0.0,0.0,0.0,0.0,0
443,2,289.945556640625,117.88105773925781,290.6206359863281,115.25109100341797,0.0,0.0,296.6812744140625,116.89115905761719,0.0,0.0,303.2834777832031,134.3777618408203,300.93426513671875,128.16815185546875,300.9550476074219,151.8150177001953,286.59716796875,135.7224884033203,291.86541748046875,137.53067016601562,278.5152893066406,128.8502960205078,295.364990234375,169.8672637939453,294.720703125,166.67666625976562,291.95623779296875,199.50111389160156,294.41180419921875,195.9643096923828,0.0,0.0,0.0,0.0,0
443,3,185.98251342773438,93.05911254882812,0.0,0.0,184.8308563232422,91.14283752441406,0.0,0.0,180.8656463623047,90.84490966796875,187.7451629638672,100.87915802001953,173.59727478027344,101.77503967285156,193.78553771972656,111.88035583496094,170.906982421875,121.19579315185547,198.71568298339844,110.52125549316406,176.11282348632812,133.60841369628906,187.9854278564453,132.8643035888672,178.67140197753906,133.67489624023438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
443,4,289.4027404785156,117.18958282470703,290.3662109375,114.59689331054688,0.0,0.0,297.12701416015625,116.09718322753906,0.0,0.0,303.5323791503906,132.78689575195312,298.5169982910156,126.61608123779297,300.687255859375,148.7431182861328,284.44708251953125,133.43336486816406,290.6416320800781,138.35494995117188,271.1543884277344,131.2051239013672,298.2166748046875,170.85693359375,295.2803955078125,167.15953063964844,291.8445129394531,199.22178649902344,291.2850341796875,194.21836853027344,0.0,0.0,0.0,0.0,0
444,0,136.62135314941406,135.48976135253906,135.90658569335938,132.0482635498047,133.11224365234375,133.10842895507812,0.0,0.0,122.08031463623047,135.5800018310547,131.51405334472656,149.37570190429688,116.71743774414062,155.78274536132812,146.22573852539062,166.82032775878906,119.23983764648438,182.07394409179688,156.1571044921875,176.72061157226562,128.16539001464844,198.36001586914062,131.6571502685547,193.14788818359375,121.08928680419922,197.13262939453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
444,1,294.2679748535156,117.9977798461914,295.8980712890625,115.95074462890625,0.0,0.0,302.58404541015625,117.91712951660156,0.0,0.0,306.0101623535156,134.23715209960938,307.0398254394531,129.8751220703125,300.8515930175781,151.3814697265625,297.3634338378906,139.74264526367188,294.1263427734375,141.08314514160156,292.10186767578125,129.0186309814453,300.43975830078125,170.32086181640625,300.8600158691406,167.90817260742188,294.963134765625,198.5295867919922,295.8263244628906,196.8453369140625,0.0,0.0,0.0,0.0,0
444,2,137.85716247558594,74.34772491455078,139.1842041015625,72.6434326171875,137.0238037109375,72.65010833740234,142.9288330078125,71.5140609741211,0.0,0.0,150.32876586914062,79.42353820800781,132.9304656982422,78.80127716064453,154.17620849609375,94.13226318359375,126.19527435302734,90.85411071777344,146.76895141601562,103.90690612792969,120.25872802734375,100.4022445678711,146.6666259765625,108.33171081542969,135.6524200439453,107.66240692138672,147.11395263671875,128.28378295898438,135.38534545898438,127.52581787109375,0.0,0.0,0.0,0.0,0
444,3,193.4055633544922,93.46102905273438,0.0,0.0,192.22293090820312,91.60369110107422,0.0,0.0,188.02622985839844,91.30104064941406,193.8916473388672,101.21232604980469,180.4674072265625,101.61021423339844,197.2633056640625,113.47350311279297,176.65548706054688,120.32592010498047,202.59552001953125,110.50271606445312,186.2332305908203,127.53060150146484,192.8915252685547,132.32379150390625,184.2969512939453,132.99664306640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
445,0,140.71762084960938,136.4007110595703,139.88002014160156,133.30224609375,137.12905883789062,134.1623992919922,0.0,0.0,126.07500457763672,137.53582763671875,133.9144287109375,151.03726196289062,122.36489868164062,157.48114013671875,148.27699279785156,167.17169189453125,136.20611572265625,180.9379119873047,160.77017211914062,178.06698608398438,156.37486267089844,184.70481872558594,132.5145263671875,193.32131958007812,123.29267883300781,197.10255432128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
445,1,140.49685668945312,76.81138610839844,142.03929138183594,74.89083862304688,139.43194580078125,74.71508026123047,146.20556640625,72.54914093017578,0.0,0.0,153.05184936523438,79.25135803222656,134.72711181640625,78.07154083251953,155.50047302246094,94.7160873413086,127.93717193603516,91.0271224975586,147.1326141357422,104.00953674316406,121.68177032470703,101.56153106689453,148.41046142578125,108.21894073486328,137.0690155029297,107.27483367919922,147.218994140625,128.53765869140625,136.98544311523438,127.5299072265625,0.0,0.0,0.0,0.0,0
445,2,294.7198486328125,117.40050506591797,296.2566223144531,115.18855285644531,0.0,0.0,303.6240234375,117.38739013671875,0.0,0.0,308.26025390625,135.53414916992188,302.2381591796875,126.49801635742188,303.5503845214844,153.8701171875,282.3297119140625,130.00796508789062,295.4765930175781,147.93496704101562,266.4994812011719,130.30426025390625,300.02008056640625,172.28897094726562,296.85693359375,167.93316650390625,294.1491394042969,201.7038116455078,294.7110900878906,197.8069610595703,0.0,0.0,0.0,0.0,0
445,3,194.82798767089844,93.19756317138672,0.0,0.0,193.86358642578125,91.27386474609375,0.0,0.0,190.1033477783203,90.9991683959961,196.04014587402344,100.91171264648438,181.90040588378906,101.94183349609375,200.64515686035156,112.56436157226562,178.13880920410156,122.11177825927734,204.86817932128906,109.58802032470703,183.70111083984375,133.6772003173828,194.80848693847656,133.2344207763672,185.52647399902344,134.0615692138672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
445,4,296.3563537597656,118.98812866210938,298.5088195800781,117.00204467773438,0.0,0.0,304.63018798828125,118.91891479492188,0.0,0.0,305.48797607421875,133.15591430664062,306.8790283203125,130.50772094726562,300.5390625,152.18820190429688,0.0,0.0,289.2155456542969,145.05479431152344,0.0,0.0,298.73480224609375,170.57174682617188,299.6449890136719,168.5189666748047,294.4017639160156,197.135498046875,295.6327819824219,195.6483917236328,300.8305358886719,219.7165985107422,299.44219970703125,217.23728942871094,0
446,0,145.0449981689453,138.76504516601562,143.87625122070312,135.53390502929688,140.49041748046875,137.20040893554688,0.0,0.0,127.2745132446289,142.02870178222656,137.66107177734375,151.8720703125,122.61205291748047,162.06060791015625,151.17477416992188,166.84034729003906,130.83216857910156,187.88987731933594,162.51229858398438,178.841796875,143.44696044921875,194.1486053466797,135.5791778564453,191.4465789794922,124.67841339111328,197.12574768066406,144.80955505371094,183.5955810546875,133.64002990722656,191.53526306152344,0.0,0.0,0.0,0.0,0
446,1,140.45115661621094,76.89691162109375,141.993896484375,74.994384765625,139.39749145507812,74.78611755371094,146.15545654296875,72.6243667602539,0.0,0.0,152.9777069091797,79.27557373046875,134.81471252441406,77.923828125,155.4266357421875,94.74609375,128.2232666015625,90.6042251586914,146.84219360351562,104.24705505371094,122.12012481689453,101.02748107910156,148.3990020751953,108.12295532226562,137.23207092285156,107.11842346191406,147.2672882080078,128.37295532226562,137.81680297851562,127.30525970458984,0.0,0.0,0.0,0.0,0
446,2,194.65280151367188,93.13475036621094,0.0,0.0,193.75660705566406,91.2205581665039,0.0,0.0,190.22421264648438,91.04013061523438,195.71725463867188,101.06627655029297,182.04161071777344,102.0617446899414,200.26803588867188,112.96206665039062,178.0894317626953,122.29574584960938,204.90432739257812,110.04510498046875,183.87620544433594,133.62945556640625,194.47720336914062,133.3825225830078,185.5120849609375,134.1997528076172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
446,3,294.590576171875,117.40090942382812,295.7996520996094,115.11616516113281,0.0,0.0,302.3816223144531,117.12368774414062,0.0,0.0,308.416748046875,135.2086944580078,302.11834716796875,126.20651245117188,307.18560791015625,155.35972595214844,283.2155456542969,130.3700408935547,295.33251953125,152.50360107421875,266.2373962402344,130.36656188964844,298.81121826171875,172.61521911621094,295.6441955566406,168.10214233398438,294.0484313964844,201.43238830566406,294.00433349609375,197.6302947998047,0.0,0.0,0.0,0.0,0
446,4,294.5703125,117.70580291748047,295.9669189453125,115.63412475585938,0.0,0.0,302.01458740234375,117.70891571044922,0.0,0.0,309.1293640136719,135.8756561279297,302.14923095703125,127.36994171142578,308.8482666015625,155.4778289794922,283.68682861328125,130.6356201171875,294.8611145019531,153.5392608642578,269.02606201171875,128.94398498535156,300.7091064453125,172.3446502685547,296.589111328125,168.07339477539062,294.712646484375,199.29425048828125,294.9798278808594,195.92271423339844,0.0,0.0,0.0,0.0,0
447,0,140.55555725097656,76.92047119140625,142.0618896484375,75.02960205078125,139.46478271484375,74.84112548828125,146.08859252929688,72.59757995605469,0.0,0.0,152.8498077392578,79.08967590332031,134.77957153320312,77.9631576538086,155.38198852539062,94.32269287109375,128.11236572265625,90.75001525878906,147.29647827148438,103.96168518066406,122.31063079833984,101.45645904541016,148.83114624023438,108.21690368652344,137.73605346679688,107.39043426513672,148.5417938232422,128.87118530273438,139.17144775390625,127.96524810791016,0.0,0.0,0.0,0.0,0
447,1,147.71827697753906,139.63783264160156,146.70391845703125,136.5919189453125,144.05520629882812,137.74691772460938,0.0,0.0,132.2732391357422,141.82569885253906,140.64828491210938,153.1591796875,127.0864486694336,162.50607299804688,153.56716918945312,167.5419921875,137.859619140625,187.21780395507812,163.95416259765625,180.53057861328125,152.90301513671875,189.9106903076172,140.42901611328125,197.4055633544922,129.82260131835938,202.1269989013672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
447,2,293.653564453125,117.4600830078125,295.1136779785156,115.35484313964844,0.0,0.0,301.4103698730469,117.36441040039062,0.0,0.0,308.8232421875,134.11898803710938,302.4870910644531,129.52398681640625,310.20965576171875,154.3731231689453,290.8658142089844,136.85496520996094,296.4648132324219,154.20066833496094,280.50494384765625,129.80075073242188,301.1670837402344,171.15365600585938,297.1497497558594,168.60977172851562,295.3033752441406,198.53477478027344,293.71142578125,197.46697998046875,0.0,0.0,0.0,0.0,0
447,3,194.81573486328125,93.1710433959961,0.0,0.0,193.84986877441406,91.22586059570312,0.0,0.0,190.0677947998047,90.97923278808594,195.9459228515625,101.1500015258789,181.88177490234375,102.06880950927734,200.5170135498047,113.09382629394531,178.12493896484375,122.41348266601562,204.70936584472656,109.88300323486328,183.62733459472656,133.62713623046875,194.66355895996094,133.7532196044922,185.43414306640625,134.5232696533203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
447,4,294.1837158203125,116.90859985351562,295.5210266113281,114.85762023925781,0.0,0.0,301.83929443359375,117.28424835205078,0.0,0.0,308.2703552246094,135.30780029296875,302.0712890625,127.57097625732422,308.41363525390625,155.4770965576172,289.2896728515625,134.81552124023438,296.8433532714844,153.55731201171875,275.40240478515625,130.57107543945312,299.84130859375,173.5994873046875,296.4007873535156,169.0749053955078,294.2535095214844,201.1691436767578,0.0,0.0,0.0,0.0,0.0,0.0,0
448,0,152.7825927734375,141.73545837402344,151.93182373046875,137.9171600341797,148.5005645751953,139.76773071289062,0.0,0.0,136.3052215576172,143.31393432617188,147.6611328125,152.57826232910156,128.18992614746094,162.92987060546875,154.91758728027344,169.24203491210938,126.84136962890625,191.02609252929688,166.5093536376953,182.887939453125,137.73049926757812,201.62234497070312,149.09120178222656,197.56053161621094,135.3965301513672,203.13125610351562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
448,1,140.45889282226562,76.93907928466797,142.0204315185547,75.02833557128906,139.35498046875,74.84477233886719,146.1763153076172,72.6197509765625,0.0,0.0,152.8468017578125,79.15220642089844,134.6118927001953,78.05557250976562,155.33389282226562,94.41524505615234,128.01051330566406,91.06717681884766,147.30784606933594,104.07552337646484,123.16458129882812,101.97257232666016,148.6835174560547,108.56586456298828,137.24557495117188,107.71189880371094,148.2140350341797,129.17864990234375,137.00741577148438,128.24179077148438,0.0,0.0,0.0,0.0,0
448,2,195.2354278564453,93.186767578125,0.0,0.0,194.1343994140625,91.21511840820312,0.0,0.0,189.94483947753906,90.98526763916016,196.46124267578125,101.23695373535156,181.6907958984375,102.17861938476562,201.6106414794922,113.0344467163086,178.26702880859375,122.53662872314453,205.35044860839844,109.53250885009766,183.79739379882812,133.5490264892578,195.07679748535156,133.3987579345703,185.40072631835938,134.18667602539062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
