frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
350,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.07373046875,70.89227294921875,76.1263427734375,78.26233673095703,86.95794677734375,77.69563293457031,75.5595474243164,88.17423248291016,89.33597564697266,87.24984741210938,0.0,0.0,0.0,0.0,79.9120864868164,96.5867691040039,87.40247344970703,96.49832916259766,82.36377716064453,112.39396667480469,90.40359497070312,112.28599548339844,83.2694320678711,127.57159423828125,90.8948745727539,127.60401153564453,0
350,2,90.76067352294922,63.52960205078125,91.91119384765625,62.08457946777344,89.85151672363281,62.28999328613281,95.10856628417969,61.710147857666016,0.0,0.0,100.1358413696289,68.56459045410156,88.4093017578125,69.03125,102.65121459960938,78.91934967041016,0.0,0.0,96.72744750976562,86.24815368652344,0.0,0.0,97.57290649414062,88.51385498046875,89.9207992553711,88.44392395019531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
351,0,29.656524658203125,108.61933898925781,31.363542556762695,106.47808837890625,27.856996536254883,106.87568664550781,35.44520568847656,106.35227966308594,0.0,0.0,43.15279006958008,117.70858764648438,24.113494873046875,120.53370666503906,49.75479507446289,131.26222229003906,21.371950149536133,135.07046508789062,53.11578369140625,144.7512664794922,19.1806697845459,146.78549194335938,42.23859405517578,146.84194946289062,29.96920394897461,148.44992065429688,47.09290313720703,167.48687744140625,34.853294372558594,170.3812713623047,52.340118408203125,184.68154907226562,41.49009323120117,187.88816833496094,0
351,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.04256439208984,70.93367767333984,76.05574035644531,78.25923156738281,86.9004898071289,77.67899322509766,0.0,0.0,89.35742950439453,87.20071411132812,0.0,0.0,0.0,0.0,79.83705139160156,96.45513916015625,87.35890197753906,96.3584976196289,82.29695129394531,112.30459594726562,90.4382095336914,112.1251220703125,83.31716918945312,127.36783599853516,91.18592834472656,127.34491729736328,0
351,2,90.84776306152344,63.42387390136719,92.05770874023438,61.98328399658203,89.94062042236328,62.16704559326172,95.34013366699219,61.693931579589844,0.0,0.0,100.24400329589844,68.6618423461914,88.57219696044922,69.06782531738281,102.68731689453125,79.1260986328125,0.0,0.0,96.42840576171875,86.3427505493164,0.0,0.0,97.7420425415039,88.64752960205078,90.11112976074219,88.55046081542969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
352,0,29.29161262512207,109.04171752929688,31.115949630737305,106.94688415527344,27.524152755737305,107.21646118164062,35.14712905883789,106.95457458496094,0.0,0.0,42.837100982666016,118.19390869140625,23.309432983398438,120.82633972167969,49.24369812011719,131.66119384765625,20.279842376708984,135.61343383789062,52.737220764160156,144.73379516601562,17.983367919921875,147.9437713623047,41.75297546386719,147.24131774902344,29.35806655883789,148.79977416992188,45.281585693359375,167.23941040039062,34.13829803466797,170.08689880371094,49.56489562988281,183.48171997070312,41.40300750732422,187.84906005859375,0
352,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.9640884399414,70.95863342285156,76.07075500488281,78.30998229980469,86.99872589111328,77.6810073852539,75.54933166503906,88.23648071289062,89.550537109375,87.22312927246094,0.0,0.0,0.0,0.0,79.89349365234375,96.46733093261719,87.48284912109375,96.32717895507812,82.19915771484375,112.35537719726562,90.5733413696289,112.07577514648438,83.332763671875,127.37275695800781,91.48211669921875,127.07737731933594,0
352,2,91.0312271118164,63.38762283325195,92.23880004882812,61.95438766479492,90.13126373291016,62.137123107910156,95.51278686523438,61.70637130737305,0.0,0.0,100.40391540527344,68.69856262207031,88.76676940917969,69.09468078613281,102.75102233886719,79.15763854980469,0.0,0.0,96.28640747070312,86.25611114501953,0.0,0.0,97.88151550292969,88.69463348388672,90.27606201171875,88.585693359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
353,0,28.88129425048828,109.45285034179688,30.744794845581055,107.40541076660156,27.16312599182129,107.62663269042969,34.915809631347656,107.60893249511719,0.0,0.0,42.20322799682617,119.03843688964844,22.410234451293945,121.4994125366211,48.49058151245117,131.80458068847656,19.591716766357422,136.5286407470703,50.598785400390625,143.2574005126953,17.283348083496094,148.9197235107422,41.249351501464844,147.82711791992188,28.758304595947266,149.240234375,44.19249725341797,167.75958251953125,34.13067626953125,170.1511993408203,47.385833740234375,185.88577270507812,40.69953918457031,187.0999755859375,0
353,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.93445587158203,70.9820556640625,76.12693786621094,78.34303283691406,87.04146575927734,77.65512084960938,75.57579803466797,88.24734497070312,89.81550598144531,87.14901733398438,0.0,0.0,0.0,0.0,80.04269409179688,96.38300323486328,87.6640625,96.19908905029297,82.1621322631836,112.31674194335938,90.82705688476562,111.87177276611328,83.28081512451172,127.40445709228516,92.037109375,126.856201171875,0
354,0,28.50728988647461,110.64730072021484,30.384872436523438,108.59278106689453,26.750051498413086,108.80322265625,34.470420837402344,108.69886779785156,0.0,0.0,41.34523010253906,120.359619140625,21.889928817749023,122.08868408203125,48.30919647216797,133.66616821289062,19.255701065063477,137.28958129882812,50.875370025634766,145.400146484375,16.634990692138672,149.93382263183594,40.00470733642578,149.11293029785156,28.172956466674805,150.0462646484375,41.40137481689453,169.6707763671875,34.718528747558594,171.22561645507812,43.87961959838867,188.69277954101562,42.711509704589844,187.07899475097656,0
354,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.97946166992188,70.96849822998047,76.23263549804688,78.41033172607422,87.1736831665039,77.65470123291016,75.59696960449219,88.2657699584961,90.04015350341797,86.95319366455078,0.0,0.0,0.0,0.0,80.21530151367188,96.45770263671875,87.86842346191406,96.24024963378906,82.14128875732422,112.51821899414062,91.01555633544922,112.0263671875,83.32102966308594,127.47743225097656,92.5074234008789,126.75714874267578,0
355,0,27.567264556884766,111.617919921875,29.606826782226562,109.52020263671875,25.867475509643555,109.6646957397461,34.051239013671875,109.38426208496094,0.0,0.0,40.50184631347656,121.13484191894531,21.456249237060547,122.59593963623047,47.66908645629883,135.27267456054688,18.553882598876953,138.17478942871094,51.23069763183594,147.47518920898438,15.595129013061523,150.75613403320312,39.306358337402344,150.45033264160156,27.70153045654297,151.37570190429688,41.7979736328125,171.2718963623047,35.3791389465332,172.51319885253906,43.1234130859375,189.4102020263672,42.18113327026367,188.18289184570312,0
355,1,0.0,0.0,0.0,0.0,0.0,0.0,78.75398254394531,71.4128189086914,84.86372375488281,71.01158142089844,76.25669860839844,78.60009765625,87.33877563476562,77.67047119140625,75.69471740722656,88.40779113769531,90.31932830810547,86.81786346435547,0.0,0.0,0.0,0.0,80.38578033447266,96.4542236328125,88.14091491699219,96.15934753417969,82.14897918701172,112.66093444824219,91.1600341796875,112.23241424560547,83.31620025634766,127.63018798828125,92.71074676513672,127.15066528320312,0
356,0,27.068620681762695,113.116455078125,29.07269287109375,110.9595947265625,25.372922897338867,111.09410095214844,33.48043441772461,110.76318359375,0.0,0.0,40.01528549194336,122.89688110351562,20.587291717529297,124.04112243652344,47.485694885253906,137.37548828125,17.42844009399414,139.49090576171875,51.4381103515625,150.6284637451172,15.357098579406738,151.95118713378906,38.45280075073242,152.59866333007812,26.900318145751953,153.48016357421875,40.49464797973633,174.31829833984375,35.153839111328125,175.89743041992188,42.4808464050293,193.85134887695312,43.562767028808594,191.3820343017578,0
356,1,0.0,0.0,0.0,0.0,0.0,0.0,78.88111877441406,71.36183166503906,84.97173309326172,70.96752166748047,76.41195678710938,78.69009399414062,87.62176513671875,77.72515869140625,75.62979888916016,88.6246109008789,90.9013900756836,87.04774475097656,0.0,0.0,0.0,0.0,80.47744750976562,96.72217559814453,88.29916381835938,96.4006118774414,82.25115966796875,112.857666015625,91.34178161621094,112.4156265258789,83.31321716308594,127.79560852050781,92.88056182861328,127.30633544921875,0
357,0,26.5843505859375,114.5572509765625,28.698740005493164,112.58003234863281,24.91571617126465,112.57616424560547,32.888763427734375,113.02438354492188,0.0,0.0,39.10797119140625,124.46406555175781,19.76645851135254,125.67510223388672,46.50717544555664,138.12669372558594,16.679061889648438,141.09292602539062,49.155029296875,149.49420166015625,14.538987159729004,154.5362091064453,38.27135467529297,153.9840850830078,26.80755043029785,154.978759765625,40.069358825683594,175.93724060058594,35.33616638183594,177.60980224609375,41.63336944580078,194.3150634765625,43.779014587402344,192.8000946044922,0
357,1,0.0,0.0,0.0,0.0,0.0,0.0,78.97797393798828,71.4356689453125,85.09075927734375,70.99337005615234,76.57905578613281,78.69910430908203,88.03172302246094,77.67460632324219,75.69174194335938,88.61749267578125,91.26730346679688,86.85041046142578,0.0,0.0,0.0,0.0,80.67355346679688,96.79842376708984,88.6600341796875,96.43595123291016,82.2408447265625,113.01136779785156,91.48915100097656,112.63064575195312,83.32148742675781,127.87300872802734,92.91778564453125,127.50476837158203,0
358,0,26.307748794555664,115.79509735107422,28.505945205688477,113.81944274902344,24.60993194580078,113.7518310546875,32.68502426147461,114.4056396484375,0.0,0.0,38.82365417480469,125.88092041015625,19.23441505432129,126.7713394165039,45.8266716003418,139.2903594970703,16.258691787719727,141.89723205566406,48.854766845703125,149.7291259765625,14.073400497436523,154.6219024658203,37.506134033203125,155.95620727539062,25.033079147338867,156.60443115234375,39.307334899902344,179.04071044921875,28.894865036010742,179.40638732910156,41.116188049316406,196.86521911621094,32.835594177246094,194.61207580566406,0
358,1,0.0,0.0,0.0,0.0,0.0,0.0,79.10221862792969,71.30772399902344,85.19608306884766,70.8486099243164,76.73338317871094,78.59835815429688,88.22592163085938,77.5063705444336,75.69823455810547,88.58100891113281,91.94892120361328,86.60231018066406,0.0,0.0,0.0,0.0,80.74838256835938,96.7007064819336,88.7269515991211,96.31388854980469,82.2470474243164,112.917236328125,91.51573181152344,112.57463836669922,83.26527404785156,127.84048461914062,93.10684967041016,127.5088119506836,0
359,0,25.477252960205078,117.38729858398438,27.716922760009766,115.52085876464844,23.796493530273438,115.38136291503906,32.18335723876953,115.98454284667969,0.0,0.0,38.34546661376953,127.36968994140625,18.370006561279297,127.76386260986328,45.834197998046875,140.7737274169922,15.605337142944336,143.12008666992188,49.46009063720703,152.7791748046875,12.842586517333984,156.4647674560547,37.71649932861328,157.2257843017578,25.329931259155273,157.66329956054688,40.125518798828125,179.7980194091797,33.025962829589844,179.73487854003906,40.11666488647461,198.35818481445312,37.60087585449219,193.52915954589844,0
359,1,0.0,0.0,0.0,0.0,0.0,0.0,79.35749816894531,71.3194580078125,85.46329498291016,70.90097045898438,76.87660217285156,78.55855560302734,88.56786346435547,77.56928253173828,75.69823455810547,88.5656509399414,92.60552978515625,86.69139099121094,0.0,0.0,0.0,0.0,80.8433609008789,96.79704284667969,88.92961120605469,96.4454116821289,82.27725219726562,112.97312927246094,91.51528930664062,112.68074035644531,83.22847747802734,127.87989044189453,93.05108642578125,127.6025619506836,0
360,0,25.040878295898438,118.4993667602539,27.490894317626953,116.64701843261719,23.54829216003418,116.21305847167969,32.170379638671875,117.28852844238281,0.0,0.0,38.28632736206055,129.47128295898438,17.892513275146484,129.23760986328125,46.20818328857422,143.53213500976562,15.185640335083008,144.9254608154297,49.59705352783203,155.4175567626953,11.740537643432617,157.96156311035156,37.05243682861328,159.07723999023438,24.357662200927734,159.24354553222656,39.17826843261719,180.63372802734375,31.235084533691406,180.513427734375,39.39815139770508,198.65536499023438,35.478065490722656,194.72120666503906,0
360,1,0.0,0.0,0.0,0.0,0.0,0.0,79.83810424804688,71.3045883178711,85.88581085205078,70.98707580566406,77.16437530517578,78.4427490234375,88.99710083007812,77.62686157226562,75.88893127441406,88.25528717041016,92.70436096191406,86.70523071289062,0.0,0.0,0.0,0.0,80.85545349121094,96.80487060546875,89.06360626220703,96.5096435546875,82.2124252319336,112.95039367675781,91.61955261230469,112.71918487548828,83.22769165039062,127.8497314453125,93.09782409667969,127.59580993652344,0
361,0,24.720680236816406,119.46600341796875,27.135108947753906,117.67713928222656,23.3255558013916,117.198974609375,31.672134399414062,118.38227844238281,0.0,0.0,37.762691497802734,130.6269989013672,17.26494598388672,130.14903259277344,45.56290054321289,144.6405029296875,14.810043334960938,145.6556854248047,49.10647964477539,155.25015258789062,12.138362884521484,158.34645080566406,36.60599136352539,159.75186157226562,23.976680755615234,159.9533233642578,38.539794921875,180.5731658935547,31.658672332763672,180.7327880859375,39.13182067871094,198.155029296875,38.06925582885742,193.9884796142578,0
361,1,0.0,0.0,0.0,0.0,0.0,0.0,80.04059600830078,71.36651611328125,86.00626373291016,71.01582336425781,77.42117309570312,78.42877197265625,89.3502426147461,77.60224914550781,75.78788757324219,88.02412414550781,93.02760314941406,86.43834686279297,0.0,0.0,0.0,0.0,81.16254425048828,96.6074447631836,89.4123764038086,96.28226470947266,82.3155288696289,112.87359619140625,91.63196563720703,112.63597106933594,83.229248046875,127.81533813476562,92.9778060913086,127.60083770751953,0
361,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.957571506500244,160.54928588867188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
362,0,24.6165771484375,120.02135467529297,27.06487464904785,118.25399017333984,23.262859344482422,117.77058410644531,31.45777130126953,119.05729675292969,0.0,0.0,37.267822265625,131.1404571533203,17.34710693359375,130.86941528320312,44.91780471801758,144.6249542236328,14.04246997833252,146.02476501464844,48.664268493652344,153.97769165039062,11.419995307922363,157.8632354736328,36.37728500366211,160.93197631835938,24.099315643310547,161.20187377929688,37.610626220703125,182.57827758789062,29.56678009033203,183.53086853027344,38.5550537109375,199.01217651367188,34.836997985839844,197.0464630126953,0
362,1,0.0,0.0,0.0,0.0,0.0,0.0,80.29548645019531,71.44425964355469,86.17808532714844,71.08631896972656,77.86986541748047,78.55787658691406,89.74386596679688,77.79093933105469,75.90962982177734,87.83840942382812,93.34898376464844,86.41180419921875,0.0,0.0,0.0,0.0,81.49420928955078,96.42267608642578,89.68930053710938,96.08621215820312,82.36336517333984,112.67277526855469,91.5965347290039,112.39335632324219,83.31094360351562,127.61812591552734,92.99483489990234,127.57330322265625,0
362,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1981730461120605,160.42530822753906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
363,0,23.88249397277832,121.15589904785156,26.3249568939209,119.37051391601562,22.634857177734375,118.89955139160156,30.997100830078125,120.43035888671875,0.0,0.0,36.86839294433594,132.40037536621094,16.813030242919922,131.5712432861328,44.86536407470703,146.65150451660156,13.479331970214844,146.7194366455078,49.262939453125,157.204833984375,11.38759994506836,158.5972442626953,35.87153625488281,160.67910766601562,23.426658630371094,160.58676147460938,37.25409698486328,181.40960693359375,26.895265579223633,180.78836059570312,39.16183853149414,196.77268981933594,34.89035415649414,191.0361328125,0
363,1,0.0,0.0,0.0,0.0,0.0,0.0,80.50241088867188,71.48518371582031,86.31226348876953,71.1709976196289,78.11542510986328,78.57575988769531,90.07382202148438,77.88571166992188,75.77920532226562,87.77729797363281,93.5070571899414,86.49485778808594,0.0,0.0,0.0,0.0,81.5980453491211,96.55201721191406,89.83906555175781,96.21566772460938,82.43949890136719,112.80865478515625,91.6392593383789,112.53215026855469,83.29647827148438,127.69161987304688,92.88124084472656,127.70442199707031,0
363,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2810773849487305,160.89633178710938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
364,0,22.925647735595703,121.77326965332031,25.621246337890625,119.97206115722656,21.776084899902344,119.27328491210938,30.544660568237305,121.16163635253906,0.0,0.0,36.28736114501953,132.87986755371094,15.70266342163086,132.11135864257812,43.874839782714844,146.89805603027344,12.993685722351074,147.60011291503906,47.95793151855469,157.26768493652344,11.263751029968262,159.3623046875,36.04542541503906,161.63018798828125,23.176050186157227,161.72772216796875,37.23159408569336,183.17530822753906,25.993764877319336,183.08111572265625,39.811954498291016,196.816650390625,36.87712097167969,192.2923583984375,0
364,1,0.0,0.0,0.0,0.0,0.0,0.0,80.94432067871094,71.26295471191406,86.8475341796875,71.01100158691406,78.34288024902344,78.37217712402344,90.51348876953125,77.81873321533203,75.55490112304688,87.4386978149414,93.85083770751953,86.33329010009766,0.0,0.0,0.0,0.0,81.71800994873047,96.5068130493164,90.08438110351562,96.22736358642578,82.51971435546875,112.60600280761719,91.69866943359375,112.41779327392578,83.29594421386719,127.41937255859375,92.88790130615234,127.58734130859375,0
364,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
365,0,22.261798858642578,122.51943969726562,24.851633071899414,120.74751281738281,21.05612564086914,120.14595031738281,29.912837982177734,121.50656127929688,0.0,0.0,34.98244094848633,133.1760711669922,13.682783126831055,132.8797607421875,43.3087043762207,147.8775634765625,12.429000854492188,149.78961181640625,47.720340728759766,158.5858154296875,9.622274398803711,162.9521026611328,35.32346725463867,162.99728393554688,21.993078231811523,163.84054565429688,36.96056365966797,183.0305938720703,24.465070724487305,187.2910614013672,35.65092468261719,198.8185272216797,36.43091583251953,192.55096435546875,0
365,1,0.0,0.0,0.0,0.0,0.0,0.0,81.1649398803711,71.27955627441406,87.06609344482422,71.04251861572266,78.53604125976562,78.37079620361328,90.77900695800781,77.8645248413086,75.45087432861328,87.30899810791016,94.05215454101562,86.20730590820312,0.0,0.0,0.0,0.0,81.87666320800781,96.43264770507812,90.27924346923828,96.15768432617188,82.5460433959961,112.53733825683594,91.73194885253906,112.33142852783203,83.30409240722656,127.38166046142578,92.94279479980469,127.52391815185547,0
365,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
366,0,20.952159881591797,123.21622467041016,23.727794647216797,121.4189453125,19.857521057128906,120.59610748291016,28.878498077392578,122.685302734375,0.0,0.0,34.80149459838867,134.50062561035156,13.211607933044434,133.5966033935547,43.57844924926758,149.52560424804688,11.71230411529541,150.75640869140625,48.29370880126953,163.5198211669922,9.253009796142578,163.8662567138672,35.014434814453125,164.30186462402344,21.531532287597656,164.4185333251953,36.41777038574219,186.82635498046875,24.462249755859375,187.0774383544922,35.22753143310547,200.88096618652344,35.371665954589844,193.82911682128906,0
366,1,0.0,0.0,0.0,0.0,0.0,0.0,81.36686706542969,71.25116729736328,87.23755645751953,71.05274200439453,78.70469665527344,78.37811279296875,90.98869323730469,77.95399475097656,75.39083862304688,87.17686462402344,94.32300567626953,86.29319763183594,0.0,0.0,0.0,0.0,81.99052429199219,96.52230834960938,90.39897155761719,96.2726821899414,82.55616760253906,112.59040832519531,91.78433990478516,112.42810821533203,83.28829956054688,127.40652465820312,92.94408416748047,127.56019592285156,0
367,0,19.856040954589844,124.08229064941406,22.70107650756836,122.2040786743164,18.67536163330078,121.37464141845703,27.988704681396484,123.13236999511719,0.0,0.0,34.66773223876953,134.48834228515625,12.498074531555176,133.9130859375,43.051063537597656,149.8218536376953,10.943302154541016,151.49427795410156,46.641441345214844,162.46600341796875,8.004526138305664,164.8536376953125,34.591529846191406,165.51638793945312,20.493627548217773,165.70924377441406,37.06934356689453,189.6495819091797,23.22288703918457,189.64578247070312,38.364051818847656,200.82350158691406,35.989498138427734,196.92076110839844,0
367,1,0.0,0.0,0.0,0.0,0.0,0.0,81.6799087524414,71.08029174804688,87.54133605957031,70.94267272949219,78.80652618408203,78.31523132324219,91.22911071777344,77.91905212402344,75.55322265625,87.45713806152344,94.48391723632812,86.36708068847656,0.0,0.0,0.0,0.0,81.93428039550781,96.42285919189453,90.44932556152344,96.19628143310547,82.60334014892578,112.35264587402344,91.79235076904297,112.23796081542969,83.2677230834961,127.1986083984375,92.92316436767578,127.25022888183594,0
368,0,18.25295639038086,125.22213745117188,21.182540893554688,123.41722869873047,17.23097801208496,122.60425567626953,26.859519958496094,124.25187683105469,0.0,0.0,33.65627670288086,134.85491943359375,11.950393676757812,134.5789794921875,42.48646926879883,150.59825134277344,9.98843002319336,152.6114501953125,45.70986557006836,163.53961181640625,6.8927459716796875,166.8367156982422,33.68754577636719,166.9648895263672,19.41150665283203,167.3623046875,38.31101608276367,191.99571228027344,23.228511810302734,192.1136474609375,41.23873519897461,206.51507568359375,33.65926742553711,205.46495056152344,0
368,1,0.0,0.0,0.0,0.0,0.0,0.0,81.88702392578125,71.02180480957031,87.75391387939453,70.91751098632812,79.08058166503906,78.30774688720703,91.45452117919922,78.00044250488281,76.13352966308594,87.41653442382812,94.61140441894531,86.42466735839844,0.0,0.0,0.0,0.0,81.99590301513672,96.44071197509766,90.51528930664062,96.23711395263672,82.65911102294922,112.33374786376953,91.78943634033203,112.22370910644531,83.2819595336914,127.12004089355469,93.02167510986328,127.26411437988281,0
369,0,17.090280532836914,126.0020980834961,20.059385299682617,124.3306655883789,16.05440902709961,123.5121841430664,25.885032653808594,125.54911041259766,0.0,0.0,33.035400390625,136.3043975830078,10.84663200378418,135.5835418701172,42.4405517578125,153.42295837402344,9.11928939819336,152.9182586669922,46.014305114746094,170.51773071289062,6.779909133911133,167.0426025390625,33.23234558105469,167.82984924316406,18.514787673950195,168.1831817626953,38.40359878540039,192.44253540039062,21.41222381591797,193.65353393554688,40.34646224975586,207.37033081054688,30.117279052734375,207.94357299804688,0
369,1,0.0,0.0,0.0,0.0,0.0,0.0,82.0774154663086,70.9942398071289,87.94221496582031,70.89047241210938,79.24224090576172,78.29679107666016,91.60042572021484,77.97129821777344,76.4139404296875,87.47132873535156,94.64277648925781,86.42899322509766,0.0,0.0,0.0,0.0,82.09004974365234,96.38504028320312,90.61264038085938,96.17718505859375,82.78602600097656,112.2926025390625,91.80329132080078,112.18972778320312,83.38543701171875,127.05937957763672,92.96096801757812,127.2392578125,0
369,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.412717819213867,153.04615783691406,0.0,0.0,3.0060176849365234,162.19134521484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
370,0,15.975637435913086,127.4130630493164,18.923471450805664,125.62356567382812,14.93072509765625,124.87627410888672,24.87198829650879,126.37239074707031,0.0,0.0,32.33583068847656,136.899169921875,10.27423095703125,136.80368041992188,41.41488265991211,153.6422882080078,8.577316284179688,154.55007934570312,44.673683166503906,168.82167053222656,6.263652801513672,168.76490783691406,32.67505645751953,169.38473510742188,17.87722396850586,169.99029541015625,38.195003509521484,194.41879272460938,21.34992218017578,195.96133422851562,0.0,0.0,0.0,0.0,0
370,1,0.0,0.0,0.0,0.0,0.0,0.0,82.28221893310547,71.06990051269531,88.08116149902344,70.96427154541016,79.39796447753906,78.33089447021484,91.70262908935547,78.07876586914062,76.44184112548828,87.39413452148438,94.78436279296875,86.534912109375,0.0,0.0,0.0,0.0,82.27787017822266,96.48461151123047,90.76018524169922,96.30844116210938,82.84126281738281,112.33464813232422,91.84645080566406,112.26466369628906,83.37187194824219,127.07247924804688,92.97109985351562,127.27456665039062,0
371,0,14.955934524536133,128.87530517578125,17.750892639160156,126.88420104980469,13.7781982421875,126.30471801757812,23.764751434326172,127.22569274902344,0.0,0.0,31.907215118408203,138.2076416015625,9.710384368896484,138.7344512939453,40.89167022705078,155.430419921875,7.436205863952637,156.04562377929688,43.65644836425781,172.5510711669922,4.788002967834473,169.38551330566406,32.352516174316406,170.67860412597656,17.56096076965332,171.55572509765625,37.83086013793945,195.6600341796875,20.335124969482422,198.9517364501953,0.0,0.0,0.0,0.0,0
371,1,0.0,0.0,0.0,0.0,0.0,0.0,82.47517395019531,71.12442779541016,88.2175064086914,71.01054382324219,79.59203338623047,78.44917297363281,91.82962799072266,78.17850494384766,77.01252746582031,87.49932861328125,94.96742248535156,86.61924743652344,0.0,0.0,0.0,0.0,82.34297180175781,96.55532836914062,90.79133605957031,96.37139892578125,82.85340118408203,112.3524398803711,91.82809448242188,112.29122161865234,83.41409301757812,127.07844543457031,92.97186279296875,127.19245910644531,0
372,0,13.461360931396484,130.29733276367188,16.36770248413086,128.28463745117188,12.32309341430664,127.7379379272461,22.678363800048828,128.8675537109375,0.0,0.0,31.00900650024414,139.5272216796875,8.849103927612305,140.1494598388672,39.57945251464844,156.3716278076172,7.225956916809082,157.07321166992188,41.682151794433594,172.89794921875,4.432468414306641,170.5999298095703,31.92626953125,171.67404174804688,17.185691833496094,172.5139617919922,35.79376220703125,195.8824462890625,19.99795150756836,198.5333251953125,0.0,0.0,0.0,0.0,0
372,1,0.0,0.0,0.0,0.0,0.0,0.0,82.53034973144531,71.1143798828125,88.34783172607422,70.97659301757812,79.77200317382812,78.57673645019531,91.94373321533203,78.18185424804688,77.29975128173828,87.92249298095703,95.0777359008789,86.7332763671875,0.0,0.0,0.0,0.0,82.47631072998047,96.57787322998047,90.8976058959961,96.3437271118164,82.89354705810547,112.36106872558594,91.84690856933594,112.28437805175781,83.4099349975586,127.0723876953125,93.00313568115234,127.19749450683594,0
373,0,12.289228439331055,131.78855895996094,14.930439949035645,129.7737579345703,11.139833450317383,129.36297607421875,21.28765869140625,130.146240234375,0.0,0.0,30.09343910217285,141.55838012695312,8.406135559082031,142.60504150390625,39.37550735473633,158.7110595703125,6.185147285461426,159.0924530029297,40.06678009033203,174.9373016357422,3.355215072631836,173.13600158691406,30.840864181518555,173.73268127441406,16.251270294189453,174.93801879882812,36.101016998291016,196.57574462890625,19.10968589782715,201.37518310546875,0.0,0.0,0.0,0.0,0
373,1,0.0,0.0,0.0,0.0,0.0,0.0,82.60394287109375,71.07508850097656,88.51631927490234,70.96253204345703,79.89909362792969,78.61904907226562,92.01254272460938,78.25640869140625,77.82333374023438,88.24334716796875,95.01630401611328,87.03147888183594,0.0,0.0,0.0,0.0,82.42851257324219,96.71316528320312,90.82040405273438,96.49504852294922,82.85417938232422,112.45136260986328,91.78529357910156,112.40460205078125,83.43685913085938,127.11856079101562,92.94619750976562,127.20976257324219,0
374,0,10.460323333740234,133.25686645507812,13.054708480834961,130.95811462402344,9.269054412841797,130.901611328125,19.540613174438477,131.0286102294922,0.0,0.0,28.399341583251953,142.7612762451172,6.757370948791504,144.56790161132812,37.83814239501953,160.26589965820312,4.41505241394043,161.5670623779297,38.353271484375,177.5131072998047,1.4208788871765137,175.90670776367188,29.758556365966797,175.58416748046875,15.138265609741211,177.15980529785156,35.80741882324219,197.68264770507812,18.923748016357422,203.080322265625,0.0,0.0,0.0,0.0,0
374,1,0.0,0.0,0.0,0.0,0.0,0.0,82.74256896972656,71.09477233886719,88.67871856689453,70.97521209716797,79.95246887207031,78.7173843383789,92.11412048339844,78.34501647949219,78.12471771240234,88.5108871459961,95.10908508300781,87.1843032836914,0.0,0.0,0.0,0.0,82.42224884033203,96.7839126586914,90.84506225585938,96.57716369628906,82.84960174560547,112.46598052978516,91.78890228271484,112.47042846679688,83.47595977783203,127.14191436767578,92.90602111816406,127.17154693603516,0
