frame,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
445,157.69732666015625,56.551780700683594,159.30520629882812,54.939125061035156,155.9347381591797,55.02964782714844,161.20523071289062,55.77667236328125,152.89974975585938,55.64643478393555,165.09384155273438,65.41080474853516,146.4394073486328,64.41616821289062,170.16981506347656,73.66699981689453,135.4748992919922,71.85953521728516,170.07568359375,75.21601104736328,139.5430450439453,77.89026641845703,163.02699279785156,90.70178985595703,151.05467224121094,90.87355041503906,164.1293182373047,108.81985473632812,150.77940368652344,109.98411560058594,164.1332550048828,125.176513671875,150.767578125,127.73838806152344,0
446,157.71539306640625,56.58118438720703,159.33416748046875,54.97221374511719,155.95169067382812,55.056640625,161.24403381347656,55.822166442871094,152.91262817382812,55.67583084106445,165.1067657470703,65.4327163696289,146.42835998535156,64.43443298339844,170.1807861328125,73.44405364990234,135.42543029785156,71.86761474609375,169.9683837890625,74.25552368164062,139.5145263671875,77.86505889892578,163.01622009277344,90.70307922363281,151.0188446044922,90.86931610107422,164.15060424804688,108.77095031738281,150.7459716796875,109.93302917480469,164.2012939453125,125.07203674316406,150.77700805664062,127.70050048828125,0
447,160.0462646484375,56.428436279296875,161.61073303222656,54.732444763183594,158.18812561035156,54.88340759277344,163.36306762695312,55.77384567260742,154.7218780517578,55.72052764892578,167.18821716308594,66.28289794921875,147.91299438476562,64.72981262207031,171.47052001953125,78.76459503173828,136.50546264648438,71.74008178710938,171.48910522460938,92.17034912109375,141.463134765625,77.3869857788086,165.04302978515625,91.26709747314453,152.6157684326172,91.389404296875,165.97848510742188,109.40595245361328,151.6511688232422,111.0186767578125,165.19410705566406,126.33338928222656,150.97804260253906,128.5744171142578,0
448,160.043212890625,56.41670227050781,161.60787963867188,54.722206115722656,158.19691467285156,54.86695861816406,163.3491668701172,55.77200698852539,154.74468994140625,55.69872283935547,167.145263671875,66.3192138671875,147.88021850585938,64.71357727050781,171.348388671875,78.93873596191406,136.46749877929688,71.75399017333984,171.4100341796875,92.56713104248047,141.53463745117188,77.36550903320312,164.9813690185547,91.28578186035156,152.55235290527344,91.39788818359375,166.02352905273438,109.41386413574219,151.61082458496094,111.01358795166016,165.27793884277344,126.33154296875,150.9473419189453,128.566162109375,0
449,160.04014587402344,56.417579650878906,161.60470581054688,54.72435760498047,158.19534301757812,54.86772155761719,163.344482421875,55.77606964111328,154.74488830566406,55.69927978515625,167.13925170898438,66.32662963867188,147.87448120117188,64.71490478515625,171.33963012695312,78.95597839355469,136.4619598388672,71.76026153564453,171.40310668945312,92.598388671875,141.5372314453125,77.3746109008789,164.96922302246094,91.28521728515625,152.54226684570312,91.39495086669922,166.01763916015625,109.41622161865234,151.6116943359375,111.0113754272461,165.263427734375,126.33216857910156,150.94961547851562,128.56451416015625,0
450,161.38243103027344,56.12372970581055,163.01528930664062,54.46497344970703,159.66455078125,54.46718978881836,165.05191040039062,55.49421691894531,156.7938690185547,55.24725341796875,169.25685119628906,66.26303100585938,150.6579132080078,64.31720733642578,174.302001953125,79.13004302978516,139.3419647216797,71.74349975585938,174.8276824951172,92.1891098022461,143.08651733398438,78.55725860595703,166.66693115234375,91.32723999023438,154.67654418945312,91.04749298095703,168.0959014892578,109.7038345336914,154.2401885986328,110.41249084472656,167.21600341796875,127.35003662109375,152.47332763671875,128.37997436523438,0
451,161.40560913085938,56.100006103515625,163.02236938476562,54.442935943603516,159.68869018554688,54.44487762451172,165.01101684570312,55.48309326171875,156.7908477783203,55.236305236816406,169.2176055908203,66.24694061279297,150.63807678222656,64.31520080566406,174.27284240722656,79.12639617919922,139.3216552734375,71.74523162841797,174.80221557617188,92.2159423828125,143.1037139892578,78.4654541015625,166.7038116455078,91.31791687011719,154.7165985107422,91.0467529296875,168.12388610839844,109.68147277832031,154.2276611328125,110.37733459472656,167.34185791015625,127.36857604980469,152.48129272460938,128.322021484375,0
452,163.45779418945312,55.10737609863281,165.15835571289062,53.4315071105957,161.67239379882812,53.370914459228516,167.13644409179688,54.59925842285156,158.5697479248047,54.25811767578125,171.02487182617188,65.78497314453125,152.33807373046875,63.82426071166992,175.7164306640625,79.02626037597656,141.54405212402344,71.91301727294922,176.15333557128906,91.50416564941406,145.2182159423828,78.21698760986328,167.6705780029297,91.97631072998047,155.55270385742188,91.60763549804688,169.5203857421875,111.02410125732422,155.7166290283203,111.44429016113281,167.9327392578125,129.13388061523438,153.5403594970703,129.82611083984375,0
453,163.45826721191406,55.11003112792969,165.15928649902344,53.434295654296875,161.67506408691406,53.371952056884766,167.1374969482422,54.603057861328125,158.57286071777344,54.25566864013672,171.03436279296875,65.79975891113281,152.3294219970703,63.81626510620117,175.7730712890625,79.0475082397461,141.53472900390625,71.88298034667969,176.181884765625,91.52452850341797,145.22714233398438,78.23330688476562,167.65274047851562,91.97869110107422,155.52394104003906,91.60000610351562,169.50978088378906,111.03829956054688,155.6851348876953,111.45433807373047,167.94708251953125,129.15626525878906,153.51368713378906,129.8525390625,0
454,164.62301635742188,53.49341583251953,166.35775756835938,51.90625762939453,162.92694091796875,51.78025817871094,168.5315399169922,53.46192932128906,160.19146728515625,53.0509033203125,173.30453491210938,65.0568618774414,154.21780395507812,62.95338439941406,177.83782958984375,79.70909118652344,143.45782470703125,71.42604064941406,176.717529296875,94.1005859375,147.26559448242188,76.52662658691406,170.32501220703125,91.39471435546875,157.9099884033203,90.76716613769531,170.7840576171875,111.13616943359375,157.1939697265625,111.13072204589844,168.263916015625,129.42181396484375,154.82925415039062,129.28399658203125,0
455,164.64027404785156,53.50165939331055,166.3695526123047,51.909969329833984,162.94168090820312,51.79079055786133,168.531982421875,53.456764221191406,160.202880859375,53.058414459228516,173.3153076171875,65.04611206054688,154.21978759765625,62.949581146240234,177.85260009765625,79.71607208251953,143.45628356933594,71.42404174804688,176.72549438476562,94.21105194091797,147.33706665039062,76.55838012695312,170.33251953125,91.38629913330078,157.91458129882812,90.76396179199219,170.7837371826172,111.12667846679688,157.2116241455078,111.13156127929688,168.2480010986328,129.4192352294922,154.84536743164062,129.287841796875,0
456,164.627197265625,53.495304107666016,166.35630798339844,51.89929962158203,162.93115234375,51.7824592590332,168.51419067382812,53.44517517089844,160.20054626464844,53.05091857910156,173.31051635742188,65.03336334228516,154.20062255859375,62.97079849243164,177.8494873046875,79.70841217041016,143.4473876953125,71.46041107177734,176.76608276367188,94.16653442382812,147.4087677001953,76.3173828125,170.3548126220703,91.41372680664062,157.92491149902344,90.80979919433594,170.79409790039062,111.15907287597656,157.1856689453125,111.18780517578125,168.24996948242188,129.4585418701172,154.81980895996094,129.33204650878906,0
457,165.61192321777344,52.46577072143555,167.29592895507812,50.78746032714844,163.81851196289062,50.85199737548828,169.5832977294922,52.339473724365234,161.14801025390625,52.2425422668457,175.45773315429688,64.41088104248047,155.0636444091797,62.03655242919922,181.49624633789062,79.35832977294922,144.2087860107422,70.49188232421875,180.0730438232422,95.54228210449219,148.9949493408203,75.98027038574219,171.62551879882812,91.81626892089844,158.828125,90.9986801147461,170.3984375,111.79122924804688,158.57106018066406,111.84616088867188,167.17849731445312,130.719482421875,157.45037841796875,130.39324951171875,0
458,165.63671875,52.46047592163086,167.3247528076172,50.78337097167969,163.84091186523438,50.84392547607422,169.61289978027344,52.32441329956055,161.14901733398438,52.22096252441406,175.4678192138672,64.34884643554688,155.05215454101562,62.021610260009766,181.52096557617188,79.20524597167969,144.2205352783203,70.48348999023438,180.13084411621094,95.43293762207031,148.9925537109375,76.0091781616211,171.6217041015625,91.7778549194336,158.80938720703125,90.97796630859375,170.38882446289062,111.71971893310547,158.54122924804688,111.78914642333984,167.10203552246094,130.6501922607422,157.41256713867188,130.32469177246094,0
459,0.0,0.0,0.0,0.0,0.0,0.0,205.29708862304688,59.87027359008789,210.95108032226562,60.11463165283203,200.01473999023438,68.88600158691406,214.16009521484375,69.2139892578125,194.33924865722656,81.93255615234375,217.72119140625,80.29576110839844,194.0519256591797,87.57199096679688,213.56134033203125,80.12171936035156,200.73187255859375,94.92300415039062,209.34422302246094,95.0322494506836,204.09707641601562,114.43931579589844,209.2375946044922,115.20472717285156,206.08616638183594,132.32785034179688,209.89248657226562,134.55564880371094,0
460,0.0,0.0,0.0,0.0,0.0,0.0,205.33021545410156,59.81953430175781,210.9650421142578,60.07032012939453,200.06576538085938,68.83538055419922,214.2190399169922,69.21123504638672,194.33462524414062,81.72401428222656,217.72744750976562,80.27989196777344,194.2271728515625,87.07498931884766,213.64321899414062,79.99295043945312,200.77908325195312,94.94312286376953,209.37310791015625,95.06414794921875,204.17161560058594,114.49164581298828,209.13385009765625,115.24923706054688,206.2735595703125,132.35804748535156,209.7838134765625,134.57498168945312,0
461,0.0,0.0,0.0,0.0,0.0,0.0,205.33071899414062,59.81903839111328,210.98565673828125,60.06975555419922,200.07652282714844,68.82947540283203,214.2418975830078,69.20751953125,194.34613037109375,81.69917297363281,217.71534729003906,80.28121185302734,194.2376251220703,87.0423583984375,213.61825561523438,80.02851867675781,200.77511596679688,94.93671417236328,209.38055419921875,95.05720520019531,204.16368103027344,114.48039245605469,209.13816833496094,115.24092864990234,206.2625274658203,132.34307861328125,209.78024291992188,134.57044982910156,0
462,210.374267578125,61.062320709228516,212.08242797851562,59.80624771118164,208.8483428955078,59.54158401489258,214.09381103515625,60.93806838989258,206.31158447265625,60.1837158203125,216.35292053222656,70.87217712402344,201.2259521484375,69.84012603759766,219.6102294921875,79.51964569091797,194.7940673828125,82.78857421875,214.99957275390625,70.18588256835938,197.0497283935547,85.42145538330078,211.3170623779297,96.288818359375,202.60891723632812,95.69365692138672,208.25889587402344,116.09832763671875,208.57974243164062,115.2573471069336,203.3141326904297,133.93551635742188,212.01687622070312,134.88375854492188,0
463,210.36355590820312,61.044979095458984,212.06265258789062,59.78358459472656,208.8367462158203,59.52867889404297,214.06097412109375,60.87395477294922,206.29672241210938,60.1381950378418,216.31219482421875,70.78475952148438,201.27047729492188,69.74695587158203,219.57305908203125,79.44690704345703,194.8839874267578,82.60371398925781,215.0299835205078,70.43675231933594,196.91830444335938,85.48028564453125,211.3130340576172,96.27412414550781,202.65573120117188,95.67164611816406,208.2420654296875,116.1501235961914,208.58331298828125,115.2862548828125,203.39010620117188,134.00790405273438,212.0309600830078,134.9361572265625,0
464,212.56712341308594,61.7060661315918,214.029052734375,60.336971282958984,211.1278076171875,60.0101432800293,215.83714294433594,61.261322021484375,208.2550048828125,60.42395782470703,217.26119995117188,69.83316040039062,204.42999267578125,69.57720947265625,220.81520080566406,78.57975769042969,198.3896484375,81.58810424804688,217.92166137695312,73.67112731933594,198.8019561767578,85.99311828613281,213.0901336669922,94.96478271484375,205.60472106933594,94.77317810058594,211.54432678222656,114.89187622070312,209.80453491210938,114.58427429199219,207.86244201660156,133.6688232421875,210.6995086669922,133.2256622314453,0
465,212.56996154785156,61.70754623413086,214.0276336669922,60.340087890625,211.1399688720703,60.00910186767578,215.83425903320312,61.25605010986328,208.2791748046875,60.412208557128906,217.29684448242188,69.81887817382812,204.4643096923828,69.5621337890625,220.92491149902344,78.55967712402344,198.4280548095703,81.56739807128906,217.93704223632812,73.68028259277344,198.6322021484375,86.02259063720703,213.10678100585938,94.93922424316406,205.6245880126953,94.74568176269531,211.58343505859375,114.88074493408203,209.84658813476562,114.57501983642578,207.9496307373047,133.68008422851562,210.76083374023438,133.23883056640625,0
466,170.24354553222656,52.69980239868164,171.86390686035156,51.20468521118164,168.20555114746094,51.369293212890625,174.30674743652344,52.597930908203125,165.41610717773438,52.93003845214844,178.75140380859375,63.58342742919922,160.6800079345703,64.07494354248047,183.05747985839844,75.36604309082031,153.6202850341797,76.18367767333984,183.1712646484375,85.56603240966797,160.74758911132812,84.23452758789062,177.28733825683594,89.60070037841797,166.44882202148438,90.31610107421875,176.47775268554688,108.99465942382812,169.2845916748047,110.60670471191406,171.101806640625,127.25263977050781,169.2662811279297,129.38381958007812,0
467,213.9479217529297,60.78724670410156,215.77316284179688,59.56901550292969,212.25982666015625,59.16164016723633,217.96522521972656,60.713600158691406,209.2359619140625,59.68965148925781,220.28445434570312,71.01927947998047,204.66563415527344,69.96830749511719,223.59243774414062,79.85397338867188,198.09368896484375,82.40119171142578,217.63314819335938,72.2152328491211,198.99681091308594,85.25468444824219,216.49069213867188,97.26243591308594,207.58470153808594,96.65733337402344,213.02078247070312,118.13896942138672,212.94808959960938,117.78334045410156,205.71632385253906,135.31890869140625,214.90391540527344,137.2873992919922,0
468,213.94444274902344,60.78774642944336,215.76809692382812,59.57044982910156,212.257080078125,59.16674041748047,217.96243286132812,60.71658706665039,209.2407989501953,59.696380615234375,220.28298950195312,71.02769470214844,204.68528747558594,69.96153259277344,223.58547973632812,79.83380889892578,198.1690673828125,82.33541870117188,217.6273193359375,72.25178527832031,199.08694458007812,85.25798034667969,216.4839324951172,97.28235626220703,207.5887451171875,96.66790771484375,212.99496459960938,118.16201782226562,212.9400177001953,117.79051208496094,205.6968536376953,135.3189697265625,214.905517578125,137.28131103515625,0
469,214.80587768554688,60.24455261230469,216.67526245117188,58.976192474365234,213.080078125,58.5490608215332,219.11618041992188,60.33101272583008,210.17723083496094,59.355712890625,221.6333770751953,71.02887725830078,205.78623962402344,69.68634796142578,224.93353271484375,80.74830627441406,198.6183624267578,81.92768859863281,219.9512481689453,74.12649536132812,198.9729766845703,86.11158752441406,218.57046508789062,96.26705932617188,208.75119018554688,95.73417663574219,219.3971710205078,115.79277038574219,213.09573364257812,115.7856216430664,214.38047790527344,130.70089721679688,212.44586181640625,133.1724853515625,0
470,214.80447387695312,60.26011657714844,216.67137145996094,58.990745544433594,213.0782012939453,58.56434631347656,219.11354064941406,60.338829040527344,210.1731414794922,59.36689376831055,221.6365203857422,71.02607727050781,205.7803955078125,69.66963958740234,224.9314422607422,80.74414825439453,198.62930297851562,81.88414001464844,219.92776489257812,74.08621978759766,198.97068786621094,86.05828857421875,218.55560302734375,96.2302474975586,208.72239685058594,95.68810272216797,219.42453002929688,115.72856140136719,213.06228637695312,115.68994140625,214.48069763183594,130.59552001953125,212.4329833984375,133.012939453125,0
471,216.0982666015625,59.49320983886719,218.0375213623047,58.21031188964844,214.37371826171875,57.821712493896484,220.4164276123047,59.73460388183594,211.2117462158203,58.70683670043945,222.81292724609375,70.3709716796875,206.4833984375,69.05632019042969,226.42413330078125,80.30381774902344,199.1895751953125,81.4209976196289,222.27606201171875,74.5835189819336,199.88645935058594,86.25798034667969,220.62461853027344,95.85662841796875,210.20384216308594,95.48243713378906,221.3573455810547,116.12228393554688,212.7442169189453,116.60797882080078,217.90953063964844,132.83897399902344,212.84432983398438,136.2392578125,0
472,216.09207153320312,59.43202209472656,218.02735900878906,58.15035629272461,214.37185668945312,57.76400375366211,220.39845275878906,59.68830871582031,211.21958923339844,58.66225051879883,222.80996704101562,70.33964538574219,206.48745727539062,69.02398681640625,226.4336700439453,80.2999267578125,199.17408752441406,81.3992691040039,222.27345275878906,74.55990600585938,199.89208984375,86.21246337890625,220.66265869140625,95.82101440429688,210.24581909179688,95.45309448242188,221.3748321533203,116.11115264892578,212.7664337158203,116.63298797607422,217.925048828125,132.82626342773438,212.8520050048828,136.29046630859375,0
473,216.1165008544922,59.431663513183594,218.0487518310547,58.14825439453125,214.392578125,57.7636833190918,220.41294860839844,59.68434143066406,211.2279052734375,58.66265106201172,222.81642150878906,70.33648681640625,206.4935302734375,69.0243148803711,226.4355010986328,80.3068618774414,199.1846923828125,81.4046630859375,222.27874755859375,74.57254028320312,199.91299438476562,86.19905090332031,220.66851806640625,95.81282043457031,210.250732421875,95.4480972290039,221.38697814941406,116.10498046875,212.7816925048828,116.63388061523438,217.9227294921875,132.82455444335938,212.85264587402344,136.29443359375,0
474,217.5126953125,58.89057922363281,219.5682830810547,57.539695739746094,215.8885498046875,57.29051971435547,221.861083984375,58.92912292480469,212.8804931640625,58.08599853515625,223.69757080078125,69.20343780517578,208.1732635498047,68.6949234008789,226.3558349609375,79.27162170410156,201.70553588867188,80.49493408203125,224.33233642578125,79.06907653808594,202.63536071777344,85.36543273925781,222.1840362548828,95.32506561279297,211.95347595214844,95.49951171875,223.6748809814453,115.80027770996094,212.94813537597656,117.15837097167969,222.0943603515625,132.79705810546875,213.6117706298828,137.240234375,0
475,217.61212158203125,58.923484802246094,219.66123962402344,57.58391571044922,215.9959259033203,57.32428741455078,221.9269256591797,58.99110412597656,212.93714904785156,58.1251220703125,223.71307373046875,69.31075286865234,208.13204956054688,68.78192138671875,226.63796997070312,79.67086791992188,201.67149353027344,80.81412506103516,224.59385681152344,79.36273956298828,202.7228240966797,85.4644775390625,222.09165954589844,95.24034118652344,211.83261108398438,95.43758392333984,223.67550659179688,115.7564926147461,212.9987335205078,117.28099060058594,222.1118927001953,132.7445068359375,213.681884765625,137.4254913330078,0
476,219.68724060058594,58.91729736328125,221.4986572265625,57.3646354675293,217.88186645507812,57.28916931152344,223.29727172851562,58.57912063598633,214.211181640625,58.19944381713867,225.25450134277344,69.0587158203125,209.04302978515625,68.93708801269531,226.8644256591797,80.99888610839844,203.13076782226562,81.72169494628906,222.89256286621094,83.34800720214844,205.19784545898438,85.36555480957031,223.4580841064453,95.60585021972656,212.52671813964844,95.79354858398438,225.05764770507812,116.94967651367188,213.08047485351562,117.16043853759766,225.3826141357422,136.2506866455078,214.95025634765625,137.73129272460938,0
477,219.6823272705078,58.921730041503906,221.4918975830078,57.368900299072266,217.87588500976562,57.294525146484375,223.29542541503906,58.58197021484375,214.211669921875,58.206390380859375,225.25465393066406,69.06851196289062,209.05706787109375,68.93634796142578,226.8255615234375,80.99456024169922,203.1205596923828,81.71322631835938,222.79005432128906,83.322265625,205.0582275390625,85.48068237304688,223.45309448242188,95.62501525878906,212.5321044921875,95.80209350585938,225.06028747558594,116.96642303466797,213.10870361328125,117.15652465820312,225.37400817871094,136.24069213867188,214.96437072753906,137.72067260742188,0
478,220.0118408203125,59.51799392700195,221.8873748779297,57.95799255371094,218.1876678466797,57.898868560791016,224.13308715820312,59.21392822265625,214.95314025878906,58.96366882324219,226.6994171142578,69.98611450195312,210.41380310058594,69.70148468017578,229.74298095703125,82.4381103515625,204.39291381835938,82.4677505493164,229.57186889648438,87.1563720703125,205.15895080566406,88.23564147949219,224.79685974121094,96.63069915771484,213.81930541992188,96.65477752685547,226.42665100097656,118.22586059570312,213.40687561035156,117.79950714111328,227.93612670898438,137.17864990234375,214.7656707763672,137.30117797851562,0
479,220.0175018310547,59.55625915527344,221.89637756347656,57.99604415893555,218.1957244873047,57.935394287109375,224.14906311035156,59.241668701171875,214.96588134765625,58.98691940307617,226.704833984375,70.00390625,210.43243408203125,69.71406555175781,229.75457763671875,82.45826721191406,204.4070587158203,82.478271484375,229.61447143554688,87.201904296875,205.05715942382812,88.26502227783203,224.78369140625,96.63339233398438,213.81683349609375,96.65105438232422,226.40792846679688,118.218505859375,213.38720703125,117.7730712890625,227.95001220703125,137.15493774414062,214.78103637695312,137.26028442382812,0
480,220.03587341308594,59.55957794189453,221.91036987304688,57.9980354309082,218.21267700195312,57.93739318847656,224.15260314941406,59.23826217651367,214.96923828125,58.98416519165039,226.715576171875,69.99935150146484,210.41795349121094,69.71546173095703,229.77894592285156,82.472900390625,204.39755249023438,82.5076904296875,229.61422729492188,87.21440887451172,205.03343200683594,88.28791046142578,224.78628540039062,96.64349365234375,213.80335998535156,96.66181945800781,226.41793823242188,118.23231506347656,213.3758087158203,117.77909088134766,227.9593505859375,137.16502380371094,214.77435302734375,137.2539520263672,0
481,221.34120178222656,60.261695861816406,223.47274780273438,58.74523162841797,219.7064666748047,58.48426818847656,226.0726776123047,60.206077575683594,216.74966430664062,59.431915283203125,228.4123992919922,71.27044677734375,212.23770141601562,70.224853515625,231.90589904785156,83.78140258789062,205.86036682128906,81.94746398925781,234.1911163330078,90.3675537109375,205.60772705078125,89.06289672851562,225.61676025390625,98.00083923339844,214.82179260253906,97.74140930175781,227.47122192382812,119.60816955566406,214.4718017578125,118.74161529541016,229.2166290283203,138.58705139160156,215.3421630859375,137.89968872070312,0
482,221.3623809814453,60.217864990234375,223.48818969726562,58.703712463378906,219.72647094726562,58.44464111328125,226.0594482421875,60.18732452392578,216.75022888183594,59.420494079589844,228.3683624267578,71.26715087890625,212.2226104736328,70.25826263427734,231.86947631835938,83.75591278076172,205.8362579345703,81.99944305419922,234.24856567382812,90.3362045288086,205.65438842773438,89.0316390991211,225.6126251220703,97.9850845336914,214.83847045898438,97.74998474121094,227.46192932128906,119.58621978759766,214.49745178222656,118.75741577148438,229.21408081054688,138.56423950195312,215.3652801513672,137.89561462402344,0
483,223.2966766357422,60.0628776550293,225.23056030273438,58.406410217285156,221.4419708251953,58.463409423828125,227.59066772460938,59.97747039794922,218.3083953857422,59.875465393066406,230.32586669921875,71.51156616210938,213.67127990722656,70.9909439086914,233.31744384765625,84.15081787109375,205.61546325683594,82.56196594238281,235.73233032226562,92.91529846191406,207.76113891601562,90.4752426147461,228.23373413085938,98.90169525146484,217.5880889892578,99.13468933105469,227.5155029296875,118.84425354003906,217.4017791748047,119.42657470703125,227.68026733398438,138.40609741210938,219.384033203125,138.34011840820312,0
484,223.30413818359375,60.07841491699219,225.2352294921875,58.42025375366211,221.4451141357422,58.47958755493164,227.58935546875,59.987098693847656,218.30332946777344,59.89240264892578,230.31285095214844,71.5230484008789,213.6700439453125,70.99097442626953,233.3024444580078,84.15532684326172,205.6087646484375,82.53707885742188,235.79879760742188,92.8863296508789,207.7685546875,90.45048522949219,228.22439575195312,98.89886474609375,217.58753967285156,99.13068389892578,227.53619384765625,118.83222961425781,217.43878173828125,119.40351867675781,227.73318481445312,138.41070556640625,219.42941284179688,138.32748413085938,0
485,223.3044891357422,60.07626724243164,225.23568725585938,58.41822052001953,221.4455108642578,58.477867126464844,227.5902557373047,59.986488342285156,218.30545043945312,59.89264678955078,230.3146514892578,71.5255126953125,213.6727294921875,70.99723052978516,233.3057403564453,84.15420532226562,205.6141357421875,82.54298400878906,235.79623413085938,92.88455200195312,207.76751708984375,90.44596862792969,228.22219848632812,98.90200805664062,217.58706665039062,99.13480377197266,227.53515625,118.82918548583984,217.44110107421875,119.40069580078125,227.73141479492188,138.40145874023438,219.43408203125,138.3175048828125,0
486,224.93698120117188,60.403724670410156,226.68380737304688,58.62223815917969,223.1029815673828,58.587886810302734,229.08641052246094,59.92930603027344,219.7002410888672,59.67707443237305,232.2107391357422,71.35646057128906,214.74383544921875,71.21231079101562,235.9932098388672,84.80213928222656,209.46929931640625,84.23114013671875,236.90692138671875,93.88311004638672,210.1675567626953,92.15241241455078,229.75637817382812,99.71148681640625,218.5495147705078,99.8428726196289,229.33729553222656,120.40318298339844,218.1434326171875,120.49000549316406,228.9806671142578,139.2130126953125,218.71096801757812,139.3052215576172,0
487,224.96783447265625,60.458770751953125,226.74591064453125,58.692466735839844,223.1589813232422,58.62807846069336,229.19656372070312,60.061561584472656,219.81370544433594,59.730796813964844,232.24415588378906,71.52061462402344,214.76162719726562,71.35572052001953,235.86341857910156,85.014404296875,209.45913696289062,84.74354553222656,236.9601593017578,94.07836151123047,210.50411987304688,93.377197265625,229.7451934814453,99.77143096923828,218.5193328857422,99.88404846191406,229.4232635498047,120.52088165283203,218.15016174316406,120.57405853271484,228.86318969726562,139.3956756591797,218.54867553710938,139.4381866455078,0
488,226.018798828125,59.79598617553711,228.17726135253906,58.33019256591797,224.19435119628906,58.067718505859375,231.15716552734375,59.86027526855469,221.3891143798828,59.2791862487793,234.46897888183594,71.34748840332031,217.07237243652344,71.15487670898438,237.4859161376953,84.7760238647461,210.51515197753906,84.078125,237.76516723632812,95.68787384033203,211.48251342773438,91.24826049804688,231.35890197753906,99.84899139404297,220.22122192382812,99.75171661376953,230.78721618652344,121.11123657226562,219.3333282470703,120.57147979736328,228.8046112060547,140.4499053955078,219.39537048339844,139.611083984375,0
489,226.00723266601562,59.81817626953125,228.17433166503906,58.350555419921875,224.17758178710938,58.084938049316406,231.17295837402344,59.87139129638672,221.36996459960938,59.28157424926758,234.49789428710938,71.35311889648438,217.0356903076172,71.13868713378906,237.51492309570312,84.74009704589844,210.43429565429688,84.02562713623047,237.85325622558594,95.64799499511719,211.3751678466797,91.21736145019531,231.38818359375,99.8568115234375,220.20916748046875,99.74449920654297,230.86325073242188,121.1365966796875,219.33204650878906,120.5245132446289,228.8591766357422,140.548583984375,219.42758178710938,139.63121032714844,0
490,227.45645141601562,59.94418716430664,229.23924255371094,58.249080657958984,225.76358032226562,58.10258865356445,231.6184844970703,59.45841979980469,222.66912841796875,59.011192321777344,234.862548828125,70.66696166992188,217.9324188232422,70.13822937011719,238.44845581054688,84.88848114013672,213.15463256835938,82.77241516113281,238.32571411132812,95.99668884277344,213.13768005371094,90.76827239990234,231.4184112548828,98.9890365600586,220.65664672851562,98.98977661132812,231.27650451660156,120.72478485107422,222.7267608642578,120.81504821777344,228.9532012939453,140.83897399902344,221.90679931640625,140.85108947753906,0
491,227.47938537597656,59.9039421081543,229.2617950439453,58.20684814453125,225.78073120117188,58.060577392578125,231.64083862304688,59.41401290893555,222.6752166748047,58.96670150756836,234.88050842285156,70.63385772705078,217.94705200195312,70.11097717285156,238.45620727539062,84.84066009521484,213.15895080566406,82.76738739013672,238.34764099121094,95.96998596191406,213.12799072265625,90.86336517333984,231.46498107910156,98.99905395507812,220.70021057128906,99.00032806396484,231.29591369628906,120.73374938964844,222.7093048095703,120.82135772705078,228.98825073242188,140.85647583007812,221.8780517578125,140.86549377441406,0
492,227.47573852539062,59.910701751708984,229.25416564941406,58.216392517089844,225.78439331054688,58.07316207885742,231.63426208496094,59.428916931152344,222.6973114013672,58.988380432128906,234.8829345703125,70.6524658203125,217.9642791748047,70.12725067138672,238.46095275878906,84.86107635498047,213.12709045410156,82.7507095336914,238.32562255859375,95.9448013305664,213.17034912109375,90.74247741699219,231.46241760253906,98.98696899414062,220.7036895751953,98.98787689208984,231.29869079589844,120.72056579589844,222.7018585205078,120.81013488769531,228.94325256347656,140.84463500976562,221.82713317871094,140.85626220703125,0
493,194.7371368408203,51.19333267211914,196.2751922607422,49.4509162902832,193.09278869628906,49.47352981567383,0.0,0.0,190.13308715820312,50.93688201904297,202.4698028564453,63.192604064941406,183.69219970703125,61.78901672363281,207.0327606201172,77.63467407226562,175.73629760742188,74.39387512207031,206.65821838378906,87.10562133789062,177.65048217773438,87.26161193847656,199.53079223632812,91.75965881347656,187.41473388671875,91.5751724243164,200.69583129882812,113.37882995605469,187.4527130126953,113.43682861328125,202.87405395507812,135.2486572265625,189.09681701660156,135.70074462890625,0
494,228.39710998535156,60.19402313232422,230.18368530273438,58.47121047973633,226.57810974121094,58.383644104003906,232.6990966796875,59.6638298034668,223.45162963867188,59.40730667114258,236.16929626464844,70.89688873291016,219.14707946777344,70.41352844238281,239.4265594482422,85.51106262207031,214.28614807128906,83.11407470703125,237.67408752441406,95.9912338256836,213.92308044433594,90.57610321044922,232.32691955566406,99.14429473876953,221.69931030273438,99.07565307617188,231.2720489501953,121.41178894042969,224.5583953857422,121.42613983154297,227.8072967529297,141.8769073486328,224.39468383789062,141.83023071289062,0
495,229.140869140625,59.74324035644531,231.11077880859375,58.344398498535156,227.25308227539062,58.0816764831543,233.98219299316406,59.790565490722656,224.26866149902344,59.24127197265625,237.2758331298828,71.25938415527344,220.62936401367188,70.52852630615234,240.79220581054688,85.53781127929688,216.09539794921875,83.56536102294922,237.06707763671875,96.78515625,215.48667907714844,91.69249725341797,233.42941284179688,99.7085189819336,223.05856323242188,99.3026123046875,232.51895141601562,123.04646301269531,223.68960571289062,122.8353500366211,229.25831604003906,144.68316650390625,223.94610595703125,144.74380493164062,0
