frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
391,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.53512573242188,77.61487579345703,221.49179077148438,76.96826171875,212.09835815429688,83.78508758544922,224.19644165039062,83.05021667480469,0.0,0.0,0.0,0.0,216.23899841308594,88.73749542236328,221.31248474121094,88.4959487915039,216.36265563964844,97.47248840332031,219.52703857421875,97.25994873046875,218.5206756591797,106.22053527832031,219.98077392578125,105.78618621826172,0
392,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.76721954345703,58.279991149902344,123.5019302368164,66.53935241699219,117.90847778320312,66.8676528930664,0.0,0.0,113.21429443359375,78.327392578125,0.0,0.0,116.3434829711914,87.63902282714844,124.82600402832031,89.62879180908203,120.78880310058594,90.33601379394531,127.77693176269531,107.02862548828125,119.8092269897461,107.76927185058594,130.36181640625,123.92670440673828,118.09574890136719,125.27696228027344,0
392,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.9847717285156,66.15283203125,250.0733184814453,72.1886215209961,257.2239074707031,72.25811767578125,0.0,0.0,262.85992431640625,77.85579681396484,0.0,0.0,269.2660827636719,77.01505279541016,252.25357055664062,88.2551040649414,256.7554626464844,88.45623016357422,253.00079345703125,100.55009460449219,256.17083740234375,100.40650939941406,252.16256713867188,112.98719787597656,254.4873809814453,113.2393569946289,0
392,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.10935974121094,63.21692657470703,136.347900390625,70.59130859375,142.158935546875,70.94805908203125,0.0,0.0,145.33224487304688,81.96134185791016,0.0,0.0,147.6328582763672,87.05451965332031,140.10726928710938,93.24136352539062,143.64820861816406,93.83895111083984,144.38284301757812,111.09465026855469,144.42738342285156,111.52745056152344,144.09422302246094,128.88534545898438,140.85592651367188,130.00462341308594,0
392,3,0.0,0.0,0.0,0.0,0.0,0.0,231.3439483642578,71.29078674316406,0.0,0.0,230.26318359375,76.38406372070312,238.8322296142578,75.37181091308594,229.3351287841797,82.92364501953125,241.0703125,81.40886688232422,229.47311401367188,87.95326232910156,0.0,0.0,233.5018310546875,87.912353515625,239.0143585205078,87.50960540771484,234.34532165527344,97.41902923583984,237.88922119140625,97.09185028076172,235.90493774414062,106.78160095214844,237.9698944091797,106.04076385498047,0
392,4,0.0,0.0,0.0,0.0,0.0,0.0,214.2128143310547,72.70022583007812,0.0,0.0,213.17909240722656,77.9023666381836,220.8900146484375,77.48001098632812,211.56858825683594,84.43640899658203,223.68772888183594,83.85372161865234,211.3513641357422,89.66703796386719,223.32843017578125,89.28528594970703,215.42266845703125,89.5961685180664,220.26454162597656,89.43177032470703,216.18475341796875,98.32842254638672,219.8016815185547,98.20560455322266,217.166015625,106.2662353515625,219.47056579589844,105.97683715820312,0
393,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.83686828613281,58.26115417480469,123.39511108398438,66.50865173339844,117.99628448486328,66.83302307128906,0.0,0.0,113.1796646118164,78.26815795898438,0.0,0.0,116.25424194335938,87.53630065917969,124.71939849853516,89.56625366210938,120.8244400024414,90.27405548095703,127.72782897949219,106.97991180419922,119.96587371826172,107.72240447998047,130.28082275390625,123.87777709960938,118.30998229980469,125.23313903808594,0
393,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.9787292480469,66.1071548461914,250.119384765625,72.15679931640625,257.1890869140625,72.22994232177734,0.0,0.0,262.82354736328125,77.86884307861328,0.0,0.0,269.2608947753906,77.0506591796875,252.27005004882812,88.23173522949219,256.7227783203125,88.43602752685547,253.05039978027344,100.54669952392578,256.19873046875,100.40672302246094,252.17123413085938,112.998291015625,254.4865264892578,113.25381469726562,0
393,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.01312255859375,63.140724182128906,136.65525817871094,70.49429321289062,141.89552307128906,70.89204406738281,0.0,0.0,144.73341369628906,82.02284240722656,0.0,0.0,147.03515625,87.45455169677734,140.3480224609375,93.22427368164062,143.52586364746094,93.8475112915039,144.62637329101562,111.09414672851562,144.3505401611328,111.56165313720703,144.2970733642578,128.87060546875,140.77401733398438,130.0289306640625,0
393,3,0.0,0.0,0.0,0.0,0.0,0.0,231.26998901367188,71.32106018066406,0.0,0.0,230.22579956054688,76.39730834960938,238.7887420654297,75.3736801147461,229.3106689453125,82.92658996582031,241.03846740722656,81.39424896240234,229.4550323486328,87.93595123291016,0.0,0.0,233.4923858642578,87.90057373046875,239.00389099121094,87.49151611328125,234.31536865234375,97.4080810546875,237.88150024414062,97.07598114013672,235.86244201660156,106.77290344238281,237.97315979003906,106.01528930664062,0
393,4,0.0,0.0,0.0,0.0,0.0,0.0,214.2143096923828,72.68767547607422,0.0,0.0,213.1855926513672,77.90399169921875,220.8985595703125,77.4788818359375,211.5873565673828,84.44527435302734,223.70045471191406,83.8586196899414,211.35719299316406,89.66694641113281,223.3347625732422,89.28282165527344,215.42578125,89.60547637939453,220.27523803710938,89.43927764892578,216.17478942871094,98.33708953857422,219.80303955078125,98.2123031616211,217.14830017089844,106.27010345458984,219.46432495117188,105.9761962890625,0
394,0,128.5171661376953,59.60488510131836,0.0,0.0,127.7049331665039,58.21823501586914,0.0,0.0,123.9116439819336,59.26409912109375,125.3555679321289,66.9248275756836,117.5675048828125,67.64131164550781,125.94841766357422,78.70247650146484,111.96256256103516,78.47371673583984,130.0986328125,88.2966537475586,114.35368347167969,87.22940826416016,126.68284606933594,90.5395278930664,121.0485610961914,91.3399887084961,129.7816619873047,107.95553588867188,119.639404296875,109.09042358398438,130.08404541015625,123.521728515625,115.34783935546875,125.64225006103516,0
394,1,150.01998901367188,64.5962905883789,0.0,0.0,149.25814819335938,63.27863311767578,0.0,0.0,146.1382293701172,63.820003509521484,141.3511962890625,71.0599365234375,143.51109313964844,71.99160766601562,141.99307250976562,80.4744644165039,144.05935668945312,82.7086181640625,0.0,0.0,145.8887176513672,87.88302612304688,145.20663452148438,93.03917694091797,145.6748809814453,94.03780364990234,151.8896942138672,110.06901550292969,144.43499755859375,111.00019073486328,155.40536499023438,126.24267578125,139.9234161376953,128.0387420654297,0
394,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0980529785156,66.19509887695312,249.7710418701172,72.25445556640625,257.4790344238281,72.31832885742188,249.05130004882812,79.6556396484375,262.96380615234375,77.94146728515625,0.0,0.0,269.00079345703125,77.08336639404297,252.0320587158203,88.27925109863281,256.9026794433594,88.47599792480469,252.81304931640625,100.54922485351562,256.30596923828125,100.41683959960938,252.03240966796875,113.00311279296875,254.6967315673828,113.2681884765625,0
394,3,0.0,0.0,0.0,0.0,0.0,0.0,230.71014404296875,71.58428955078125,0.0,0.0,229.84454345703125,76.60107421875,238.0999298095703,75.58995819091797,228.9043426513672,83.09394073486328,240.51370239257812,81.58930206298828,228.84840393066406,88.0589599609375,0.0,0.0,233.05162048339844,87.737060546875,238.28578186035156,87.31194305419922,233.74905395507812,97.20560455322266,236.8739013671875,96.85614013671875,235.09445190429688,106.53697204589844,236.56077575683594,105.79060363769531,0
394,4,0.0,0.0,0.0,0.0,0.0,0.0,213.82330322265625,72.17118835449219,0.0,0.0,212.92410278320312,77.29486083984375,220.11378479003906,76.89376068115234,211.23402404785156,83.80013275146484,222.67005920410156,83.16161346435547,210.80624389648438,88.6315689086914,222.00823974609375,88.17292022705078,214.82591247558594,89.13762664794922,219.3099822998047,88.94820404052734,215.31410217285156,98.42064666748047,218.73876953125,98.26631164550781,216.21511840820312,107.14605712890625,218.37649536132812,106.830322265625,0
394,5,0.0,0.0,0.0,0.0,0.0,0.0,175.4443817138672,69.38519287109375,0.0,0.0,173.72410583496094,73.80540466308594,182.52597045898438,73.64212036132812,171.3685302734375,79.52105712890625,184.96652221679688,80.1852035522461,171.78982543945312,82.43490600585938,0.0,0.0,175.49044799804688,85.60003662109375,181.3618927001953,85.48384857177734,175.25572204589844,96.28368377685547,181.429931640625,96.2218017578125,174.97152709960938,105.45944213867188,181.22128295898438,105.15388488769531,0
395,0,128.5640869140625,59.64122009277344,0.0,0.0,127.75247192382812,58.246116638183594,0.0,0.0,123.913818359375,59.27508544921875,125.26738739013672,66.95038604736328,117.57049560546875,67.66890716552734,125.86795043945312,78.72965240478516,111.9967269897461,78.52055358886719,130.00682067871094,88.23198699951172,114.36426544189453,87.21966552734375,126.57646942138672,90.52510833740234,121.0062255859375,91.326904296875,129.69705200195312,107.94247436523438,119.62628936767578,109.08374786376953,130.02020263671875,123.52933502197266,115.37265014648438,125.66162109375,0
395,1,150.00991821289062,64.60943603515625,0.0,0.0,149.25218200683594,63.290279388427734,0.0,0.0,146.14517211914062,63.83026123046875,141.31678771972656,71.06733703613281,143.53118896484375,72.00052642822266,142.03564453125,80.48596954345703,144.1379852294922,82.72386169433594,0.0,0.0,145.97044372558594,87.88426208496094,145.14892578125,93.02645111083984,145.6636199951172,94.02550506591797,151.83966064453125,110.05984497070312,144.47439575195312,110.99022674560547,155.3456268310547,126.26594543457031,140.0009307861328,128.0617218017578,0
395,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.1008605957031,66.1891098022461,249.77731323242188,72.24534606933594,257.47821044921875,72.31376647949219,249.062255859375,79.64105224609375,262.950927734375,77.94558715820312,0.0,0.0,268.9913635253906,77.09715270996094,252.03836059570312,88.2801513671875,256.90435791015625,88.47859954833984,252.81761169433594,100.55538940429688,256.2995910644531,100.42408752441406,252.04119873046875,113.00288391113281,254.689453125,113.26821899414062,0
395,3,0.0,0.0,0.0,0.0,0.0,0.0,230.70742797851562,71.59480285644531,0.0,0.0,229.85682678222656,76.61348724365234,238.1095428466797,75.60000610351562,228.9259033203125,83.10224914550781,240.51461791992188,81.59473419189453,228.86068725585938,88.05948638916016,0.0,0.0,233.06956481933594,87.75358581542969,238.30398559570312,87.32633972167969,233.74685668945312,97.20098876953125,236.87655639648438,96.85047912597656,235.098388671875,106.5109634399414,236.57618713378906,105.75949096679688,0
395,4,0.0,0.0,0.0,0.0,0.0,0.0,213.8337860107422,72.16468811035156,0.0,0.0,212.9335174560547,77.28890228271484,220.1118621826172,76.88714599609375,211.240966796875,83.79096221923828,222.67059326171875,83.14925384521484,210.8166961669922,88.60942840576172,222.0083770751953,88.14720916748047,214.8336181640625,89.13050842285156,219.30682373046875,88.94070434570312,215.32546997070312,98.41346740722656,218.73812866210938,98.2580337524414,216.22715759277344,107.14482879638672,218.37615966796875,106.82988739013672,0
395,5,0.0,0.0,0.0,0.0,0.0,0.0,175.42396545410156,69.38957214355469,0.0,0.0,173.74354553222656,73.76734924316406,182.51211547851562,73.64820861816406,171.35299682617188,79.30696868896484,184.96453857421875,80.17070007324219,171.7842559814453,81.79953002929688,0.0,0.0,175.4940643310547,85.5746841430664,181.33847045898438,85.468505859375,175.2579803466797,96.26856994628906,181.3983154296875,96.21331787109375,174.9825439453125,105.46358489990234,181.18026733398438,105.15275573730469,0
396,0,128.6253662109375,59.68975830078125,0.0,0.0,127.82102966308594,58.287742614746094,0.0,0.0,123.95974731445312,59.32380294799805,125.2032470703125,67.0199203491211,117.62547302246094,67.75550079345703,125.75743865966797,78.80223083496094,112.0770034790039,78.65251159667969,129.9606170654297,88.25398254394531,114.42530059814453,87.29084777832031,126.53101348876953,90.59898376464844,121.03282928466797,91.40496063232422,129.66787719726562,108.00856018066406,119.62102508544922,109.14958190917969,129.9891357421875,123.58954620361328,115.36688232421875,125.72225952148438,0
396,1,150.0294189453125,64.63087463378906,0.0,0.0,149.26675415039062,63.31220245361328,0.0,0.0,146.13983154296875,63.85082244873047,141.34584045410156,71.07504272460938,143.52157592773438,72.02063751220703,142.1082305908203,80.48472595214844,144.14093017578125,82.74359893798828,0.0,0.0,145.99758911132812,87.87281799316406,145.1829071044922,93.03768157958984,145.67689514160156,94.04334259033203,151.83450317382812,110.05762481689453,144.48214721679688,110.99563598632812,155.32273864746094,126.24128723144531,140.0188446044922,128.04856872558594,0
396,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.1154479980469,66.13534545898438,249.7626190185547,72.20594787597656,257.5289001464844,72.24671936035156,248.9146270751953,79.63294982910156,263.030029296875,77.84379577636719,0.0,0.0,269.0516662597656,77.01390838623047,252.0589141845703,88.2209701538086,256.95111083984375,88.40851593017578,252.84388732910156,100.50125122070312,256.31512451171875,100.36738586425781,252.047607421875,112.94221496582031,254.64279174804688,113.20343017578125,0
396,3,0.0,0.0,0.0,0.0,0.0,0.0,230.69967651367188,71.61322784423828,0.0,0.0,229.83950805664062,76.63941955566406,238.0974578857422,75.61399841308594,228.91690063476562,83.12418365478516,240.49847412109375,81.58412170410156,228.88011169433594,88.09551239013672,0.0,0.0,233.0680694580078,87.78362274169922,238.30889892578125,87.3534164428711,233.7853546142578,97.19564056396484,236.90403747558594,96.84066772460938,235.14553833007812,106.45429229736328,236.6033477783203,105.6986312866211,0
396,4,0.0,0.0,0.0,0.0,0.0,0.0,213.82667541503906,72.13897705078125,0.0,0.0,212.9280242919922,77.24842834472656,220.09478759765625,76.84455871582031,211.22573852539062,83.74739074707031,222.6602325439453,83.0979995727539,210.80136108398438,88.56275939941406,221.99281311035156,88.08956909179688,214.8347625732422,89.09034729003906,219.29251098632812,88.89894104003906,215.3258056640625,98.38055419921875,218.72279357910156,98.22289276123047,216.22274780273438,107.12265014648438,218.36033630371094,106.80726623535156,0
396,5,0.0,0.0,0.0,0.0,0.0,0.0,175.47840881347656,69.35366821289062,0.0,0.0,173.7528076171875,73.69944763183594,182.5623321533203,73.60963439941406,171.34645080566406,79.18243408203125,184.98480224609375,80.14490509033203,171.8532257080078,81.534912109375,0.0,0.0,175.46424865722656,85.5506362915039,181.3474578857422,85.45472717285156,175.2178497314453,96.31057739257812,181.43988037109375,96.26055908203125,174.9307861328125,105.52328491210938,181.24098205566406,105.2289047241211,0
397,0,152.5866241455078,64.8824462890625,0.0,0.0,151.60145568847656,63.58369064331055,0.0,0.0,147.72900390625,63.97616195678711,149.29185485839844,71.01085662841797,143.0911102294922,71.82493591308594,151.9407501220703,80.22914123535156,141.31146240234375,83.02992248535156,155.4084930419922,85.16160583496094,147.2772979736328,87.85382843017578,151.38470458984375,92.86687469482422,146.5069122314453,93.89388275146484,155.00747680664062,109.26546478271484,143.98475646972656,110.39544677734375,158.9971160888672,123.98944091796875,141.2506561279297,125.94071960449219,0
397,1,131.12779235839844,59.194393157958984,0.0,0.0,130.0162353515625,58.03218460083008,0.0,0.0,125.94888305664062,58.752891540527344,128.71884155273438,66.65931701660156,120.44660949707031,66.82939147949219,0.0,0.0,113.08375549316406,77.58822631835938,0.0,0.0,115.86858367919922,88.01042938232422,130.12132263183594,90.85157012939453,124.13165283203125,91.53038787841797,133.0626678466797,108.16231536865234,121.65585327148438,108.94233703613281,135.22738647460938,124.93680572509766,117.66363525390625,126.5015869140625,0
397,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.1354675292969,66.18946838378906,249.57400512695312,72.29666137695312,257.658203125,72.28833770751953,248.49755859375,79.77650451660156,263.1667785644531,77.79573822021484,0.0,0.0,268.9247741699219,77.01827239990234,251.841552734375,88.18762969970703,256.93487548828125,88.35324096679688,252.69676208496094,100.41690063476562,256.36138916015625,100.28410339355469,251.866455078125,112.85835266113281,254.70138549804688,113.13069152832031,0
397,3,0.0,0.0,0.0,0.0,0.0,0.0,229.9264678955078,72.23539733886719,0.0,0.0,229.3219451904297,77.1992416381836,237.27915954589844,76.2024917602539,228.7157440185547,83.6771011352539,239.87840270996094,82.23436737060547,228.76583862304688,88.86552429199219,0.0,0.0,232.56858825683594,88.25155639648438,237.60130310058594,87.82228088378906,233.24900817871094,97.54315185546875,236.20123291015625,97.1750717163086,234.48727416992188,106.69298553466797,235.7975616455078,105.92977142333984,0
398,0,152.61306762695312,64.88856506347656,0.0,0.0,151.63714599609375,63.58659744262695,0.0,0.0,147.76913452148438,63.97114181518555,149.1715087890625,70.97003173828125,143.1434783935547,71.81185150146484,151.880126953125,80.18482971191406,141.40516662597656,83.02197265625,155.40721130371094,85.1343994140625,147.28787231445312,87.83916473388672,151.30027770996094,92.84664916992188,146.53912353515625,93.8865737915039,154.96804809570312,109.26995086669922,144.0158233642578,110.40977478027344,158.9651336669922,124.01718139648438,141.26046752929688,125.98772430419922,0
398,1,131.1556854248047,59.22198486328125,0.0,0.0,130.0549774169922,58.06509017944336,0.0,0.0,126.00193786621094,58.767982482910156,128.68409729003906,66.61373901367188,120.48199462890625,66.80156707763672,0.0,0.0,113.09760284423828,77.59380340576172,0.0,0.0,115.8911361694336,88.0659408569336,130.09664916992188,90.85374450683594,124.15689086914062,91.54073333740234,133.09226989746094,108.15571594238281,121.71564483642578,108.94129180908203,135.2456817626953,124.88996887207031,117.70986938476562,126.46355438232422,0
398,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.1591796875,66.17650604248047,249.582763671875,72.26006317138672,257.6689453125,72.27050018310547,248.51451110839844,79.68901062011719,263.1601257324219,77.7800064086914,0.0,0.0,268.9452819824219,77.00387573242188,251.81553649902344,88.13140106201172,256.90679931640625,88.3028793334961,252.68890380859375,100.37969970703125,256.32568359375,100.25151062011719,251.86317443847656,112.8569107055664,254.66375732421875,113.13543701171875,0
398,3,0.0,0.0,0.0,0.0,0.0,0.0,229.92092895507812,72.22938537597656,0.0,0.0,229.31307983398438,77.1917724609375,237.27630615234375,76.18602752685547,228.70677185058594,83.65707397460938,239.89718627929688,82.19217681884766,228.7849884033203,88.80596160888672,0.0,0.0,232.59100341796875,88.24472045898438,237.62777709960938,87.81383514404297,233.2837371826172,97.5279769897461,236.24932861328125,97.15681457519531,234.51402282714844,106.67069244384766,235.84280395507812,105.90286254882812,0
399,0,153.98635864257812,65.38450622558594,154.57965087890625,64.12858581542969,152.89012145996094,64.02204132080078,0.0,0.0,149.57260131835938,64.33078002929688,153.50946044921875,71.6139907836914,145.4224853515625,71.84024810791016,155.28065490722656,81.1617660522461,144.52923583984375,82.794677734375,157.18060302734375,86.28787994384766,150.95834350585938,87.50186157226562,153.7653350830078,92.11571502685547,147.43783569335938,92.80921173095703,158.3139190673828,108.63186645507812,145.85330200195312,109.44467163085938,162.4532928466797,123.69644165039062,142.73814392089844,125.04415893554688,0
399,1,133.19998168945312,60.02275085449219,0.0,0.0,132.01300048828125,58.723899841308594,0.0,0.0,127.87117004394531,59.246524810791016,131.45309448242188,67.66638946533203,122.39327239990234,67.21786499023438,0.0,0.0,115.96656799316406,77.8657455444336,0.0,0.0,118.91203308105469,86.23734283447266,131.8043212890625,91.22184753417969,125.34811401367188,91.51347351074219,133.4976806640625,108.88253784179688,121.94397735595703,109.278076171875,135.19552612304688,125.4820785522461,117.83956146240234,126.49433898925781,0
399,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.9375915527344,66.22462463378906,249.5947723388672,72.37854766845703,257.48052978515625,72.32431030273438,248.39012145996094,79.87480163574219,263.14703369140625,77.69348907470703,0.0,0.0,269.0341796875,76.94654846191406,251.90428161621094,88.20399475097656,256.8330993652344,88.34956359863281,252.7001953125,100.4463882446289,256.18511962890625,100.29266357421875,251.92262268066406,112.85740661621094,254.54820251464844,113.11309814453125,0
399,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.23228454589844,77.19677734375,236.89283752441406,76.44493865966797,228.35340881347656,83.38536071777344,239.35752868652344,82.35418701171875,228.4157257080078,88.25607299804688,0.0,0.0,231.82167053222656,88.22625732421875,236.6810760498047,87.88963317871094,232.2609405517578,97.43499755859375,235.1817169189453,97.154541015625,233.5118865966797,106.72054290771484,234.88101196289062,106.13554382324219,0
400,0,153.98867797851562,65.39140319824219,154.56942749023438,64.13333129882812,152.89208984375,64.03361511230469,0.0,0.0,149.579833984375,64.35353088378906,153.4839324951172,71.62286376953125,145.44915771484375,71.8575439453125,155.2610626220703,81.21128845214844,144.65550231933594,82.82296752929688,157.20550537109375,86.29032897949219,151.33023071289062,87.3593521118164,153.82723999023438,92.12714385986328,147.52651977539062,92.82806396484375,158.33709716796875,108.66761779785156,145.8955535888672,109.4852066040039,162.44374084472656,123.7606430053711,142.7634735107422,125.1170883178711,0
400,1,133.1807098388672,60.034385681152344,0.0,0.0,131.9892120361328,58.73371887207031,0.0,0.0,127.8623046875,59.26789093017578,131.4490966796875,67.6928939819336,122.43330383300781,67.25129699707031,0.0,0.0,115.96427917480469,77.83892059326172,0.0,0.0,118.72445678710938,86.2415771484375,131.80438232421875,91.24333953857422,125.3982162475586,91.53009796142578,133.43939208984375,108.86952209472656,122.0146255493164,109.25031280517578,135.05072021484375,125.44757080078125,117.85040283203125,126.43745422363281,0
400,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.9514465332031,66.20594787597656,249.53826904296875,72.38965606689453,257.5318603515625,72.31248474121094,248.24024963378906,79.94034576416016,263.19586181640625,77.68791198730469,0.0,0.0,269.0312194824219,76.95887756347656,251.8733367919922,88.19487762451172,256.86834716796875,88.3318099975586,252.68597412109375,100.41554260253906,256.2156982421875,100.25904846191406,251.9334716796875,112.83474731445312,254.5911407470703,113.08805847167969,0
400,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.183837890625,77.20677185058594,236.92303466796875,76.42463684082031,228.3170928955078,83.40898895263672,239.39796447753906,82.32367706298828,228.38279724121094,88.27466583251953,0.0,0.0,231.83197021484375,88.19307708740234,236.7421875,87.84330749511719,232.27603149414062,97.41361236572266,235.21749877929688,97.11952209472656,233.5206756591797,106.71165466308594,234.89540100097656,106.10828399658203,0
401,0,153.98858642578125,65.39278411865234,154.56948852539062,64.1347427368164,152.89173889160156,64.0348129272461,0.0,0.0,149.5792999267578,64.35391998291016,153.48402404785156,71.62416076660156,145.4465789794922,71.85689544677734,155.2603759765625,81.20793151855469,144.6411590576172,82.81913757324219,157.2108612060547,86.2799072265625,151.31478881835938,87.35665893554688,153.8235321044922,92.12484741210938,147.52178955078125,92.8246841430664,158.3334503173828,108.66026306152344,145.8917694091797,109.47669982910156,162.43325805664062,123.75563049316406,142.7540283203125,125.11058807373047,0
401,1,133.1804962158203,60.03348159790039,0.0,0.0,131.98941040039062,58.73395919799805,0.0,0.0,127.86408233642578,59.270912170410156,131.44944763183594,67.69485473632812,122.43722534179688,67.25393676757812,0.0,0.0,115.9652328491211,77.83760833740234,0.0,0.0,118.72805786132812,86.24142456054688,131.8050537109375,91.24104309082031,125.40133666992188,91.5279541015625,133.4383544921875,108.86543273925781,122.0198745727539,109.24652862548828,135.05287170410156,125.43972778320312,117.86321258544922,126.42997741699219,0
401,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.95379638671875,66.20808410644531,249.54598999023438,72.39179229736328,257.5350341796875,72.31214904785156,248.2458953857422,79.94648742675781,263.19805908203125,77.68952941894531,0.0,0.0,269.0288391113281,76.95609283447266,251.8773193359375,88.19080352783203,256.86907958984375,88.32662963867188,252.69369506835938,100.41238403320312,256.22222900390625,100.25559997558594,251.93699645996094,112.83297729492188,254.59182739257812,113.08558654785156,0
401,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.18870544433594,77.19171905517578,236.92147827148438,76.40873718261719,228.32249450683594,83.39486694335938,239.39561462402344,82.30913543701172,228.38510131835938,88.26535034179688,0.0,0.0,231.84042358398438,88.17997741699219,236.74652099609375,87.82951354980469,232.27960205078125,97.40800476074219,235.2185821533203,97.11363220214844,233.523193359375,106.70989227294922,234.8974609375,106.1035385131836,0
402,0,134.9438934326172,59.980010986328125,0.0,0.0,133.82089233398438,58.3903923034668,0.0,0.0,129.17567443847656,58.551692962646484,132.6494903564453,66.5978012084961,123.30561828613281,66.92269897460938,133.42709350585938,78.14158630371094,118.25918579101562,78.39673614501953,138.8981475830078,87.02685546875,121.59883117675781,87.8001708984375,134.13922119140625,90.8469009399414,127.19427490234375,91.60173034667969,135.86090087890625,108.51434326171875,124.27009582519531,109.98989868164062,136.021728515625,123.87371826171875,120.71306610107422,126.439697265625,0
402,1,157.21107482910156,65.70068359375,0.0,0.0,155.93362426757812,64.40238952636719,0.0,0.0,152.253662109375,64.87467956542969,156.1378936767578,72.37122344970703,148.0795440673828,72.5638656616211,157.6780242919922,81.8306884765625,144.7716522216797,83.15546417236328,159.91148376464844,86.5565414428711,147.9813995361328,88.66065216064453,156.1700897216797,93.55034637451172,149.81680297851562,94.17327880859375,162.96307373046875,109.91798400878906,148.99041748046875,110.65776062011719,165.18199157714844,125.01969909667969,142.62722778320312,126.31685638427734,0
402,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.8820495605469,66.04071044921875,249.65521240234375,72.24246215820312,257.39129638671875,72.16756439208984,248.3674774169922,79.94123077392578,263.09100341796875,77.5822982788086,0.0,0.0,269.0759582519531,77.06636047363281,251.94798278808594,88.1496810913086,256.7796630859375,88.29549407958984,252.60569763183594,100.397705078125,256.15911865234375,100.25452423095703,251.80506896972656,112.75677490234375,254.5557403564453,113.02500915527344,0
402,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.7437744140625,77.14642333984375,236.1844482421875,76.49010467529297,227.84329223632812,83.31024932861328,238.74307250976562,82.26323699951172,227.84942626953125,87.98716735839844,0.0,0.0,230.97032165527344,88.17787170410156,235.72201538085938,87.88643646240234,231.53758239746094,97.32658386230469,234.5895233154297,97.0816421508789,232.75970458984375,106.42849731445312,234.40182495117188,105.95274353027344,0
403,0,134.9716796875,59.9901008605957,0.0,0.0,133.84808349609375,58.4014778137207,0.0,0.0,129.1908721923828,58.566505432128906,132.6566162109375,66.63388061523438,123.33099365234375,66.92571258544922,133.40774536132812,78.13851928710938,118.29582214355469,78.31333923339844,138.9072723388672,87.03160858154297,121.60784149169922,87.7454605102539,134.17201232910156,90.9240493774414,127.21741485595703,91.66897583007812,135.93479919433594,108.5884017944336,124.2369613647461,110.05262756347656,136.1831512451172,123.99638366699219,120.6943130493164,126.5595703125,0
403,1,157.19236755371094,65.70048522949219,0.0,0.0,155.9286651611328,64.40570068359375,0.0,0.0,152.28091430664062,64.90458679199219,156.2056427001953,72.41770935058594,148.0857696533203,72.5959701538086,157.75379943847656,81.80874633789062,144.70521545410156,83.12017059326172,159.9490509033203,86.37054443359375,147.78968811035156,88.53429412841797,156.1977996826172,93.48825073242188,149.81573486328125,94.10181427001953,162.92552185058594,109.81401824951172,149.00965881347656,110.54524993896484,165.1182403564453,124.91629791259766,142.68199157714844,126.19525146484375,0
403,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.90631103515625,66.05062103271484,249.71725463867188,72.29426574707031,257.4433288574219,72.17596435546875,248.16835021972656,80.062255859375,263.1351013183594,77.51567077636719,0.0,0.0,269.1068420410156,77.03907775878906,252.07127380371094,88.19955444335938,256.8699951171875,88.3271713256836,252.67135620117188,100.42135620117188,256.1627502441406,100.27186584472656,251.89144897460938,112.72764587402344,254.53968811035156,112.99234771728516,0
403,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.69578552246094,77.12105560302734,236.15084838867188,76.47889709472656,227.78297424316406,83.27442932128906,238.7032470703125,82.26226043701172,227.8085174560547,87.95128631591797,0.0,0.0,230.91757202148438,88.14946746826172,235.67807006835938,87.8642807006836,231.5075225830078,97.30529022216797,234.5791015625,97.0641098022461,232.7320098876953,106.4063720703125,234.39610290527344,105.93896484375,0
