frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
1202,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.17735290527344,85.27102661132812,170.21047973632812,81.74726104736328,131.30313110351562,98.00193786621094,184.24937438964844,97.83157348632812,136.03639221191406,84.50042724609375,185.40670776367188,111.52305603027344,156.55838012695312,130.84796142578125,169.17208862304688,129.3028564453125,153.5460205078125,165.68536376953125,164.2730255126953,162.40435791015625,157.39788818359375,203.72470092773438,164.6500701904297,200.65835571289062,0
1203,0,0.0,0.0,0.0,0.0,0.0,0.0,286.3330078125,86.89107513427734,0.0,0.0,271.5411682128906,109.49878692626953,314.8000793457031,110.32771301269531,254.0485382080078,135.48739624023438,0.0,0.0,245.747314453125,136.75,0.0,0.0,272.84356689453125,170.48428344726562,302.43194580078125,170.90550231933594,264.29693603515625,208.34677124023438,299.2042541503906,211.41378784179688,258.51446533203125,234.49478149414062,0.0,0.0,0
1203,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.60154724121094,81.9348373413086,165.22483825683594,82.060302734375,127.33026885986328,92.42633056640625,178.64739990234375,97.60025787353516,126.07732391357422,92.64068603515625,171.8070831298828,109.86891174316406,148.83810424804688,115.1300277709961,166.656005859375,114.73797607421875,144.165771484375,146.69773864746094,158.80397033691406,147.56576538085938,144.46307373046875,178.8385009765625,157.098876953125,181.0261688232422,0
1204,0,0.0,0.0,0.0,0.0,0.0,0.0,286.1166687011719,86.93820190429688,0.0,0.0,271.6481628417969,109.56266784667969,314.4890441894531,110.36656188964844,254.3516387939453,135.498779296875,0.0,0.0,245.59115600585938,136.8660430908203,0.0,0.0,273.04498291015625,170.38998413085938,302.34869384765625,170.70921325683594,264.469482421875,209.27041625976562,299.3506164550781,211.49758911132812,259.0892333984375,234.93531799316406,0.0,0.0,0
1204,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.3319854736328,82.73446655273438,165.44923400878906,82.8370361328125,126.8753890991211,90.42709350585938,179.5065155029297,97.65098571777344,126.91635131835938,85.27745819091797,171.72279357910156,110.64556121826172,148.90579223632812,117.92617797851562,166.8958740234375,117.28685760498047,144.1776885986328,146.46588134765625,159.4964141845703,147.4580078125,144.4281768798828,178.74362182617188,157.22860717773438,180.5479278564453,0
1205,0,0.0,0.0,0.0,0.0,0.0,0.0,286.14105224609375,86.98529052734375,0.0,0.0,271.6240539550781,109.5616455078125,314.4862976074219,110.29991149902344,254.12655639648438,135.53884887695312,0.0,0.0,245.82337951660156,136.83462524414062,0.0,0.0,273.05938720703125,170.34548950195312,302.35211181640625,170.6298065185547,264.5459899902344,209.1704559326172,299.3507080078125,211.25656127929688,259.06341552734375,234.964111328125,0.0,0.0,0
1205,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.39419555664062,82.69754791259766,165.484619140625,82.81863403320312,126.86051177978516,90.43519592285156,179.53912353515625,97.66795349121094,126.8712158203125,85.29676818847656,171.764892578125,110.62995147705078,148.92706298828125,117.9141845703125,166.8963623046875,117.2773666381836,144.185546875,146.4985809326172,159.48690795898438,147.47862243652344,144.42962646484375,178.75393676757812,157.2050323486328,180.54751586914062,0
1206,0,0.0,0.0,0.0,0.0,0.0,0.0,286.13592529296875,86.98477935791016,0.0,0.0,271.6531066894531,109.53443145751953,314.4462585449219,110.33428955078125,254.0865936279297,135.5646209716797,0.0,0.0,245.8179168701172,136.84910583496094,0.0,0.0,273.0111999511719,170.47018432617188,302.33245849609375,170.798583984375,264.25445556640625,209.28900146484375,299.4561767578125,211.60641479492188,258.12969970703125,234.86099243164062,0.0,0.0,0
1206,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.31239318847656,82.625244140625,165.4124755859375,82.8153076171875,126.91725158691406,90.37950134277344,179.4871063232422,97.78445434570312,126.9472427368164,85.36712646484375,171.7304229736328,110.55937194824219,148.88160705566406,117.71855163574219,166.8664093017578,117.10545349121094,144.25253295898438,146.44525146484375,159.52882385253906,147.4264678955078,144.43002319335938,178.72024536132812,157.1751708984375,180.49172973632812,0
1207,0,0.0,0.0,0.0,0.0,0.0,0.0,286.5528564453125,86.93042755126953,0.0,0.0,271.6712646484375,109.38482666015625,314.4705810546875,110.34556579589844,253.25340270996094,135.4106903076172,0.0,0.0,247.24746704101562,136.68519592285156,0.0,0.0,273.16986083984375,170.49301147460938,302.4317321777344,170.892333984375,264.2753601074219,209.09503173828125,299.50042724609375,211.3635711669922,257.8232116699219,235.1208953857422,0.0,0.0,0
1207,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.64234924316406,82.70307159423828,165.4354705810547,82.98072814941406,126.99920654296875,90.35777282714844,179.43785095214844,98.00445556640625,126.7418212890625,85.28511047363281,171.4991912841797,110.71876525878906,149.18655395507812,117.97199249267578,166.95730590820312,117.36454010009766,144.2524871826172,146.48887634277344,159.4370574951172,147.51119995117188,144.40576171875,178.75616455078125,157.21514892578125,180.5975799560547,0
1208,0,0.0,0.0,0.0,0.0,0.0,0.0,273.5384521484375,86.93196868896484,0.0,0.0,261.5102844238281,108.36551666259766,306.5404968261719,106.85031127929688,246.14224243164062,135.4642791748047,318.6854553222656,135.5547332763672,239.04002380371094,133.01113891601562,0.0,0.0,265.70477294921875,166.93365478515625,296.664306640625,165.96051025390625,258.0132141113281,202.2948455810547,295.8412170410156,203.26339721679688,251.65708923339844,234.6417236328125,297.0785827636719,236.40045166015625,0
1208,1,0.0,0.0,0.0,0.0,0.0,0.0,138.39013671875,61.61629104614258,0.0,0.0,136.91090393066406,69.2651138305664,160.3339385986328,70.13282012939453,123.20210266113281,78.80042266845703,166.28355407714844,90.60659790039062,0.0,0.0,0.0,0.0,143.79579162597656,112.00759887695312,159.58853149414062,111.87992095947266,141.19723510742188,143.4254150390625,158.26239013671875,145.24478149414062,141.16348266601562,172.0709228515625,157.97032165527344,181.25840759277344,0
1209,0,0.0,0.0,0.0,0.0,0.0,0.0,272.8611755371094,86.47969818115234,0.0,0.0,260.69744873046875,108.68084716796875,305.177734375,106.84561157226562,244.8310089111328,136.0799560546875,318.68359375,136.65597534179688,237.00360107421875,131.4210205078125,0.0,0.0,265.683837890625,167.53054809570312,296.06439208984375,167.49456787109375,256.7911376953125,203.6895751953125,295.61236572265625,207.04922485351562,251.99237060546875,234.35101318359375,295.19097900390625,238.17079162597656,0
1209,1,0.0,0.0,0.0,0.0,0.0,0.0,138.68515014648438,61.9511833190918,0.0,0.0,136.88449096679688,69.2066421508789,160.42788696289062,70.16525268554688,122.90497589111328,78.77188110351562,166.3212127685547,90.58509826660156,0.0,0.0,0.0,0.0,143.67861938476562,111.90370178222656,159.5108184814453,111.86041259765625,141.26364135742188,143.22654724121094,158.38626098632812,145.25685119628906,141.4155731201172,171.78683471679688,157.78614807128906,181.2239990234375,0
1210,0,0.0,0.0,0.0,0.0,0.0,0.0,272.8734436035156,86.46283721923828,0.0,0.0,260.724853515625,108.56986999511719,305.0875549316406,106.896484375,244.60882568359375,135.9647674560547,318.5345153808594,136.9398193359375,237.2943115234375,131.24244689941406,0.0,0.0,265.7906799316406,167.6388702392578,296.0532531738281,167.69728088378906,256.8948059082031,203.71246337890625,295.5411376953125,207.30284118652344,252.08958435058594,234.35296630859375,295.2391052246094,238.40573120117188,0
1210,1,0.0,0.0,0.0,0.0,0.0,0.0,138.35391235351562,61.86450958251953,0.0,0.0,136.39207458496094,69.38360595703125,160.40809631347656,70.44266510009766,123.20600891113281,78.47477722167969,166.459716796875,90.3807601928711,128.99993896484375,64.51422882080078,0.0,0.0,142.82078552246094,111.40129089355469,159.00732421875,111.39432525634766,140.96902465820312,142.7557373046875,158.37472534179688,145.11062622070312,141.29269409179688,171.02655029296875,157.43434143066406,180.6258544921875,0
1211,0,0.0,0.0,0.0,0.0,0.0,0.0,272.8667907714844,86.46261596679688,0.0,0.0,260.7212829589844,108.56741333007812,305.08404541015625,106.89376831054688,244.60755920410156,135.96328735351562,318.5318908691406,136.9360809326172,237.29388427734375,131.23255920410156,0.0,0.0,265.7926330566406,167.62965393066406,296.0552673339844,167.6874237060547,256.89599609375,203.7137451171875,295.5389404296875,207.30101013183594,252.08583068847656,234.35488891601562,295.2379150390625,238.4053192138672,0
1211,1,0.0,0.0,0.0,0.0,0.0,0.0,138.35086059570312,61.868621826171875,0.0,0.0,136.39019775390625,69.38943481445312,160.40614318847656,70.43854522705078,123.2043228149414,78.47592163085938,166.4638214111328,90.38334655761719,129.00262451171875,64.51618957519531,0.0,0.0,142.82254028320312,111.41670227050781,159.00833129882812,111.39912414550781,140.97886657714844,142.8152313232422,158.36572265625,145.12246704101562,141.30580139160156,171.1285400390625,157.4286651611328,180.63633728027344,0
1212,0,0.0,0.0,0.0,0.0,0.0,0.0,272.8438720703125,86.40213775634766,0.0,0.0,260.68756103515625,108.59078216552734,305.1156311035156,106.85430908203125,244.64154052734375,135.92288208007812,318.64111328125,136.8915252685547,237.1756591796875,131.27491760253906,0.0,0.0,265.812255859375,167.42916870117188,296.14593505859375,167.3673553466797,256.9927978515625,203.403076171875,295.6795959472656,206.32505798339844,252.103271484375,234.49005126953125,295.48370361328125,237.75210571289062,0
1212,1,0.0,0.0,0.0,0.0,0.0,0.0,138.3538360595703,61.87310791015625,0.0,0.0,136.387939453125,69.41288757324219,160.42578125,70.4259033203125,123.21771240234375,78.4937515258789,166.49449157714844,90.3154067993164,129.00608825683594,64.53131866455078,0.0,0.0,142.7938232421875,111.32694244384766,158.99822998046875,111.28572845458984,140.99810791015625,142.74681091308594,158.37303161621094,144.96905517578125,141.33831787109375,171.06773376464844,157.4508819580078,180.462646484375,0
1213,0,0.0,0.0,0.0,0.0,0.0,0.0,258.0590515136719,84.1868896484375,0.0,0.0,247.1021728515625,105.69186401367188,291.8670959472656,101.44503021240234,226.6901092529297,129.44712829589844,311.91021728515625,123.82411193847656,223.84738159179688,124.92863464355469,0.0,0.0,254.81668090820312,162.54690551757812,283.19091796875,160.98348999023438,254.26177978515625,200.7802734375,285.09454345703125,199.37554931640625,254.48379516601562,234.04135131835938,289.7030029296875,233.59254455566406,0
1213,1,0.0,0.0,0.0,0.0,0.0,0.0,132.37213134765625,47.88264465332031,0.0,0.0,130.78965759277344,60.71466064453125,153.48695373535156,58.917137145996094,124.85466003417969,77.75936889648438,0.0,0.0,0.0,0.0,0.0,0.0,138.795166015625,99.24739074707031,154.31674194335938,98.71965026855469,138.66058349609375,130.0526580810547,154.93795776367188,133.21829223632812,138.9571075439453,157.8096923828125,156.59458923339844,166.75125122070312,0
1214,0,0.0,0.0,0.0,0.0,0.0,0.0,258.3359680175781,84.31135559082031,276.56365966796875,83.10531616210938,248.45472717285156,106.54347229003906,291.6398620605469,101.72691345214844,228.5521240234375,131.0019989013672,311.0633544921875,126.82731628417969,221.138671875,125.73224639892578,301.8724060058594,153.9321746826172,256.085205078125,163.90164184570312,283.6416931152344,162.2617950439453,253.43319702148438,203.61753845214844,286.1939697265625,203.06271362304688,255.10479736328125,235.1556396484375,289.9931335449219,235.67575073242188,0
1214,1,0.0,0.0,0.0,0.0,0.0,0.0,133.90228271484375,48.748748779296875,0.0,0.0,132.7704620361328,59.073585510253906,155.13291931152344,60.186248779296875,124.9191665649414,68.55426025390625,0.0,0.0,0.0,0.0,0.0,0.0,139.8455352783203,98.72188568115234,154.93104553222656,99.07884216308594,138.6898651123047,128.39593505859375,154.94088745117188,133.31019592285156,137.46827697753906,155.36328125,156.016845703125,164.97996520996094,0
1215,0,0.0,0.0,0.0,0.0,0.0,0.0,258.2708435058594,84.3821029663086,276.7588195800781,83.13998413085938,247.75698852539062,106.53849792480469,291.9814453125,101.87776184082031,226.492431640625,130.8452911376953,311.20263671875,127.31605529785156,221.72384643554688,125.37055969238281,301.5350036621094,153.2808837890625,256.0953063964844,164.15997314453125,284.2200622558594,162.55447387695312,253.37545776367188,204.6605987548828,286.48590087890625,203.63320922851562,255.18063354492188,235.5545654296875,289.8779296875,235.815673828125,0
1215,1,0.0,0.0,0.0,0.0,0.0,0.0,134.47885131835938,48.664608001708984,0.0,0.0,133.50311279296875,58.82888412475586,155.1272430419922,59.710975646972656,122.68212127685547,67.46798706054688,0.0,0.0,0.0,0.0,0.0,0.0,140.48472595214844,98.60441589355469,155.15708923339844,98.92497253417969,139.2258758544922,128.53189086914062,154.43923950195312,132.35214233398438,138.81857299804688,155.4735565185547,156.24378967285156,164.60125732421875,0
1216,0,0.0,0.0,0.0,0.0,0.0,0.0,258.32861328125,84.37045288085938,276.68585205078125,83.17732238769531,248.0749969482422,106.43521118164062,292.0146179199219,101.76190185546875,226.94949340820312,130.69520568847656,310.8562927246094,127.2646255493164,221.62904357910156,125.64656066894531,301.4931335449219,155.00527954101562,256.221923828125,164.09396362304688,284.2108154296875,162.497802734375,253.36135864257812,204.53024291992188,286.4884033203125,203.74937438964844,255.15521240234375,235.37789916992188,289.93157958984375,235.72975158691406,0
1216,1,0.0,0.0,0.0,0.0,0.0,0.0,134.37718200683594,48.619441986083984,0.0,0.0,133.49203491210938,58.756160736083984,155.28787231445312,59.54548645019531,122.82958984375,67.44380187988281,0.0,0.0,0.0,0.0,0.0,0.0,140.46192932128906,98.47506713867188,155.21591186523438,98.71597290039062,139.26373291015625,128.7610321044922,154.40647888183594,132.31361389160156,138.7719268798828,155.98947143554688,156.2939910888672,164.76956176757812,0
1217,0,0.0,0.0,0.0,0.0,0.0,0.0,258.3334045410156,84.36687469482422,276.68768310546875,83.17346954345703,248.08047485351562,106.42526245117188,292.0125732421875,101.76205444335938,226.95599365234375,130.69578552246094,310.82891845703125,127.29473876953125,221.6229248046875,125.65314483642578,301.4731750488281,155.0300750732422,256.2315979003906,164.08438110351562,284.2197265625,162.49085998535156,253.3642578125,204.5124053955078,286.493408203125,203.7314453125,255.15196228027344,235.37156677246094,289.9315185546875,235.71507263183594,0
1217,1,0.0,0.0,0.0,0.0,0.0,0.0,134.33670043945312,48.60719299316406,0.0,0.0,133.42681884765625,58.766395568847656,155.26397705078125,59.543975830078125,122.87995910644531,67.47146606445312,0.0,0.0,0.0,0.0,0.0,0.0,140.4658966064453,98.38685607910156,155.2373504638672,98.6480941772461,139.2633819580078,128.5717315673828,154.41091918945312,132.2510528564453,138.77064514160156,155.760009765625,156.29501342773438,164.6837158203125,0
1218,0,0.0,0.0,0.0,0.0,0.0,0.0,247.24972534179688,79.90769958496094,0.0,0.0,238.20269775390625,100.3369140625,279.56817626953125,97.94459533691406,219.1029052734375,121.45093536376953,296.65899658203125,120.50334167480469,221.21127319335938,108.19493103027344,289.75177001953125,121.78311157226562,248.56996154785156,154.75914001464844,274.5198974609375,153.27284240722656,246.4651641845703,194.81016540527344,277.583740234375,191.60675048828125,251.60365295410156,235.26950073242188,280.3558044433594,231.01702880859375,0
1218,1,0.0,0.0,0.0,0.0,0.0,0.0,136.6050567626953,37.97777557373047,0.0,0.0,132.7262420654297,50.28622055053711,153.93002319335938,50.47067642211914,123.69049072265625,61.504398345947266,158.62551879882812,65.49789428710938,126.69830322265625,54.44634246826172,0.0,0.0,137.87542724609375,84.77703857421875,151.89683532714844,84.13352966308594,137.65750122070312,113.20088958740234,149.98924255371094,109.94033813476562,139.199951171875,142.3704071044922,150.29275512695312,134.47349548339844,0
1219,0,0.0,0.0,0.0,0.0,0.0,0.0,247.3909149169922,79.75796508789062,0.0,0.0,238.05593872070312,100.17985534667969,279.4232177734375,98.08489990234375,219.06951904296875,121.05923461914062,296.4879455566406,120.45548248291016,221.4793701171875,107.89498901367188,291.6777038574219,119.71562194824219,248.58299255371094,154.6420135498047,274.5220642089844,153.28143310546875,246.55648803710938,195.04498291015625,277.3852844238281,191.5917205810547,251.4716339111328,235.01202392578125,279.8726806640625,230.992919921875,0
1219,1,0.0,0.0,0.0,0.0,0.0,0.0,136.56927490234375,37.91431427001953,0.0,0.0,132.97618103027344,50.16709899902344,153.9227294921875,50.279544830322266,123.97569274902344,61.35991287231445,158.48756408691406,65.50480651855469,126.36381530761719,53.70835876464844,0.0,0.0,137.99671936035156,84.98358154296875,151.86129760742188,84.28690338134766,137.67630004882812,113.29183959960938,150.0026397705078,110.05765533447266,139.15667724609375,142.40982055664062,150.32623291015625,134.61265563964844,0
1220,0,0.0,0.0,0.0,0.0,0.0,0.0,247.4281005859375,79.75511169433594,0.0,0.0,238.20379638671875,100.17744445800781,279.44158935546875,98.11074829101562,219.20619201660156,121.05332946777344,296.5136413574219,120.48609924316406,221.3788604736328,107.95789337158203,291.6615905761719,119.66800689697266,248.6424560546875,154.63632202148438,274.5039367675781,153.28211975097656,246.53858947753906,194.9111785888672,277.38360595703125,191.52056884765625,251.42478942871094,234.951416015625,279.923828125,230.91932678222656,0
1220,1,0.0,0.0,0.0,0.0,0.0,0.0,136.59629821777344,37.900455474853516,0.0,0.0,132.98500061035156,50.16920471191406,153.93370056152344,50.26390838623047,124.01551055908203,61.3382682800293,158.50640869140625,65.51531219482422,126.49127197265625,53.39690399169922,0.0,0.0,138.00643920898438,84.99535369873047,151.86875915527344,84.28054809570312,137.67294311523438,113.36561584472656,149.9886016845703,110.05119323730469,139.2014923095703,142.58535766601562,150.3147430419922,134.56613159179688,0
1221,0,0.0,0.0,0.0,0.0,0.0,0.0,247.39964294433594,79.8149185180664,0.0,0.0,238.2055206298828,100.20487213134766,279.453857421875,98.08154296875,219.15972900390625,121.08485412597656,296.51727294921875,120.50184631347656,221.3888702392578,107.95045471191406,291.6304626464844,119.7342758178711,248.64976501464844,154.75698852539062,274.4898376464844,153.34658813476562,246.58050537109375,195.32864379882812,277.4375305175781,191.71591186523438,251.70729064941406,235.32322692871094,279.9912109375,230.94912719726562,0
1221,1,0.0,0.0,0.0,0.0,0.0,0.0,136.61070251464844,37.90779495239258,0.0,0.0,133.01687622070312,50.18519973754883,153.95565795898438,50.23931884765625,123.98722076416016,61.24989318847656,158.5059051513672,65.52388000488281,127.0584945678711,52.27012252807617,0.0,0.0,138.02442932128906,84.97854614257812,151.8878631591797,84.23487091064453,137.68910217285156,113.3860092163086,149.99900817871094,110.024658203125,139.18910217285156,142.6023406982422,150.32012939453125,134.57586669921875,0
1222,0,0.0,0.0,0.0,0.0,0.0,0.0,238.24920654296875,77.09370422363281,0.0,0.0,230.06129455566406,96.87332916259766,268.295166015625,95.25572204589844,215.96011352539062,109.05526733398438,287.96746826171875,112.27217102050781,224.46322631835938,94.99036407470703,278.1893310546875,121.75485229492188,238.7814483642578,150.6165771484375,260.58367919921875,149.17601013183594,241.83958435058594,186.99256896972656,254.43154907226562,182.6863250732422,248.7216796875,227.89877319335938,253.06344604492188,223.42404174804688,0
1222,1,0.0,0.0,0.0,0.0,0.0,0.0,139.52871704101562,22.17574691772461,0.0,0.0,136.16038513183594,33.05501937866211,155.17431640625,32.469947814941406,124.88796997070312,43.55232238769531,0.0,0.0,131.20823669433594,37.641868591308594,0.0,0.0,139.69496154785156,71.67816925048828,152.6155242919922,69.58000183105469,137.36712646484375,104.16574096679688,150.81658935546875,95.3856430053711,137.36141967773438,138.38424682617188,150.30584716796875,119.07818603515625,0
1223,0,0.0,0.0,0.0,0.0,0.0,0.0,238.25782775878906,77.09944152832031,0.0,0.0,230.0271453857422,96.9041976928711,268.25933837890625,95.32183837890625,215.947265625,109.06224060058594,287.9699401855469,112.28864288330078,224.4404754638672,95.02188110351562,278.0854187011719,121.61546325683594,238.74081420898438,150.69940185546875,260.53363037109375,149.2864227294922,241.86685180664062,187.04547119140625,254.34823608398438,182.80950927734375,248.726806640625,227.95303344726562,253.0260772705078,223.59625244140625,0
1223,1,0.0,0.0,0.0,0.0,0.0,0.0,139.53860473632812,22.206642150878906,0.0,0.0,136.18714904785156,33.01146697998047,155.2027587890625,32.50918197631836,124.82154846191406,43.49251937866211,0.0,0.0,131.2756805419922,37.792205810546875,0.0,0.0,139.7197265625,71.58662414550781,152.65301513671875,69.52059173583984,137.3701934814453,104.10234069824219,150.8059539794922,95.31432342529297,137.3294677734375,138.31234741210938,150.2957763671875,119.05453491210938,0
1224,0,0.0,0.0,0.0,0.0,0.0,0.0,238.10992431640625,77.35830688476562,0.0,0.0,230.50787353515625,97.10871887207031,268.06500244140625,95.35002899169922,216.37115478515625,109.3637924194336,287.870361328125,112.08064270019531,224.04454040527344,94.80928802490234,278.40380859375,120.91755676269531,239.04800415039062,150.90219116210938,260.37225341796875,149.4104766845703,241.70079040527344,187.802001953125,254.23312377929688,183.80715942382812,248.14556884765625,228.04884338378906,253.10214233398438,223.54397583007812,0
1224,1,0.0,0.0,0.0,0.0,0.0,0.0,139.51773071289062,22.24399185180664,0.0,0.0,135.79957580566406,33.51259994506836,155.1454315185547,32.829837799072266,124.7254867553711,44.21195983886719,0.0,0.0,0.0,0.0,0.0,0.0,139.50375366210938,72.02642822265625,152.59939575195312,69.89574432373047,137.22715759277344,104.18663024902344,150.84420776367188,95.2630615234375,137.3802947998047,138.29766845703125,150.33595275878906,119.12031555175781,0
1225,0,0.0,0.0,0.0,0.0,0.0,0.0,238.20558166503906,77.1473617553711,0.0,0.0,230.83416748046875,96.96429443359375,268.2252502441406,95.1851577758789,216.66796875,109.47000122070312,287.9681396484375,112.19718933105469,224.08509826660156,94.9110336303711,278.38623046875,121.16401672363281,239.2532196044922,150.8896026611328,260.46240234375,149.39697265625,241.70184326171875,187.79876708984375,254.26622009277344,183.95001220703125,248.21905517578125,228.45111083984375,252.92355346679688,224.2432098388672,0
1225,1,0.0,0.0,0.0,0.0,0.0,0.0,139.5283203125,22.074893951416016,0.0,0.0,135.86749267578125,33.158103942871094,155.16757202148438,32.52853012084961,124.72296142578125,44.15479278564453,0.0,0.0,0.0,0.0,0.0,0.0,139.52423095703125,71.88450622558594,152.60826110839844,69.81734466552734,137.23934936523438,104.06544494628906,150.83743286132812,95.4439468383789,137.37368774414062,138.1864013671875,150.32440185546875,119.45933532714844,0
1226,0,0.0,0.0,0.0,0.0,0.0,0.0,239.05722045898438,77.447021484375,0.0,0.0,231.81532287597656,97.6684799194336,268.580810546875,96.05239868164062,216.4104461669922,109.68911743164062,287.916015625,113.16387176513672,225.2904052734375,94.0990982055664,275.2502746582031,119.67632293701172,240.09194946289062,154.01629638671875,260.64544677734375,152.91476440429688,242.94540405273438,192.74435424804688,254.4515380859375,190.72300720214844,249.097900390625,230.93634033203125,253.24545288085938,229.63890075683594,0
1226,1,0.0,0.0,0.0,0.0,0.0,0.0,139.10968017578125,21.893848419189453,0.0,0.0,135.34027099609375,32.65077590942383,155.00340270996094,31.633262634277344,125.27127075195312,43.560325622558594,0.0,0.0,131.32235717773438,35.88418960571289,0.0,0.0,139.26229858398438,71.49261474609375,152.58851623535156,69.16317749023438,137.07301330566406,103.58436584472656,150.9610595703125,94.25346374511719,137.75941467285156,137.57669067382812,150.43988037109375,118.23707580566406,0
1227,0,0.0,0.0,0.0,0.0,0.0,0.0,233.35301208496094,75.54936981201172,0.0,0.0,224.67245483398438,92.02198791503906,259.7831115722656,92.68750762939453,208.02125549316406,98.0452880859375,275.77203369140625,105.28485107421875,221.7637176513672,82.69901275634766,267.8399963378906,96.15242004394531,232.83213806152344,145.91600036621094,251.53411865234375,145.08767700195312,234.45718383789062,185.9586181640625,241.9827423095703,181.51683044433594,251.30355834960938,228.03143310546875,243.31668090820312,220.0487823486328,0
1227,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.97259521484375,21.849891662597656,154.44044494628906,22.28317642211914,126.84498596191406,29.988094329833984,0.0,0.0,136.42381286621094,20.956764221191406,0.0,0.0,142.7032470703125,60.11027908325195,153.3074493408203,60.02094268798828,140.96470642089844,88.26950073242188,151.292236328125,88.7713851928711,137.7653045654297,113.34636688232422,148.5922393798828,116.5523681640625,0
1228,0,0.0,0.0,0.0,0.0,0.0,0.0,233.57968139648438,75.3389663696289,0.0,0.0,224.31658935546875,91.82522583007812,259.07220458984375,92.68170166015625,207.85716247558594,98.59061431884766,274.8129577636719,106.1506576538086,221.91021728515625,82.90933990478516,269.2779846191406,95.90077209472656,232.3384552001953,146.07057189941406,250.75205993652344,145.3233642578125,234.53758239746094,187.10415649414062,241.39508056640625,182.35357666015625,252.2300262451172,229.04330444335938,243.03480529785156,220.61915588378906,0
1228,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.4598388671875,22.47069549560547,151.42282104492188,22.602256774902344,127.76668548583984,29.939220428466797,0.0,0.0,135.441162109375,19.743911743164062,0.0,0.0,144.0872344970703,60.69182586669922,152.03970336914062,60.568519592285156,141.5398712158203,88.9166488647461,150.58824157714844,89.1382827758789,137.97079467773438,113.7121810913086,148.04522705078125,116.53055572509766,0
1229,0,0.0,0.0,0.0,0.0,0.0,0.0,233.58631896972656,75.33860778808594,0.0,0.0,224.28439331054688,91.8324966430664,259.10345458984375,92.68824768066406,207.84420776367188,98.60380554199219,274.820068359375,106.1029052734375,221.90638732910156,82.90943908691406,269.0365295410156,95.6533203125,232.3282470703125,146.04515075683594,250.78402709960938,145.29273986816406,234.5985107421875,187.10577392578125,241.41912841796875,182.31692504882812,252.21533203125,229.09701538085938,243.0133514404297,220.609619140625,0
1229,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.4703826904297,22.473064422607422,151.36912536621094,22.599693298339844,127.79582977294922,29.913124084472656,0.0,0.0,135.409423828125,19.679733276367188,0.0,0.0,144.0980987548828,60.677337646484375,152.0110626220703,60.554954528808594,141.54296875,88.87608337402344,150.58599853515625,89.09416198730469,137.9702606201172,113.6973876953125,148.04348754882812,116.51338958740234,0
1230,0,0.0,0.0,0.0,0.0,0.0,0.0,233.5831756591797,75.30565643310547,0.0,0.0,224.25942993164062,91.81797790527344,259.1225891113281,92.66253662109375,207.8375701904297,98.58268737792969,274.88739013671875,106.17572021484375,221.91326904296875,82.87216186523438,269.3326110839844,96.1746597290039,232.30606079101562,146.02090454101562,250.79042053222656,145.25942993164062,234.5999298095703,187.11495971679688,241.4403839111328,182.2961883544922,252.20346069335938,229.0675506591797,242.9989776611328,220.5568084716797,0
1230,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.1675567626953,22.449420928955078,151.91477966308594,22.65945053100586,127.55392456054688,30.035091400146484,0.0,0.0,136.0265655517578,19.693634033203125,0.0,0.0,143.83380126953125,60.68706512451172,152.27427673339844,60.59053421020508,141.4600067138672,88.83662414550781,150.7129669189453,89.13443756103516,137.97669982910156,113.61393737792969,148.03785705566406,116.71026611328125,0
1231,0,0.0,0.0,0.0,0.0,0.0,0.0,233.57908630371094,75.31324005126953,0.0,0.0,224.25341796875,91.83427429199219,259.11773681640625,92.66243743896484,207.83766174316406,98.63102722167969,274.8636779785156,106.1474380493164,221.88111877441406,82.8825912475586,269.45562744140625,96.18978881835938,232.30157470703125,145.9491729736328,250.8055419921875,145.2080078125,234.55587768554688,187.01519775390625,241.5090789794922,182.32273864746094,252.1099395751953,228.9859619140625,243.0648651123047,220.72027587890625,0
1231,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.21376037597656,22.384769439697266,151.81448364257812,22.579483032226562,127.5517807006836,30.064727783203125,0.0,0.0,136.03851318359375,19.97814178466797,0.0,0.0,143.8822479248047,60.703346252441406,152.24188232421875,60.602420806884766,141.4618377685547,88.88140106201172,150.6852569580078,89.16580963134766,137.96646118164062,113.65638732910156,148.0375213623047,116.71041107177734,0
