frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
228,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.04327392578125,121.37755584716797,275.38714599609375,126.55294036865234,283.7758483886719,126.28297424316406,272.40142822265625,132.61471557617188,285.41162109375,132.61866760253906,273.0512390136719,137.5321044921875,286.10931396484375,138.07933044433594,277.2728271484375,139.2571563720703,282.60345458984375,139.0545654296875,277.9026794433594,148.70010375976562,281.1001281738281,148.44488525390625,278.0110168457031,156.8702392578125,279.403076171875,156.7870330810547,0
228,1,0.0,0.0,0.0,0.0,0.0,0.0,174.55078125,125.94761657714844,179.7224578857422,125.92815399169922,171.4611053466797,132.39315795898438,182.36624145507812,131.26913452148438,169.3692626953125,140.75514221191406,187.21786499023438,134.39601135253906,168.57095336914062,145.8271484375,185.90310668945312,132.89743041992188,172.82891845703125,146.3407745361328,179.86585998535156,146.10284423828125,172.83572387695312,157.2137451171875,179.53428649902344,157.20907592773438,172.7383575439453,167.25697326660156,178.77972412109375,167.29965209960938,0
228,2,0.0,0.0,0.0,0.0,0.0,0.0,142.1891326904297,127.2391357421875,0.0,0.0,139.9444122314453,132.81207275390625,148.7948455810547,133.0393524169922,137.54507446289062,139.7017822265625,150.1775360107422,140.3647918701172,136.33775329589844,145.82493591308594,0.0,0.0,140.9182891845703,146.48423767089844,146.45223999023438,146.6359100341797,141.94921875,156.73992919921875,145.0751190185547,157.03634643554688,142.9489288330078,166.06253051757812,144.06614685058594,166.34661865234375,0
228,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.44781494140625,106.59605407714844,228.277099609375,106.69922637939453,218.14198303222656,112.54764556884766,229.62326049804688,112.93697357177734,217.98109436035156,118.22140502929688,229.51309204101562,118.57283020019531,221.16976928710938,118.23583221435547,226.21017456054688,118.18733215332031,221.70492553710938,126.88894653320312,224.916748046875,126.84205627441406,221.46665954589844,134.3438262939453,223.34906005859375,134.48704528808594,0
228,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.06082153320312,128.48927307128906,156.517578125,134.15554809570312,166.07899475097656,134.2591552734375,154.19613647460938,141.3917694091797,168.4514617919922,141.61390686035156,0.0,0.0,0.0,0.0,157.28213500976562,148.41036987304688,163.6324462890625,148.51019287109375,157.4683074951172,159.2314453125,164.23297119140625,159.39341735839844,157.32650756835938,169.22256469726562,163.76693725585938,169.54209899902344,0
229,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.113525390625,121.54008483886719,275.5011291503906,126.8878402709961,283.9287414550781,126.55970001220703,272.7356262207031,133.00025939941406,285.8916015625,132.890869140625,273.5774230957031,137.8210906982422,287.1022644042969,138.28857421875,277.6541748046875,139.7801971435547,282.9766845703125,139.56314086914062,278.4107360839844,149.2136688232422,281.5418701171875,148.93247985839844,278.51873779296875,157.276123046875,279.6946716308594,157.12799072265625,0
229,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.35714721679688,125.8001937866211,170.97262573242188,131.9804229736328,181.88165283203125,131.05380249023438,168.6285858154297,140.21316528320312,186.45245361328125,134.73719787597656,168.1124725341797,144.87832641601562,185.39646911621094,133.5592498779297,172.33963012695312,146.0865936279297,179.42816162109375,145.92849731445312,172.5004119873047,156.85812377929688,179.4401397705078,156.91346740722656,172.18905639648438,166.77894592285156,178.571533203125,166.86587524414062,0
229,2,0.0,0.0,0.0,0.0,0.0,0.0,142.0393829345703,126.94312286376953,0.0,0.0,139.8413543701172,132.59231567382812,148.72085571289062,132.79209899902344,137.4629364013672,139.56552124023438,150.0627899169922,140.16346740722656,136.19068908691406,145.7373809814453,0.0,0.0,140.8009490966797,146.3853302001953,146.35223388671875,146.52830505371094,141.9219970703125,156.76722717285156,145.10633850097656,157.06590270996094,142.8828582763672,166.1939697265625,144.0955810546875,166.47015380859375,0
229,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.7217559814453,102.53291320800781,220.63394165039062,106.55023193359375,227.64895629882812,106.76416778564453,218.12872314453125,112.73563385009766,229.25466918945312,112.67457580566406,218.3385772705078,118.84358978271484,229.44619750976562,118.49762725830078,221.2345733642578,118.18817138671875,225.6455078125,118.33940887451172,221.98953247070312,126.96725463867188,224.5953826904297,127.06221771240234,221.8549041748047,134.85775756835938,222.66444396972656,135.1208953857422,0
229,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.20603942871094,128.01988220214844,155.7520751953125,133.56173706054688,165.4164276123047,133.56668090820312,153.5877685546875,140.9178466796875,167.791748046875,140.6539764404297,0.0,0.0,0.0,0.0,156.8451385498047,147.9639434814453,163.31326293945312,148.03550720214844,157.09303283691406,158.97463989257812,164.09349060058594,159.1102294921875,156.87213134765625,169.1630859375,163.75296020507812,169.39761352539062,0
230,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.97760009765625,121.97115325927734,275.65472412109375,127.54290008544922,283.9371337890625,127.10686492919922,273.2015380859375,133.66017150878906,285.9776611328125,133.56922912597656,274.3843078613281,138.19656372070312,286.9182434082031,138.88607788085938,277.7347106933594,140.1873779296875,282.96954345703125,139.9684600830078,279.0425720214844,149.20790100097656,281.6033630371094,148.99461364746094,279.0241394042969,157.62176513671875,279.7662658691406,157.46890258789062,0
230,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.4409637451172,132.27764892578125,181.03842163085938,131.21231079101562,168.61578369140625,140.5580291748047,186.12173461914062,135.01248168945312,167.71612548828125,145.57406616210938,184.91531372070312,134.38082885742188,172.0691680908203,146.12498474121094,179.00608825683594,145.9036865234375,171.81680297851562,156.4112091064453,179.2459259033203,156.4158477783203,171.23704528808594,166.1241455078125,178.50994873046875,166.13351440429688,0
230,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.2017059326172,102.95098114013672,220.80227661132812,107.04244232177734,228.2686309814453,107.25676727294922,218.06541442871094,112.92779541015625,229.45599365234375,113.41471862792969,218.1503448486328,118.41049194335938,229.71925354003906,118.74864196777344,221.49249267578125,118.36708068847656,226.24057006835938,118.39515686035156,222.23660278320312,127.04086303710938,224.98085021972656,127.03022766113281,221.93716430664062,134.73162841796875,223.1392059326172,134.96131896972656,0
230,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.75697326660156,132.60414123535156,148.72560119628906,132.64089965820312,136.4942626953125,139.97598266601562,150.67506408691406,139.4623260498047,0.0,0.0,0.0,0.0,140.33114624023438,146.27316284179688,146.72830200195312,146.31192016601562,141.1904296875,156.59288024902344,145.65447998046875,156.711181640625,141.44732666015625,166.0211639404297,144.38499450683594,166.24937438964844,0
230,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.665771484375,133.58950805664062,164.8330078125,133.41249084472656,152.97613525390625,140.91952514648438,167.63681030273438,140.2908477783203,0.0,0.0,0.0,0.0,156.15237426757812,147.69764709472656,163.02894592285156,147.6846160888672,156.63365173339844,157.64773559570312,164.35951232910156,157.70164489746094,156.2502899169922,167.2751007080078,164.14039611816406,167.37063598632812,0
231,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.8923645019531,122.25727081298828,276.03424072265625,127.78099822998047,283.8194885253906,127.34574890136719,273.75872802734375,133.82070922851562,286.10723876953125,133.65821838378906,274.84930419921875,138.22235107421875,287.2847900390625,138.7678680419922,278.17095947265625,140.12110900878906,283.09600830078125,139.91946411132812,279.2756652832031,149.14089965820312,281.9069519042969,148.9340057373047,279.33099365234375,157.6187286376953,280.3095703125,157.4374542236328,0
231,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.9329833984375,132.11778259277344,180.38185119628906,130.77122497558594,168.55560302734375,140.67080688476562,185.73448181152344,134.50311279296875,167.6686248779297,146.27902221679688,184.12350463867188,134.2295684814453,171.9659881591797,145.9373779296875,178.81512451171875,145.59970092773438,171.4971923828125,156.1389923095703,178.92005920410156,156.0557403564453,171.17323303222656,165.98829650878906,178.5213165283203,165.7879638671875,0
231,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.2393035888672,102.8447265625,220.97509765625,106.9834213256836,228.23538208007812,107.23954772949219,218.13641357421875,112.95836639404297,229.32000732421875,113.53973388671875,218.20436096191406,118.60222625732422,229.6855926513672,119.03571319580078,221.66712951660156,118.43003845214844,226.29196166992188,118.4900131225586,222.42019653320312,127.0938720703125,225.16183471679688,127.10968017578125,222.08871459960938,134.70323181152344,223.39291381835938,134.9666748046875,0
231,3,0.0,0.0,0.0,0.0,0.0,0.0,141.37242126464844,126.18289184570312,0.0,0.0,138.9759979248047,132.16273498535156,148.91485595703125,132.03250122070312,136.64569091796875,139.5261993408203,150.44863891601562,139.4151611328125,135.95474243164062,145.70584106445312,0.0,0.0,140.5740509033203,146.0231475830078,146.8837127685547,146.0602569580078,141.640869140625,156.26280212402344,146.07220458984375,156.4958038330078,142.56463623046875,165.61709594726562,145.35842895507812,165.71177673339844,0
231,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.38339233398438,127.87792205810547,154.5586395263672,133.5248565673828,164.0915069580078,133.22189331054688,153.1085205078125,140.42901611328125,166.9217987060547,139.8524169921875,0.0,0.0,0.0,0.0,156.35128784179688,147.07119750976562,162.7316131591797,146.96180725097656,156.6283416748047,156.46365356445312,163.32119750976562,156.40309143066406,156.75596618652344,165.77926635742188,163.18417358398438,165.6958770751953,0
232,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.4612731933594,122.38190460205078,276.40057373046875,127.93988800048828,284.2300720214844,127.49344635009766,274.1283874511719,134.1348419189453,286.57904052734375,133.9099578857422,275.25152587890625,138.50729370117188,288.0013122558594,139.07615661621094,278.63763427734375,140.47775268554688,283.61260986328125,140.2684783935547,279.6750793457031,149.7230682373047,282.4831237792969,149.46685791015625,279.66796875,158.30331420898438,280.87298583984375,158.14437866210938,0
232,1,0.0,0.0,0.0,0.0,0.0,0.0,171.87535095214844,125.27926635742188,0.0,0.0,169.76002502441406,131.45372009277344,180.0404052734375,130.00515747070312,168.29330444335938,140.1478729248047,185.5858154296875,133.80740356445312,167.3487548828125,146.49649047851562,184.3295135498047,134.1842041015625,171.84848022460938,145.37208557128906,178.60794067382812,144.97964477539062,171.16012573242188,155.71543884277344,178.79827880859375,155.59603881835938,170.87428283691406,165.7785186767578,178.7262420654297,165.45506286621094,0
232,2,0.0,0.0,0.0,0.0,0.0,0.0,141.20237731933594,126.13130187988281,0.0,0.0,138.88198852539062,132.06594848632812,148.80722045898438,131.94281005859375,136.44586181640625,139.4376983642578,150.15042114257812,139.32568359375,135.63699340820312,145.62416076660156,0.0,0.0,140.33323669433594,145.819580078125,146.66648864746094,145.8471221923828,141.34054565429688,155.9353485107422,145.90499877929688,156.1783447265625,142.35317993164062,165.00531005859375,145.45730590820312,165.0854949951172,0
232,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.07366943359375,103.05115509033203,221.00131225585938,107.41558074951172,228.18138122558594,107.54882049560547,218.44186401367188,113.3970947265625,229.2217254638672,113.80423736572266,218.60194396972656,119.03398132324219,229.59494018554688,119.36311340332031,221.83753967285156,118.79499816894531,226.4428253173828,118.80464172363281,222.61167907714844,127.3206787109375,225.37342834472656,127.29165649414062,222.2898406982422,134.60009765625,223.69580078125,134.79547119140625,0
232,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.02780151367188,127.61088562011719,154.16807556152344,133.23951721191406,163.85235595703125,132.99098205566406,152.71913146972656,140.22451782226562,167.01904296875,139.72364807128906,0.0,0.0,166.85348510742188,145.4841766357422,155.92654418945312,146.849365234375,162.39659118652344,146.77017211914062,156.33395385742188,156.09718322753906,163.31759643554688,156.0594940185547,156.39369201660156,165.19664001464844,163.22271728515625,165.13504028320312,0
233,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.4466857910156,122.36972045898438,276.40185546875,127.90522766113281,284.2221374511719,127.47444152832031,274.10528564453125,134.07525634765625,286.56365966796875,133.8857421875,275.1962585449219,138.46192932128906,287.9938659667969,139.07022094726562,278.6285400390625,140.4462127685547,283.5949401855469,140.24266052246094,279.66302490234375,149.69728088378906,282.465576171875,149.4472198486328,279.6673889160156,158.28773498535156,280.8708801269531,158.13507080078125,0
233,1,0.0,0.0,0.0,0.0,0.0,0.0,171.86062622070312,125.2810287475586,0.0,0.0,169.7342987060547,131.4591827392578,180.02996826171875,130.0092010498047,168.26095581054688,140.1638946533203,185.58291625976562,133.81735229492188,167.31381225585938,146.5220947265625,184.3715057373047,134.19253540039062,171.8262481689453,145.38204956054688,178.5906982421875,144.990234375,171.16607666015625,155.75901794433594,178.77963256835938,155.6396026611328,170.8977508544922,165.80966186523438,178.69833374023438,165.48980712890625,0
233,2,0.0,0.0,0.0,0.0,0.0,0.0,141.2125701904297,126.04057312011719,0.0,0.0,138.89547729492188,132.01051330566406,148.80091857910156,131.89344787597656,136.45533752441406,139.3997802734375,150.14459228515625,139.3058319091797,135.63194274902344,145.61029052734375,0.0,0.0,140.33892822265625,145.82107543945312,146.65740966796875,145.8517608642578,141.34617614746094,156.01080322265625,145.90391540527344,156.25747680664062,142.3497772216797,165.1029052734375,145.4482421875,165.18756103515625,0
233,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.02951049804688,103.0415267944336,220.96823120117188,107.41870880126953,228.15045166015625,107.54673767089844,218.42620849609375,113.40082550048828,229.22640991210938,113.79570770263672,218.60926818847656,119.03504943847656,229.6013641357422,119.35813903808594,221.8297119140625,118.8154296875,226.43673706054688,118.8231201171875,222.60142517089844,127.3397216796875,225.3651885986328,127.30596160888672,222.302001953125,134.60812377929688,223.70677185058594,134.79644775390625,0
233,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0426025390625,127.60188293457031,154.16676330566406,133.21957397460938,163.848876953125,132.9711151123047,152.71408081054688,140.20828247070312,166.9956512451172,139.68919372558594,0.0,0.0,166.820068359375,145.4271240234375,155.91641235351562,146.82266235351562,162.3853759765625,146.74281311035156,156.2993621826172,156.12490844726562,163.2749786376953,156.08502197265625,156.35186767578125,165.21865844726562,163.16807556152344,165.16331481933594,0
234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.3451232910156,122.4649429321289,276.7343444824219,127.87025451660156,284.8330993652344,127.66532897949219,273.567138671875,134.2637939453125,287.24212646484375,134.10232543945312,274.7831726074219,139.17262268066406,288.8042907714844,139.26710510253906,278.43658447265625,140.43765258789062,283.5144348144531,140.35910034179688,279.54486083984375,149.8505859375,282.271240234375,149.6943359375,279.9089050292969,158.63241577148438,280.8775939941406,158.63589477539062,0
234,1,0.0,0.0,0.0,0.0,0.0,0.0,171.3700714111328,125.034912109375,0.0,0.0,169.2186737060547,131.36412048339844,179.38681030273438,129.74722290039062,167.7932891845703,140.31509399414062,185.11944580078125,133.40432739257812,166.92462158203125,146.9227294921875,183.80435180664062,133.584716796875,171.74151611328125,145.6199951171875,178.3971405029297,145.19801330566406,171.3231201171875,156.2325897216797,178.57603454589844,156.074462890625,171.30221557617188,166.3115234375,178.62936401367188,165.9624481201172,0
234,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0538787841797,103.52918243408203,220.97235107421875,107.8602523803711,228.29396057128906,107.85089874267578,218.59291076660156,113.75804901123047,229.32151794433594,113.91272735595703,218.53985595703125,119.45276641845703,229.45394897460938,119.40919494628906,221.83070373535156,118.91780090332031,226.52284240722656,118.8646240234375,222.72344970703125,127.22893524169922,225.42193603515625,127.18341064453125,222.51612854003906,134.37075805664062,223.78953552246094,134.5052490234375,0
234,3,0.0,0.0,0.0,0.0,0.0,0.0,141.17108154296875,125.5855941772461,0.0,0.0,138.74839782714844,131.784423828125,148.51022338867188,131.7796630859375,135.80575561523438,138.98097229003906,149.94589233398438,139.21636962890625,135.32354736328125,144.71951293945312,0.0,0.0,140.0843963623047,145.70822143554688,146.32553100585938,145.7255096435547,140.5779266357422,155.52542114257812,145.5544891357422,155.6663818359375,141.5334014892578,165.00552368164062,145.1615447998047,165.01199340820312,0
234,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.78421020507812,127.75347137451172,153.89999389648438,133.35179138183594,163.53834533691406,133.00424194335938,152.38038635253906,140.3605499267578,166.896484375,139.38226318359375,0.0,0.0,166.5843505859375,144.81234741210938,155.64157104492188,146.97601318359375,162.04603576660156,146.86370849609375,156.09812927246094,156.41839599609375,162.87696838378906,156.35400390625,156.07383728027344,165.59591674804688,162.62478637695312,165.5424041748047,0
235,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.91650390625,122.0546875,276.96868896484375,127.46210479736328,285.4931335449219,127.38502502441406,273.826171875,133.82041931152344,287.6828308105469,133.90310668945312,274.9806213378906,138.95176696777344,288.8619689941406,139.1780242919922,278.56365966796875,140.31069946289062,283.93524169921875,140.3034210205078,279.66802978515625,149.58807373046875,282.8946533203125,149.5482177734375,279.9474792480469,158.2163848876953,281.56597900390625,158.27874755859375,0
235,1,0.0,0.0,0.0,0.0,0.0,0.0,171.0221405029297,124.61420440673828,0.0,0.0,168.95376586914062,130.89541625976562,179.0060577392578,129.50039672851562,167.7510223388672,139.44964599609375,184.77450561523438,133.3677978515625,166.98365783691406,144.85897827148438,183.27548217773438,133.03440856933594,171.20718383789062,144.99505615234375,177.81661987304688,144.6380615234375,170.73619079589844,155.55438232421875,178.08209228515625,155.45480346679688,170.69151306152344,165.6865234375,178.1484375,165.38894653320312,0
235,2,0.0,0.0,0.0,0.0,0.0,0.0,140.38888549804688,125.29183959960938,0.0,0.0,138.06422424316406,131.35848999023438,148.515869140625,131.40420532226562,135.7003631591797,138.81268310546875,150.80520629882812,138.5165557861328,0.0,0.0,0.0,0.0,139.59552001953125,144.9299774169922,146.36376953125,144.9486846923828,140.2467498779297,154.68411254882812,145.61033630371094,154.81280517578125,140.40281677246094,164.1739959716797,144.65663146972656,164.35202026367188,0
235,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.03143310546875,103.43678283691406,221.03350830078125,107.91867065429688,228.3470458984375,107.8970947265625,218.73178100585938,113.95803833007812,229.34182739257812,114.03604125976562,218.61239624023438,119.73333740234375,229.4469757080078,119.50025939941406,221.98574829101562,119.07691955566406,226.67926025390625,119.02751159667969,222.7737274169922,127.511962890625,225.45608520507812,127.47307586669922,222.70657348632812,134.81227111816406,223.9599609375,134.9456024169922,0
235,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.9048614501953,127.72664642333984,153.81163024902344,133.23854064941406,163.4591827392578,132.93789672851562,152.47119140625,140.42384338378906,166.72579956054688,139.31301879882812,0.0,0.0,166.2345733642578,144.13963317871094,155.4138946533203,146.90814208984375,161.90414428710938,146.84703063964844,156.00128173828125,156.17518615722656,163.21902465820312,156.16159057617188,156.0897216796875,165.32701110839844,163.40777587890625,165.3763427734375,0
236,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.01739501953125,121.90848541259766,277.1689453125,127.4471435546875,285.637451171875,127.25627136230469,274.0947570800781,133.8716278076172,288.08001708984375,133.71240234375,275.259033203125,138.9624786376953,289.5342712402344,138.9462890625,278.96026611328125,140.43504333496094,284.3071594238281,140.3828887939453,279.9874267578125,149.70542907714844,283.3751220703125,149.61572265625,280.0782165527344,158.31178283691406,281.9609069824219,158.3241424560547,0
236,1,0.0,0.0,0.0,0.0,0.0,0.0,171.18527221679688,124.2784194946289,0.0,0.0,169.00518798828125,130.5013427734375,179.0098114013672,129.29283142089844,167.50413513183594,138.86781311035156,184.23635864257812,133.60899353027344,166.774658203125,144.16375732421875,182.9226837158203,133.7761993408203,171.0299530029297,144.6699981689453,177.61819458007812,144.37144470214844,170.26048278808594,154.63951110839844,177.70501708984375,154.60964965820312,170.5413360595703,164.9022674560547,178.11331176757812,164.6608428955078,0
236,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.7195281982422,131.302490234375,147.70790100097656,131.2296600341797,135.48458862304688,138.6746826171875,149.93588256835938,138.2986602783203,0.0,0.0,0.0,0.0,139.1564178466797,144.6416473388672,145.67498779296875,144.61251831054688,139.8637237548828,153.9910430908203,145.13592529296875,154.06427001953125,139.7090606689453,163.7781982421875,144.07579040527344,163.92819213867188,0
236,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.1314239501953,103.6474838256836,220.98817443847656,108.01270294189453,228.40142822265625,107.99275970458984,218.69471740722656,114.11900329589844,229.39796447753906,114.12611389160156,218.6509246826172,119.9867935180664,229.40013122558594,119.59625244140625,221.95867919921875,119.34139251708984,226.72474670410156,119.2905044555664,222.75453186035156,127.87127685546875,225.4614715576172,127.82308959960938,222.6990203857422,135.28530883789062,223.94113159179688,135.42776489257812,0
237,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.6224670410156,122.05650329589844,277.6761779785156,127.38528442382812,286.170166015625,127.30992126464844,274.4358215332031,133.7003631591797,288.68768310546875,133.77613830566406,275.3984069824219,138.80072021484375,290.3057861328125,139.09031677246094,279.3023376464844,140.20339965820312,284.6697692871094,140.20098876953125,280.44952392578125,149.4004364013672,284.1405029296875,149.352783203125,280.3018798828125,158.04824829101562,282.64227294921875,158.12757873535156,0
237,1,0.0,0.0,0.0,0.0,0.0,0.0,170.79681396484375,124.57992553710938,175.48646545410156,124.29493713378906,168.4640655517578,130.92269897460938,178.71533203125,129.50755310058594,166.51214599609375,138.698974609375,184.2823486328125,133.1541290283203,166.39599609375,142.45677185058594,182.58001708984375,131.6561279296875,170.82496643066406,145.19544982910156,177.47203063964844,144.72166442871094,170.79310607910156,154.31698608398438,176.72119140625,154.03965759277344,171.81683349609375,164.36790466308594,177.05245971679688,164.0055694580078,0
237,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.53773498535156,131.13304138183594,147.0607147216797,130.98013305664062,135.6692352294922,138.45913696289062,148.94332885742188,138.3290252685547,0.0,0.0,0.0,0.0,138.781982421875,144.60470581054688,144.97918701171875,144.59078979492188,139.34970092773438,154.36129760742188,144.63003540039062,154.4973907470703,139.60264587402344,163.91000366210938,143.8956756591797,163.95059204101562,0
237,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.7857666015625,104.1021499633789,220.82354736328125,108.47142791748047,228.25341796875,108.28771209716797,218.68467712402344,114.4951171875,229.52908325195312,114.12468719482422,218.6604461669922,120.26283264160156,229.5558624267578,119.3890609741211,222.06716918945312,119.52024841308594,226.832275390625,119.404296875,222.94410705566406,127.99148559570312,225.59449768066406,127.8831558227539,223.04806518554688,135.41416931152344,224.1746063232422,135.45150756835938,0
238,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.17822265625,122.23876190185547,278.1196594238281,127.49940490722656,286.7121276855469,127.42594146728516,274.843017578125,133.80331420898438,289.4589538574219,133.81414794921875,275.65618896484375,138.79212951660156,291.09173583984375,138.99331665039062,279.8898010253906,140.2999725341797,285.3875732421875,140.30819702148438,280.88482666015625,149.4737548828125,285.2967834472656,149.41668701171875,280.71044921875,158.0779571533203,284.1604919433594,158.165771484375,0
238,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.21665954589844,123.87574768066406,168.30690002441406,130.55426025390625,178.3853759765625,129.2283935546875,166.1815185546875,138.08975219726562,183.70236206054688,132.999267578125,166.1040802001953,141.47052001953125,182.08787536621094,131.57240295410156,170.70565795898438,144.95428466796875,177.15675354003906,144.50466918945312,171.3116455078125,154.05343627929688,176.42428588867188,153.78167724609375,172.42103576660156,163.8505401611328,176.32034301757812,163.49636840820312,0
238,2,0.0,0.0,0.0,0.0,0.0,0.0,139.4140625,125.26346588134766,0.0,0.0,137.3826141357422,131.23158264160156,146.67581176757812,131.08822631835938,135.6374053955078,138.447021484375,148.68702697753906,138.4573516845703,0.0,0.0,0.0,0.0,138.65103149414062,144.59178161621094,144.7402801513672,144.57058715820312,138.69638061523438,154.65911865234375,144.42929077148438,154.7891845703125,138.5299072265625,164.3346710205078,143.64622497558594,164.3283233642578,0
238,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.7098846435547,104.10845184326172,220.832275390625,108.45433044433594,228.1800537109375,108.25338745117188,218.70480346679688,114.48699951171875,229.44007873535156,114.1047134399414,218.61102294921875,120.25932312011719,229.45883178710938,119.4122085571289,222.13638305664062,119.47459411621094,226.85508728027344,119.34703826904297,222.98899841308594,127.98941040039062,225.64002990722656,127.8631820678711,223.02545166015625,135.41378784179688,224.17971801757812,135.43186950683594,0
238,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.7483673095703,134.41146850585938,161.2466278076172,134.12005615234375,151.5646514892578,141.47122192382812,163.01254272460938,141.2139434814453,0.0,0.0,0.0,0.0,154.55653381347656,147.61346435546875,160.37261962890625,147.62940979003906,155.8239288330078,156.3223876953125,161.6614227294922,156.4112548828125,156.22528076171875,165.4209747314453,161.99588012695312,165.39852905273438,0
239,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0526123046875,122.3129653930664,278.0460510253906,127.5458755493164,286.5093994140625,127.48310852050781,274.7545471191406,133.84234619140625,289.2606506347656,133.8695831298828,275.6137390136719,138.7895965576172,290.9941711425781,139.0090789794922,279.82427978515625,140.31155395507812,285.23968505859375,140.32737731933594,280.8802185058594,149.4819793701172,285.2342529296875,149.4212188720703,280.7099304199219,158.09507751464844,284.1105651855469,158.19027709960938,0
239,1,0.0,0.0,0.0,0.0,0.0,0.0,170.60067749023438,124.0671157836914,175.2395477294922,123.8194808959961,168.34698486328125,130.50245666503906,178.4208526611328,129.19937133789062,166.2103271484375,138.02857971191406,183.71925354003906,133.02369689941406,166.11752319335938,141.3971405029297,182.09933471679688,131.65570068359375,170.7139892578125,144.90098571777344,177.15667724609375,144.457763671875,171.3146209716797,153.94825744628906,176.37901306152344,153.68338012695312,172.4515380859375,163.77552795410156,176.26077270507812,163.42478942871094,0
239,2,0.0,0.0,0.0,0.0,0.0,0.0,139.3669891357422,125.26185607910156,0.0,0.0,137.36756896972656,131.2488250732422,146.67535400390625,131.0948486328125,135.629638671875,138.45664978027344,148.70379638671875,138.46153259277344,0.0,0.0,0.0,0.0,138.6522216796875,144.59942626953125,144.74789428710938,144.5723419189453,138.68748474121094,154.649169921875,144.4219970703125,154.7781219482422,138.5267791748047,164.34080505371094,143.64259338378906,164.31881713867188,0
239,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.71067810058594,104.12220001220703,220.83279418945312,108.47640228271484,228.16343688964844,108.27750396728516,218.6999053955078,114.51081848144531,229.43040466308594,114.12873077392578,218.6021270751953,120.27162170410156,229.48272705078125,119.42440032958984,222.13656616210938,119.50093841552734,226.8426513671875,119.3744888305664,222.99427795410156,128.01583862304688,225.63885498046875,127.88841247558594,223.0239715576172,135.4383544921875,224.17039489746094,135.4588623046875,0
239,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.6854705810547,134.39968872070312,161.24424743652344,134.08888244628906,151.54380798339844,141.47096252441406,163.05174255371094,141.16542053222656,0.0,0.0,0.0,0.0,154.511474609375,147.58340454101562,160.36793518066406,147.5912628173828,155.7707977294922,156.3117218017578,161.63681030273438,156.39613342285156,156.16879272460938,165.43402099609375,161.9718780517578,165.40171813964844,0
