frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
180,3,265.3324890136719,116.19879150390625,0.0,0.0,264.80133056640625,115.27230834960938,0.0,0.0,263.66888427734375,115.56449890136719,267.1114807128906,120.92220306396484,260.61505126953125,120.28228759765625,269.4631652832031,127.88955688476562,256.78155517578125,126.00172424316406,268.6501770019531,133.66014099121094,257.5896301269531,130.93861389160156,265.22015380859375,133.4438018798828,261.0995178222656,133.2350311279297,265.0209655761719,141.2578125,260.0932312011719,141.1261444091797,263.5244445800781,148.79115295410156,258.2049255371094,148.71583557128906,0
181,0,0.0,0.0,0.0,0.0,0.0,0.0,184.12196350097656,129.7281036376953,189.18978881835938,129.67684936523438,181.4031524658203,136.37313842773438,192.58425903320312,136.22003173828125,178.77342224121094,143.30291748046875,198.55320739746094,139.73545837402344,0.0,0.0,0.0,0.0,182.7566375732422,151.71766662597656,189.99122619628906,151.87979125976562,182.291259765625,162.18287658691406,188.7118682861328,163.65115356445312,181.26150512695312,172.51556396484375,187.17776489257812,173.8944854736328,0
181,1,0.0,0.0,0.0,0.0,0.0,0.0,168.94692993164062,134.2223358154297,174.1378631591797,134.01870727539062,166.7069549560547,140.00392150878906,176.76419067382812,139.76388549804688,164.57591247558594,147.35150146484375,178.84420776367188,147.18356323242188,0.0,0.0,0.0,0.0,168.2345428466797,154.55184936523438,175.1383819580078,154.4140167236328,167.37709045410156,165.19345092773438,174.93780517578125,165.10736083984375,166.8343963623047,175.10641479492188,173.85072326660156,174.97113037109375,0
181,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.27825927734375,138.37120056152344,155.2149200439453,138.7068328857422,143.4763641357422,145.67970275878906,157.72364807128906,146.28358459472656,142.91128540039062,151.50543212890625,157.96817016601562,151.63363647460938,147.66026306152344,152.6632843017578,153.4706268310547,152.76876831054688,147.7557373046875,163.75218200683594,152.76995849609375,163.84228515625,148.34776306152344,174.48513793945312,152.13487243652344,173.82150268554688,0
181,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1570739746094,115.47811889648438,267.2387390136719,120.74980163574219,260.99847412109375,120.33965301513672,269.7806396484375,127.66204071044922,256.99102783203125,126.23841857910156,268.8030700683594,133.52239990234375,258.13629150390625,131.25210571289062,265.22259521484375,133.59568786621094,261.3771057128906,133.49964904785156,264.6326599121094,141.78091430664062,260.7159423828125,141.8014678955078,263.355224609375,149.33499145507812,259.6153259277344,149.44338989257812,0
182,0,0.0,0.0,0.0,0.0,0.0,0.0,183.72305297851562,129.89141845703125,188.75344848632812,129.82046508789062,181.1429443359375,136.59814453125,192.2786865234375,136.4376220703125,178.10357666015625,143.77993774414062,198.0869140625,139.77789306640625,0.0,0.0,195.47113037109375,137.28672790527344,182.51393127441406,151.93663024902344,189.68479919433594,152.0869903564453,182.21127319335938,162.6096954345703,188.68359375,163.98660278320312,180.99647521972656,172.38397216796875,187.42453002929688,174.1422119140625,0
182,1,0.0,0.0,0.0,0.0,0.0,0.0,168.16761779785156,134.13783264160156,0.0,0.0,166.0689239501953,140.19580078125,175.8800048828125,139.7922821044922,164.0689239501953,147.42556762695312,177.72885131835938,147.11648559570312,0.0,0.0,0.0,0.0,167.70849609375,154.2721710205078,174.40628051757812,154.0732421875,167.20533752441406,165.2284698486328,174.33901977539062,164.99989318847656,166.9735565185547,175.60118103027344,173.47158813476562,175.27879333496094,0
182,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.04371643066406,138.26385498046875,154.95806884765625,138.60977172851562,143.10169982910156,145.47982788085938,157.43093872070312,146.07022094726562,143.0381622314453,151.2999267578125,157.0048370361328,151.33389282226562,147.47096252441406,152.48147583007812,153.25863647460938,152.6051025390625,147.730224609375,163.5902862548828,152.5198974609375,163.68490600585938,148.35801696777344,174.4882049560547,151.84902954101562,173.8118896484375,0
182,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.7535400390625,120.69676971435547,260.7449951171875,120.39466094970703,270.1880798339844,127.41542053222656,256.83306884765625,126.63116455078125,269.78466796875,133.20347595214844,259.26214599609375,131.29452514648438,266.0588073730469,133.5965118408203,261.8330993652344,133.58737182617188,264.5935974121094,142.32421875,261.90447998046875,142.476806640625,262.53094482421875,149.5697479248047,261.6918029785156,149.81675720214844,0
183,0,0.0,0.0,0.0,0.0,0.0,0.0,183.15780639648438,129.96278381347656,188.3249969482422,129.78250122070312,180.74691772460938,136.74468994140625,191.86048889160156,136.4920196533203,177.8136749267578,144.06712341308594,197.7705535888672,139.86329650878906,0.0,0.0,0.0,0.0,182.37855529785156,152.00564575195312,189.5199737548828,152.1217041015625,182.10987854003906,162.534423828125,188.59640502929688,163.9395751953125,180.8772430419922,172.22247314453125,187.4195098876953,174.1332550048828,0
183,1,0.0,0.0,0.0,0.0,0.0,0.0,167.75863647460938,133.70281982421875,172.71107482910156,133.4107666015625,165.70225524902344,139.5812225341797,175.38162231445312,139.2101593017578,163.50450134277344,147.07154846191406,177.24560546875,146.8234100341797,0.0,0.0,0.0,0.0,167.20472717285156,154.14137268066406,173.96726989746094,153.95901489257812,166.44020080566406,164.92286682128906,174.2576141357422,164.77621459960938,166.32278442382812,175.4985809326172,173.93545532226562,175.23440551757812,0
183,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.7952117919922,138.44166564941406,154.9340362548828,138.67416381835938,142.73159790039062,145.52108764648438,157.55697631835938,146.16415405273438,142.92210388183594,151.32078552246094,156.94464111328125,151.54583740234375,147.3369598388672,152.69155883789062,153.16989135742188,152.75347900390625,147.75445556640625,163.43533325195312,152.2028350830078,163.24734497070312,148.45758056640625,174.22799682617188,151.28184509277344,173.52542114257812,0
183,3,265.56982421875,116.45477294921875,0.0,0.0,264.8289794921875,115.52069854736328,0.0,0.0,0.0,0.0,268.76611328125,120.75241088867188,260.656005859375,120.52395629882812,270.8360595703125,127.31599426269531,257.14739990234375,126.57846069335938,270.0224914550781,133.25140380859375,258.990478515625,131.48753356933594,266.8248291015625,133.3415985107422,261.8534851074219,133.2982177734375,265.5181579589844,142.23779296875,261.9060974121094,142.31399536132812,263.5914611816406,150.19229125976562,262.29742431640625,150.34423828125,0
184,0,0.0,0.0,0.0,0.0,0.0,0.0,167.3346405029297,133.3641357421875,172.3587188720703,133.13510131835938,165.2250213623047,139.40362548828125,175.0153350830078,139.10153198242188,163.00111389160156,147.2972869873047,176.9175262451172,146.87477111816406,164.76243591308594,153.6410675048828,0.0,0.0,166.55738830566406,154.46421813964844,173.39170837402344,154.3192901611328,165.89952087402344,165.3369598388672,173.7397003173828,165.278564453125,166.22596740722656,175.91651916503906,173.66354370117188,175.75827026367188,0
184,1,0.0,0.0,0.0,0.0,0.0,0.0,182.87205505371094,130.08656311035156,188.0592803955078,129.89666748046875,180.41041564941406,136.81382751464844,191.57383728027344,136.58453369140625,177.4431610107422,143.75083923339844,197.18914794921875,139.8560028076172,0.0,0.0,0.0,0.0,182.00230407714844,152.0584716796875,189.20603942871094,152.17091369628906,181.75946044921875,162.5708465576172,188.54725646972656,163.98031616210938,180.72921752929688,172.3789520263672,187.5221405029297,174.16537475585938,0
184,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.65863037109375,138.5879364013672,154.84483337402344,138.7667694091797,142.63839721679688,145.78396606445312,157.41123962402344,146.33114624023438,143.07052612304688,151.49365234375,156.60743713378906,151.66856384277344,147.2174530029297,152.76861572265625,153.0360565185547,152.82452392578125,147.773193359375,163.58682250976562,151.879638671875,163.4864501953125,148.5098419189453,174.4749755859375,150.59976196289062,173.82054138183594,0
184,3,0.0,0.0,0.0,0.0,0.0,0.0,264.0057678222656,115.58846282958984,266.99310302734375,115.68970489501953,261.460205078125,120.76377868652344,268.4823303222656,121.05775451660156,257.5328674316406,127.06949615478516,270.7152099609375,128.10011291503906,259.39031982421875,131.7061309814453,270.6828308105469,134.06979370117188,262.4781799316406,133.5701904296875,266.72601318359375,133.71255493164062,262.42510986328125,142.3333282470703,265.464599609375,142.45440673828125,263.2826843261719,149.95314025878906,263.0688171386719,150.04083251953125,0
185,0,0.0,0.0,0.0,0.0,0.0,0.0,167.3309783935547,133.36270141601562,172.35861206054688,133.1346435546875,165.2237091064453,139.40345764160156,175.0100555419922,139.1011962890625,163.01083374023438,147.30380249023438,176.9069061279297,146.87437438964844,164.780517578125,153.71719360351562,0.0,0.0,166.55734252929688,154.46311950683594,173.38632202148438,154.31809997558594,165.9193878173828,165.35621643066406,173.73287963867188,165.29544067382812,166.2369842529297,175.954833984375,173.64024353027344,175.79791259765625,0
185,1,0.0,0.0,0.0,0.0,0.0,0.0,182.86740112304688,130.097900390625,188.05209350585938,129.90634155273438,180.39959716796875,136.82679748535156,191.56063842773438,136.6041259765625,177.4166259765625,143.76084899902344,197.1664276123047,139.82810974121094,0.0,0.0,0.0,0.0,181.98826599121094,152.0679473876953,189.18988037109375,152.19027709960938,181.75210571289062,162.57919311523438,188.54493713378906,164.02847290039062,180.706787109375,172.36346435546875,187.5247344970703,174.2258758544922,0
185,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.70127868652344,138.51109313964844,154.66598510742188,138.79620361328125,142.61724853515625,145.85267639160156,157.1087188720703,146.36642456054688,143.16358947753906,151.47787475585938,156.55455017089844,151.4672088623047,147.08016967773438,152.85809326171875,152.8098602294922,152.96568298339844,147.59642028808594,163.79014587402344,151.93899536132812,163.88836669921875,148.3500518798828,174.62152099609375,150.71995544433594,173.96539306640625,0
185,3,0.0,0.0,0.0,0.0,0.0,0.0,263.7943115234375,115.55477142333984,267.1935119628906,115.63909912109375,261.1237487792969,120.76055908203125,269.00140380859375,120.9942855834961,257.3457336425781,127.07601928710938,270.86651611328125,128.03466796875,259.24395751953125,131.72706604003906,270.832763671875,133.95472717285156,262.1745910644531,133.5604705810547,267.0211486816406,133.6667938232422,262.20489501953125,142.38174438476562,265.66033935546875,142.4631805419922,263.2018127441406,149.90415954589844,263.171875,149.98480224609375,0
186,0,0.0,0.0,0.0,0.0,0.0,0.0,167.05828857421875,133.18218994140625,172.13912963867188,132.97727966308594,164.84007263183594,139.4010772705078,174.77139282226562,139.13302612304688,162.58396911621094,147.52072143554688,176.868408203125,147.15272521972656,0.0,0.0,0.0,0.0,166.26727294921875,154.70640563964844,173.2055206298828,154.56797790527344,165.81698608398438,165.6107940673828,173.71974182128906,165.47935485839844,166.10858154296875,176.19960021972656,173.65859985351562,176.02951049804688,0
186,1,0.0,0.0,0.0,0.0,0.0,0.0,181.96388244628906,130.3623046875,187.3671112060547,130.1078643798828,179.5521697998047,137.3335418701172,191.0169677734375,136.71774291992188,177.505859375,144.1630859375,196.0106658935547,139.88844299316406,0.0,0.0,0.0,0.0,181.05479431152344,151.9744110107422,188.6709442138672,151.9761199951172,181.2689666748047,162.8250732421875,187.94700622558594,163.47467041015625,180.87612915039062,172.8960723876953,187.71424865722656,173.6713104248047,0
186,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.63449096679688,138.5132598876953,154.8160400390625,138.66769409179688,142.5277557373047,145.73973083496094,157.28106689453125,146.3213653564453,143.15658569335938,151.49871826171875,156.51071166992188,151.9935302734375,147.12217712402344,152.7685546875,152.9034881591797,152.80670166015625,147.717041015625,163.60791015625,151.68038940429688,163.51502990722656,148.36866760253906,174.32327270507812,150.0153045654297,173.76791381835938,0
186,3,0.0,0.0,0.0,0.0,0.0,0.0,263.8794250488281,115.72515869140625,268.05511474609375,115.91637420654297,261.2079772949219,120.83097076416016,269.7257385253906,121.30097198486328,258.0473327636719,127.07328033447266,270.7048645019531,128.4927520751953,259.69818115234375,132.00491333007812,270.5350036621094,134.3497314453125,262.25811767578125,133.84486389160156,267.5428771972656,134.05625915527344,262.70025634765625,142.71771240234375,266.135009765625,142.93954467773438,263.84320068359375,150.16622924804688,263.9426574707031,150.4102325439453,0
187,0,0.0,0.0,0.0,0.0,0.0,0.0,181.37240600585938,130.27044677734375,186.87767028808594,130.0482635498047,179.38397216796875,137.11392211914062,190.5369873046875,136.36959838867188,177.7108612060547,144.0733642578125,195.66592407226562,139.59056091308594,0.0,0.0,0.0,0.0,181.09539794921875,151.4742889404297,188.48529052734375,151.43341064453125,181.28468322753906,161.99217224121094,187.75843811035156,162.78857421875,181.4210968017578,172.5889434814453,187.65501403808594,173.30499267578125,0
187,1,0.0,0.0,0.0,0.0,0.0,0.0,165.95484924316406,132.46307373046875,0.0,0.0,163.39340209960938,138.73846435546875,174.23538208007812,138.87820434570312,161.3799285888672,146.5729217529297,176.4879150390625,146.24473571777344,0.0,0.0,0.0,0.0,164.94680786132812,154.15060424804688,172.3411102294922,154.218017578125,165.4011688232422,164.91552734375,173.265625,165.39230346679688,166.3545684814453,175.0147705078125,173.4519500732422,175.90660095214844,0
187,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.51824951171875,138.3170623779297,154.71649169921875,138.45578002929688,142.4409942626953,145.65902709960938,157.1066436767578,146.11178588867188,143.1465301513672,151.4840545654297,156.83099365234375,151.7247772216797,146.9431610107422,152.6363983154297,152.69393920898438,152.68617248535156,147.7224578857422,163.53414916992188,151.46656799316406,163.562744140625,148.26077270507812,174.16342163085938,149.461669921875,173.75332641601562,0
187,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.81048583984375,116.68858337402344,261.16900634765625,121.30406188964844,269.5490417480469,121.73782348632812,257.8949279785156,127.30233001708984,270.9716796875,128.6632843017578,259.8394775390625,132.47247314453125,270.66265869140625,134.42779541015625,262.5235900878906,134.07945251464844,267.7326354980469,134.3199920654297,263.1196594238281,142.7279052734375,266.6556091308594,142.99864196777344,264.3615417480469,149.771728515625,264.61297607421875,150.17361450195312,0
188,0,0.0,0.0,0.0,0.0,0.0,0.0,166.56166076660156,132.4235382080078,171.54119873046875,132.36056518554688,164.2686767578125,138.56890869140625,174.15945434570312,138.474365234375,161.99569702148438,146.8212890625,176.36790466308594,146.42117309570312,163.29684448242188,152.94407653808594,0.0,0.0,165.58926391601562,153.55691528320312,172.46263122558594,153.4717559814453,165.3383331298828,164.41896057128906,172.6904754638672,164.3278045654297,165.71934509277344,174.87098693847656,172.49339294433594,174.81497192382812,0
188,1,0.0,0.0,0.0,0.0,0.0,0.0,180.724365234375,130.07884216308594,186.1178436279297,129.8321075439453,179.0411376953125,136.82711791992188,189.87513732910156,136.1771697998047,177.55184936523438,142.87745666503906,194.9252166748047,140.106689453125,0.0,0.0,191.22927856445312,137.672607421875,180.90109252929688,151.1905975341797,188.0365447998047,151.07139587402344,181.31488037109375,161.5006561279297,187.75909423828125,161.94815063476562,181.57464599609375,171.8847198486328,187.50921630859375,172.5330047607422,0
188,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.455322265625,138.4779052734375,154.52857971191406,138.54209899902344,142.4276123046875,145.87228393554688,156.92930603027344,146.29360961914062,143.30438232421875,151.62042236328125,157.00271606445312,152.166748046875,146.8043212890625,152.9202880859375,152.4490509033203,152.9448699951172,147.7374725341797,163.98977661132812,151.2483367919922,164.02731323242188,148.16090393066406,174.52474975585938,149.2017822265625,174.01480102539062,0
188,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.08599853515625,116.72471618652344,267.46246337890625,121.7287368774414,263.8680114746094,121.688232421875,270.4948425292969,128.29623413085938,258.9544677734375,127.71435546875,271.3374938964844,134.5593719482422,260.1513671875,132.7784423828125,266.4869689941406,134.17950439453125,264.7210693359375,134.25682067871094,265.61846923828125,142.40652465820312,264.65521240234375,142.54507446289062,264.14825439453125,149.3262939453125,264.46014404296875,149.58096313476562,0
189,0,0.0,0.0,0.0,0.0,0.0,0.0,180.43695068359375,129.87881469726562,185.78421020507812,129.6356964111328,178.47000122070312,136.60745239257812,189.5086212158203,135.9875946044922,176.80154418945312,142.50994873046875,194.5457763671875,140.04574584960938,0.0,0.0,190.57632446289062,137.70457458496094,180.3144989013672,150.99301147460938,187.60057067871094,150.92640686035156,180.9160919189453,161.51055908203125,187.60008239746094,162.08985900878906,181.11175537109375,171.95370483398438,187.4546661376953,172.82484436035156,0
189,1,0.0,0.0,0.0,0.0,0.0,0.0,166.3058624267578,131.85324096679688,171.2355499267578,131.8365020751953,163.96920776367188,138.14552307128906,173.61033630371094,138.14234924316406,161.61485290527344,146.49163818359375,175.77696228027344,146.18905639648438,162.88888549804688,152.7202911376953,0.0,0.0,165.25970458984375,153.35398864746094,171.9476776123047,153.32289123535156,165.30491638183594,164.2087860107422,172.4618682861328,164.13697814941406,165.83456420898438,174.61831665039062,172.46571350097656,174.6105194091797,0
189,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.4512939453125,138.44776916503906,154.39913940429688,138.557861328125,142.36572265625,145.8300018310547,156.66090393066406,146.37725830078125,143.23202514648438,151.64947509765625,156.70111083984375,152.33248901367188,146.6969757080078,152.77499389648438,152.29246520996094,152.8122100830078,147.71739196777344,163.75425720214844,151.3893280029297,163.6544189453125,148.2526397705078,174.29510498046875,149.5186004638672,173.699951171875,0
189,3,267.05401611328125,117.04936218261719,267.69512939453125,116.20502471923828,266.2779235839844,116.1865005493164,0.0,0.0,265.58978271484375,116.81581115722656,269.2772216796875,122.37403106689453,263.349365234375,121.85104370117188,271.9407653808594,128.88841247558594,258.56964111328125,127.47936248779297,271.90863037109375,134.59922790527344,260.6261291503906,132.71400451660156,267.7457580566406,134.419677734375,264.3341064453125,134.27835083007812,266.2689208984375,142.57293701171875,264.6807556152344,142.4868927001953,264.58148193359375,149.57492065429688,264.34527587890625,149.49427795410156,0
190,0,0.0,0.0,0.0,0.0,0.0,0.0,179.98072814941406,129.7436065673828,185.41790771484375,129.46893310546875,177.89059448242188,136.66192626953125,189.24325561523438,135.8168487548828,176.20010375976562,143.0979766845703,194.36105346679688,139.3884735107422,0.0,0.0,189.8476104736328,136.66567993164062,179.7518310546875,151.10064697265625,187.29470825195312,151.00473022460938,180.55548095703125,161.4964141845703,187.43862915039062,162.29263305664062,180.78797912597656,171.94662475585938,187.35311889648438,173.07493591308594,0
190,1,0.0,0.0,0.0,0.0,0.0,0.0,165.95697021484375,131.534423828125,171.01380920410156,131.48287963867188,163.662353515625,137.65403747558594,173.32981872558594,137.65286254882812,161.16671752929688,145.8038787841797,175.42239379882812,145.72279357910156,0.0,0.0,0.0,0.0,165.06773376464844,152.67906188964844,171.69239807128906,152.64971923828125,165.325927734375,163.3114471435547,172.06259155273438,163.23036193847656,165.8806915283203,173.5890655517578,171.82589721679688,173.53826904296875,0
190,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.53134155273438,138.49395751953125,154.4127197265625,138.593505859375,142.42428588867188,145.8041229248047,156.70083618164062,146.3009033203125,143.0880584716797,151.72010803222656,156.49571228027344,152.09100341796875,146.74081420898438,152.88763427734375,152.27426147460938,152.9064483642578,147.83189392089844,163.92359924316406,151.37298583984375,163.75897216796875,148.2651824951172,174.31820678710938,149.3909912109375,173.58328247070312,0
190,3,266.8096008300781,117.49453735351562,267.6228332519531,116.70230865478516,266.02410888671875,116.65319061279297,268.8848876953125,117.34968566894531,264.86090087890625,117.24079132080078,270.7802734375,122.67423248291016,262.4808349609375,122.27633666992188,272.77276611328125,129.31890869140625,259.10205078125,128.45013427734375,271.9950256347656,135.4102325439453,261.505859375,134.21389770507812,268.8770446777344,135.10470581054688,263.8251647949219,134.95640563964844,267.8187561035156,142.97607421875,264.4613342285156,142.83702087402344,265.50128173828125,150.2366943359375,264.7256164550781,150.059814453125,0
191,0,0.0,0.0,0.0,0.0,0.0,0.0,179.99256896972656,129.73143005371094,185.43431091308594,129.4617919921875,177.85791015625,136.6042938232422,189.25831604003906,135.81748962402344,176.17486572265625,142.9560089111328,194.3146209716797,139.52801513671875,0.0,0.0,189.9390869140625,136.80130004882812,179.72134399414062,151.05181884765625,187.29054260253906,150.9788818359375,180.53077697753906,161.46841430664062,187.4471893310547,162.28427124023438,180.78778076171875,171.91323852539062,187.32681274414062,173.0989532470703,0
191,1,0.0,0.0,0.0,0.0,0.0,0.0,165.95236206054688,131.5450897216797,171.0104217529297,131.4925994873047,163.65675354003906,137.66111755371094,173.32582092285156,137.6527099609375,161.15850830078125,145.8169403076172,175.4112091064453,145.69961547851562,0.0,0.0,0.0,0.0,165.0726318359375,152.6392059326172,171.69741821289062,152.6084747314453,165.3269805908203,163.26332092285156,172.05520629882812,163.18472290039062,165.8836669921875,173.54898071289062,171.81422424316406,173.49896240234375,0
191,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.5305938720703,138.48228454589844,154.4169158935547,138.57823181152344,142.4218292236328,145.79811096191406,156.7111053466797,146.29347229003906,143.06736755371094,151.73995971679688,156.5091552734375,152.11012268066406,146.73516845703125,152.90269470214844,152.26895141601562,152.9204559326172,147.83395385742188,163.92913818359375,151.36654663085938,163.7686004638672,148.2724609375,174.31103515625,149.37884521484375,173.5859375,0
191,3,266.8216247558594,117.4782485961914,267.6326904296875,116.68985748291016,266.032470703125,116.6427993774414,268.8747863769531,117.36842346191406,264.8622131347656,117.26470184326172,270.7305603027344,122.71047973632812,262.47998046875,122.32774353027344,272.7277526855469,129.3321075439453,259.0722961425781,128.47874450683594,272.0008544921875,135.43338012695312,261.4761657714844,134.18446350097656,268.8597106933594,135.10693359375,263.8384094238281,134.9709014892578,267.7784729003906,142.97076416015625,264.46234130859375,142.8503875732422,265.5166931152344,150.22752380371094,264.729248046875,150.07595825195312,0
192,0,0.0,0.0,0.0,0.0,0.0,0.0,179.56666564941406,129.38682556152344,184.8603057861328,129.1279296875,177.3519287109375,136.32518005371094,188.8269805908203,135.2297821044922,174.8772735595703,143.8511962890625,194.34092712402344,138.73443603515625,175.02207946777344,151.988037109375,189.98133850097656,135.9182891845703,179.5457763671875,151.4075927734375,187.19578552246094,151.15435791015625,180.25396728515625,161.48886108398438,187.88522338867188,162.21823120117188,180.0857696533203,172.0019989013672,187.1085205078125,172.7003631591797,0
192,1,0.0,0.0,0.0,0.0,0.0,0.0,165.39756774902344,130.8531036376953,170.30963134765625,130.90969848632812,162.59161376953125,137.66244506835938,172.7928466796875,137.7796630859375,159.873046875,144.6008758544922,174.4058074951172,144.92205810546875,161.38040161132812,151.38101196289062,0.0,0.0,164.5,151.74154663085938,171.35581970214844,151.8216552734375,165.46035766601562,162.89808654785156,171.61129760742188,162.61973571777344,166.31910705566406,174.21319580078125,171.61029052734375,172.74063110351562,0
192,2,0.0,0.0,0.0,0.0,0.0,0.0,148.17471313476562,132.10232543945312,152.78880310058594,132.2716522216797,145.88963317871094,137.82757568359375,154.35635375976562,138.14877319335938,142.87432861328125,145.29380798339844,156.64962768554688,145.4445037841797,142.6775665283203,151.7093505859375,156.48069763183594,151.08485412597656,147.13990783691406,152.22569274902344,152.27671813964844,152.32827758789062,147.56961059570312,162.65481567382812,150.75721740722656,162.7504425048828,148.61630249023438,172.32321166992188,149.1212158203125,172.50537109375,0
192,3,266.9092102050781,117.8523941040039,267.72406005859375,117.04344177246094,266.0661926269531,117.01432037353516,268.96612548828125,117.66120910644531,264.8843078613281,117.5978775024414,270.83154296875,122.9449234008789,262.7100524902344,122.61416625976562,273.1251220703125,129.52587890625,259.3761901855469,128.76181030273438,272.4114990234375,135.42637634277344,261.7586975097656,134.2655792236328,269.2070617675781,135.4150848388672,264.3009948730469,135.3074493408203,268.0877380371094,143.2655029296875,265.19720458984375,143.1605224609375,265.797607421875,150.3343505859375,265.460205078125,150.1776580810547,0
193,0,0.0,0.0,0.0,0.0,0.0,0.0,179.24185180664062,129.02468872070312,184.51290893554688,128.75473022460938,177.047607421875,135.95806884765625,188.36683654785156,134.9356689453125,174.67416381835938,142.90567016601562,194.13543701171875,138.2523193359375,0.0,0.0,189.74977111816406,135.27395629882812,179.04287719726562,150.93112182617188,186.54983520507812,150.68673706054688,179.6953887939453,160.75726318359375,187.16046142578125,161.499755859375,179.8154296875,171.15541076660156,186.7482147216797,171.774169921875,0
193,1,0.0,0.0,0.0,0.0,0.0,0.0,164.85580444335938,131.21429443359375,170.1820831298828,131.15928649902344,162.5431671142578,137.83828735351562,172.35650634765625,137.64479064941406,160.5464630126953,145.6619873046875,174.221435546875,145.09217834472656,162.06153869628906,152.3834991455078,0.0,0.0,164.2199249267578,152.28839111328125,170.8164825439453,152.22108459472656,164.74407958984375,163.1824188232422,170.92860412597656,163.06044006347656,166.00697326660156,173.7322998046875,170.84181213378906,173.60733032226562,0
193,2,0.0,0.0,0.0,0.0,0.0,0.0,148.0311737060547,131.76361083984375,152.7686004638672,131.93104553222656,145.80712890625,137.4344940185547,154.5733642578125,137.74966430664062,142.8114776611328,144.98663330078125,157.05467224121094,145.1290283203125,142.7117919921875,151.51837158203125,156.5334014892578,150.94866943359375,147.1793975830078,151.7802276611328,152.5455322265625,151.87289428710938,147.54322814941406,162.19482421875,151.10000610351562,162.28140258789062,148.61968994140625,171.96163940429688,149.47503662109375,172.09872436523438,0
193,3,266.943603515625,117.48686981201172,267.7704162597656,116.68226623535156,266.1227111816406,116.67060852050781,269.0910339355469,117.3612060546875,265.1481018066406,117.34668731689453,270.9311218261719,122.81670379638672,263.2474060058594,122.4284896850586,273.2242431640625,129.6041259765625,259.6777648925781,128.5452117919922,272.9006652832031,135.67776489257812,261.9825134277344,133.864990234375,269.4068298339844,135.73582458496094,264.781982421875,135.5911102294922,267.8887939453125,144.30638122558594,265.48004150390625,144.16244506835938,266.0197448730469,151.61354064941406,265.8570861816406,151.4042510986328,0
194,0,0.0,0.0,0.0,0.0,0.0,0.0,179.1207733154297,128.6508331298828,184.53460693359375,128.37774658203125,176.89259338378906,135.6195068359375,188.28663635253906,134.5601043701172,174.1338348388672,142.618896484375,193.87167358398438,137.90963745117188,0.0,0.0,189.4354248046875,135.69676208496094,178.77911376953125,150.4308319091797,186.3367919921875,150.13470458984375,179.2748260498047,160.2307891845703,186.7375946044922,160.8870849609375,179.5783233642578,170.6193389892578,186.59481811523438,171.03334045410156,0
194,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.7161407470703,130.5841827392578,162.33206176757812,137.29945373535156,171.8200225830078,137.11029052734375,160.47389221191406,145.15621948242188,173.3582763671875,144.87965393066406,0.0,0.0,0.0,0.0,164.01376342773438,152.1950225830078,170.3942108154297,152.1104278564453,164.55279541015625,163.43357849121094,170.38650512695312,163.24708557128906,165.7257843017578,174.1719512939453,170.18820190429688,174.00282287597656,0
194,2,0.0,0.0,0.0,0.0,0.0,0.0,148.0655059814453,131.3927001953125,0.0,0.0,145.7828369140625,137.0032501220703,154.60252380371094,137.2274932861328,142.82244873046875,144.67103576660156,157.1693115234375,144.57925415039062,143.25332641601562,150.9723358154297,156.8063201904297,149.97511291503906,147.25852966308594,151.34939575195312,152.6849822998047,151.42529296875,147.61912536621094,161.552978515625,151.37962341308594,161.62168884277344,148.67160034179688,171.2229461669922,149.76559448242188,171.3372039794922,0
