frame,person_id,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,label
564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.5055694580078,127.2388916015625,165.73013305664062,129.39389038085938,173.45533752441406,135.6690216064453,0.0,0.0,176.3420867919922,144.0874481201172,0.0,0.0,186.01580810546875,141.65953063964844,164.39773559570312,148.0429229736328,170.50521850585938,152.70709228515625,180.61941528320312,139.83419799804688,185.5159454345703,147.88084411621094,0.0,0.0,189.9705352783203,142.5000457763672,0
568,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.236083984375,127.18101501464844,166.9585723876953,129.6514892578125,172.31146240234375,135.17027282714844,0.0,0.0,166.3818817138672,142.90089416503906,0.0,0.0,167.0998077392578,145.9723663330078,165.23472595214844,148.087890625,170.55584716796875,152.3854522705078,180.45762634277344,139.39559936523438,184.8397216796875,147.38528442382812,191.40084838867188,139.32420349121094,190.5492706298828,141.9679412841797,0
569,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.2706756591797,127.1783218383789,167.13705444335938,129.43463134765625,172.17520141601562,134.96412658691406,0.0,0.0,165.23593139648438,142.56072998046875,0.0,0.0,165.49752807617188,146.57745361328125,165.13604736328125,147.44139099121094,170.32740783691406,151.93728637695312,181.4461212158203,140.24732971191406,185.7506561279297,149.51048278808594,190.75454711914062,138.827880859375,189.9654998779297,143.03952026367188,0
570,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.3550567626953,126.99888610839844,167.65667724609375,129.25454711914062,171.58175659179688,134.05162048339844,0.0,0.0,162.70367431640625,141.4438934326172,0.0,0.0,163.343505859375,148.0290985107422,165.30601501464844,147.03955078125,169.8823699951172,151.23672485351562,182.1195068359375,140.4104461669922,185.93630981445312,149.09007263183594,191.67889404296875,138.23011779785156,190.86407470703125,142.39303588867188,0
571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572,0,202.25119018554688,65.35406494140625,0.0,0.0,201.7273406982422,64.51443481445312,0.0,0.0,0.0,0.0,204.59156799316406,69.75691986083984,199.82826232910156,69.75921630859375,206.05325317382812,75.7481918334961,198.05584716796875,75.73847198486328,205.79344177246094,80.02466583251953,196.33665466308594,80.82579040527344,203.504150390625,80.60021209716797,200.5480194091797,80.60359954833984,203.49269104003906,89.40234375,201.39590454101562,89.35346984863281,203.48643493652344,97.32283020019531,201.73977661132812,97.43428039550781,0
573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.23501586914062,124.37368774414062,165.8777618408203,129.56190490722656,163.80584716796875,132.3103485107422,172.84886169433594,134.70094299316406,155.52305603027344,141.00912475585938,0.0,0.0,159.21615600585938,146.25833129882812,168.05410766601562,144.97259521484375,168.18862915039062,147.99346923828125,183.70346069335938,131.96170043945312,185.0396728515625,136.3621368408203,192.20993041992188,135.08529663085938,191.470947265625,136.17678833007812,0
578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.14210510253906,124.28443145751953,167.2633514404297,129.36721801757812,163.39544677734375,132.10415649414062,174.9904022216797,134.78627014160156,154.47662353515625,141.03863525390625,182.87353515625,133.36996459960938,158.4777374267578,147.66868591308594,168.73818969726562,144.71835327148438,167.74200439453125,147.79827880859375,183.69961547851562,132.11572265625,184.3976287841797,137.16954040527344,192.07400512695312,135.01425170898438,191.36965942382812,136.5868682861328,0
579,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.11215209960938,124.45001220703125,161.70428466796875,129.42713928222656,168.9950714111328,131.8753662109375,0.0,0.0,172.75616455078125,138.51626586914062,0.0,0.0,181.6800994873047,133.91795349121094,166.11859130859375,142.81280517578125,170.79747009277344,145.33340454101562,182.74322509765625,130.6200408935547,184.98410034179688,133.78741455078125,193.04782104492188,133.992431640625,192.918212890625,136.61097717285156,0
580,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.40234375,141.0398712158203,158.539306640625,141.12449645996094,168.09310913085938,143.14015197753906,156.68006896972656,134.82717895507812,173.01336669921875,140.43887329101562,163.05462646484375,132.4996795654297,180.1283416748047,134.23155212402344,166.80441284179688,142.55343627929688,172.5023956298828,144.42689514160156,181.22897338867188,129.599365234375,184.05157470703125,130.55215454101562,192.17066955566406,132.86923217773438,192.1531982421875,136.4660186767578,0
581,0,0.0,0.0,0.0,0.0,0.0,0.0,154.51797485351562,142.973388671875,165.9475860595703,141.97885131835938,155.06103515625,144.8622589111328,168.94293212890625,144.269775390625,154.3820037841797,136.73265075683594,173.37225341796875,136.65391540527344,160.16600036621094,129.72262573242188,172.6869354248047,129.02940368652344,163.48367309570312,140.2345733642578,173.0639190673828,140.28367614746094,170.02902221679688,121.74595642089844,181.44252014160156,120.51255798339844,177.88131713867188,133.1726531982422,189.59597778320312,135.98922729492188,0
582,0,0.0,0.0,0.0,0.0,0.0,0.0,154.4406280517578,143.04095458984375,165.87750244140625,142.0291290283203,155.2473602294922,144.81344604492188,168.71377563476562,144.1979522705078,155.2711639404297,136.35035705566406,172.89022827148438,136.39495849609375,0.0,0.0,172.3171844482422,128.9116973876953,163.72824096679688,140.20460510253906,173.0489044189453,140.23916625976562,170.35458374023438,121.59892272949219,181.3031463623047,120.23756408691406,178.41236877441406,133.08236694335938,189.51280212402344,135.8756103515625,0
583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.45497131347656,141.91265869140625,155.12567138671875,144.92562866210938,167.50271606445312,143.7666015625,155.52610778808594,136.505615234375,171.81573486328125,135.11158752441406,0.0,0.0,170.4727783203125,128.36029052734375,164.2847442626953,141.3489990234375,172.9432830810547,141.1947479248047,170.9530029296875,122.07618713378906,181.5157470703125,120.39524841308594,178.96475219726562,133.50860595703125,189.8034210205078,135.9492645263672,0
584,0,0.0,0.0,0.0,0.0,0.0,0.0,153.94554138183594,142.43284606933594,164.0389404296875,141.5623779296875,154.72230529785156,144.56051635742188,168.12196350097656,143.61720275878906,154.4834747314453,136.73828125,172.48167419433594,135.67184448242188,0.0,0.0,171.28082275390625,128.18502807617188,163.5728759765625,140.10781860351562,173.18447875976562,139.96192932128906,166.7069549560547,122.31149291992188,180.9462890625,120.47161102294922,174.90576171875,133.7075653076172,190.7908477783203,135.7761993408203,0
585,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.88720703125,140.43882751464844,153.8331298828125,144.59912109375,167.5691680908203,144.0404052734375,0.0,0.0,174.7532958984375,137.61863708496094,0.0,0.0,178.38111877441406,130.7763214111328,162.5631561279297,140.6479949951172,172.282958984375,140.472900390625,165.73866271972656,121.8686752319336,179.63186645507812,118.39087677001953,175.07046508789062,134.80499267578125,190.6350555419922,134.9618682861328,0
586,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.19747924804688,137.54708862304688,148.32339477539062,143.7897186279297,161.68701171875,143.5606231689453,0.0,0.0,169.176513671875,140.54534912109375,0.0,0.0,169.86221313476562,133.41481018066406,160.17730712890625,143.3719482421875,170.0904083251953,143.59939575195312,162.45030212402344,122.2750015258789,176.3197021484375,120.8742904663086,168.257080078125,133.87855529785156,184.09329223632812,136.9873809814453,0
586,1,202.3072967529297,65.39991760253906,203.02099609375,64.6418685913086,201.81991577148438,64.57427215576172,0.0,0.0,0.0,0.0,205.21954345703125,69.7864990234375,200.1986083984375,69.75882720947266,206.11727905273438,75.46593475341797,198.57533264160156,75.63528442382812,204.5887908935547,78.43656921386719,196.8457794189453,80.53422546386719,203.90463256835938,80.65402221679688,200.70457458496094,80.57032012939453,203.75267028808594,89.49922180175781,201.39573669433594,89.28980255126953,203.6466064453125,97.64947509765625,201.8799285888672,97.57691955566406,0
587,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.28302001953125,138.10409545898438,147.264892578125,143.35328674316406,161.5225067138672,143.7637939453125,0.0,0.0,170.60716247558594,140.23611450195312,0.0,0.0,173.56112670898438,132.86595153808594,159.69183349609375,142.40940856933594,169.9254608154297,143.00332641601562,163.34152221679688,122.60258483886719,177.44847106933594,122.04576873779297,168.46897888183594,133.24713134765625,183.57070922851562,137.07627868652344,0
587,1,202.42498779296875,65.52151489257812,203.06202697753906,64.7659912109375,201.9658203125,64.68775939941406,0.0,0.0,0.0,0.0,205.28990173339844,69.85453033447266,200.12744140625,69.8193130493164,205.969970703125,75.41979217529297,198.61761474609375,75.66826629638672,204.6780548095703,78.39035034179688,196.55621337890625,80.38117980957031,203.84059143066406,80.51260375976562,200.5729217529297,80.4253921508789,203.66717529296875,89.04852294921875,201.20196533203125,88.84799194335938,203.4371337890625,96.89019775390625,201.76980590820312,96.735595703125,0
588,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.19288635253906,138.18057250976562,147.28399658203125,143.2498779296875,161.3623046875,143.78634643554688,0.0,0.0,170.11964416503906,140.4114227294922,0.0,0.0,172.83383178710938,133.16175842285156,159.6448974609375,142.3065185546875,169.7967529296875,142.97254943847656,163.46482849121094,122.58031463623047,177.50140380859375,122.14505004882812,168.5042266845703,133.20462036132812,183.5757293701172,137.2428436279297,0
588,1,202.4251708984375,65.51614379882812,203.0635986328125,64.76173400878906,201.96624755859375,64.6826171875,0.0,0.0,0.0,0.0,205.29306030273438,69.85746765136719,200.11668395996094,69.81507873535156,205.9854736328125,75.43302154541016,198.60821533203125,75.65727996826172,204.7350616455078,78.46782684326172,196.5581817626953,80.38159942626953,203.83309936523438,80.50218200683594,200.5571746826172,80.41309356689453,203.65501403808594,89.05519104003906,201.16656494140625,88.85521697998047,203.4534149169922,96.90951538085938,201.75741577148438,96.75588989257812,0
589,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.19178771972656,138.40054321289062,148.20989990234375,143.92605590820312,162.12989807128906,144.40296936035156,0.0,0.0,170.5202178955078,141.462158203125,0.0,0.0,172.38088989257812,133.8758087158203,159.81161499023438,143.01129150390625,170.05548095703125,143.5565948486328,161.8271942138672,122.29283142089844,176.5065460205078,121.45059204101562,167.30296325683594,133.048828125,183.97938537597656,136.89407348632812,0
589,1,202.41751098632812,65.51560974121094,203.05783081054688,64.76202392578125,201.9604949951172,64.6812744140625,0.0,0.0,0.0,0.0,205.24786376953125,69.8706283569336,200.1141815185547,69.826171875,205.95773315429688,75.45181274414062,198.60020446777344,75.66909790039062,204.7361602783203,78.54187774658203,196.55787658691406,80.40098571777344,203.78004455566406,80.54446411132812,200.52886962890625,80.45797729492188,203.61572265625,89.1224136352539,201.14572143554688,88.93132781982422,203.51002502441406,96.96348571777344,201.76173400878906,96.8133773803711,0
590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.19906616210938,138.29141235351562,148.28823852539062,143.9651641845703,162.09756469726562,144.19232177734375,0.0,0.0,170.4396514892578,140.96607971191406,0.0,0.0,172.24887084960938,133.47763061523438,159.8279266357422,142.99404907226562,169.99078369140625,143.42718505859375,161.86285400390625,122.37452697753906,176.39205932617188,121.45002746582031,167.2803497314453,132.95034790039062,183.87796020507812,136.79266357421875,0
590,1,202.4013671875,65.5123291015625,203.04122924804688,64.75474548339844,201.94422912597656,64.67622375488281,0.0,0.0,0.0,0.0,205.2528533935547,69.87870025634766,200.12429809570312,69.82477569580078,205.99232482910156,75.50868225097656,198.5930633544922,75.65741729736328,204.82080078125,78.7513656616211,196.5762176513672,80.40007781982422,203.79336547851562,80.56546783447266,200.54779052734375,80.47761535644531,203.64920043945312,89.15747833251953,201.18809509277344,88.96907043457031,203.52850341796875,96.98566436767578,201.7559051513672,96.83574676513672,0
591,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.55368041992188,135.9253692626953,146.9358673095703,141.04197692871094,157.40663146972656,141.12615966796875,147.7362518310547,142.5010528564453,162.4163055419922,141.76100158691406,150.81959533691406,136.48020935058594,162.0496826171875,134.38558959960938,158.56344604492188,140.7055206298828,166.83175659179688,141.27220153808594,161.8898468017578,121.19566345214844,175.80943298339844,121.30314636230469,165.8337860107422,128.8871612548828,182.8974609375,132.2606658935547,0
591,1,202.45286560058594,65.54956817626953,203.16549682617188,64.77820587158203,201.944580078125,64.70654296875,0.0,0.0,0.0,0.0,205.492431640625,69.91282653808594,200.15200805664062,69.94441223144531,206.17315673828125,75.46410369873047,198.4612274169922,75.67864227294922,204.8834686279297,78.9368896484375,196.6603546142578,80.63506317138672,203.9884490966797,80.67752838134766,200.54039001464844,80.62588500976562,203.78469848632812,89.35789489746094,201.2755584716797,89.22684478759766,203.83717346191406,97.30026245117188,201.81094360351562,97.22926330566406,0
592,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.64852905273438,136.1543731689453,146.95071411132812,140.34420776367188,157.30734252929688,141.58131408691406,148.06854248046875,141.4268035888672,159.25192260742188,143.73707580566406,150.6702880859375,135.84646606445312,155.86141967773438,138.05361938476562,158.45335388183594,139.8071746826172,166.96932983398438,140.84095764160156,161.3625030517578,121.17892456054688,175.86355590820312,121.79271697998047,165.45350646972656,128.22303771972656,182.83827209472656,132.17166137695312,0
592,1,202.45628356933594,65.54621124267578,203.16983032226562,64.7668685913086,201.93789672851562,64.6985092163086,0.0,0.0,0.0,0.0,205.50669860839844,69.9642333984375,200.13519287109375,69.98432922363281,206.3285675048828,75.62318420410156,198.44692993164062,75.71676635742188,205.3247528076172,79.51393127441406,196.67138671875,80.73140716552734,204.01901245117188,80.75337219238281,200.56602478027344,80.70719146728516,203.833984375,89.40975952148438,201.34275817871094,89.29878234863281,203.82505798339844,97.3243179321289,201.81947326660156,97.27877044677734,0
593,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.75119018554688,136.17066955566406,146.87020874023438,140.51797485351562,157.64483642578125,141.46864318847656,147.95411682128906,141.2458953857422,160.37835693359375,143.0272674560547,150.83778381347656,135.5572967529297,157.32044982910156,137.11053466796875,158.2987823486328,139.75625610351562,167.07015991210938,140.61843872070312,161.0349884033203,121.08454895019531,175.77447509765625,121.35900115966797,164.90045166015625,128.2122344970703,183.0149383544922,132.06735229492188,0
593,1,202.46017456054688,65.54491424560547,203.1697998046875,64.76732635498047,201.94476318359375,64.6993408203125,0.0,0.0,0.0,0.0,205.53370666503906,69.9386978149414,200.1284942626953,69.96980285644531,206.30149841308594,75.54730224609375,198.45965576171875,75.71092224121094,205.19874572753906,79.20909118652344,196.67611694335938,80.66751098632812,204.03860473632812,80.73506927490234,200.55789184570312,80.68717193603516,203.83970642089844,89.4151611328125,201.28736877441406,89.29363250732422,203.8233184814453,97.3508071899414,201.79820251464844,97.29669952392578,0
594,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.68470764160156,136.05072021484375,146.90724182128906,140.0679168701172,157.39102172851562,141.3900146484375,148.1839599609375,141.27357482910156,159.3273468017578,144.04835510253906,150.93707275390625,135.19972229003906,155.61740112304688,138.19471740722656,158.20980834960938,139.90467834472656,166.89044189453125,140.91464233398438,161.19073486328125,120.98163604736328,175.93426513671875,121.24119567871094,164.9859161376953,128.45272827148438,183.17076110839844,132.13861083984375,0
594,1,202.39842224121094,65.5531997680664,203.12559509277344,64.80030822753906,201.9580535888672,64.6894302368164,0.0,0.0,0.0,0.0,205.46095275878906,70.04643249511719,200.18316650390625,69.86792755126953,206.02279663085938,75.82816314697266,198.36102294921875,75.71829223632812,204.8134307861328,79.40890502929688,196.4794464111328,80.5340576171875,203.85855102539062,80.94625091552734,200.50885009765625,80.8192367553711,203.75048828125,89.66681671142578,201.25311279296875,89.44012451171875,203.5144805908203,97.32858276367188,201.79702758789062,97.11541748046875,0
595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.35325622558594,140.27943420410156,156.78504943847656,140.8677520751953,146.783935546875,139.997314453125,160.53663635253906,140.69683837890625,149.6219940185547,134.70260620117188,158.03045654296875,134.8297119140625,157.24693298339844,139.76815795898438,166.4502410888672,140.42703247070312,159.52383422851562,120.84459686279297,174.93849182128906,120.69525146484375,163.79478454589844,127.6605224609375,182.57626342773438,131.00332641601562,0
595,1,202.4593048095703,65.53443145751953,203.1695098876953,64.76701354980469,201.94825744628906,64.69699096679688,0.0,0.0,0.0,0.0,205.51473999023438,69.94010925292969,200.1336212158203,69.96570587158203,206.2477569580078,75.51080322265625,198.48440551757812,75.70039367675781,205.10690307617188,79.03684997558594,196.6988525390625,80.6528549194336,204.03184509277344,80.78372955322266,200.5619354248047,80.73121643066406,203.8130340576172,89.40923309326172,201.24884033203125,89.27622985839844,203.85398864746094,97.30066680908203,201.79319763183594,97.22552490234375,0
596,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.41448974609375,140.3817596435547,156.83702087402344,140.8247528076172,146.89300537109375,139.83811950683594,160.93719482421875,140.2676239013672,149.81700134277344,134.53590393066406,158.7524871826172,134.37725830078125,157.3553466796875,139.9901885986328,166.50985717773438,140.57571411132812,159.3860626220703,120.9593276977539,174.75582885742188,120.71830749511719,163.78204345703125,127.44111633300781,182.5079803466797,130.7826385498047,0
596,1,202.4577178955078,65.53424835205078,203.16683959960938,64.76754760742188,201.94854736328125,64.69735717773438,0.0,0.0,0.0,0.0,205.5071563720703,69.93518829345703,200.13983154296875,69.96296691894531,206.23387145996094,75.49637603759766,198.4959259033203,75.69986724853516,205.0767059326172,78.99111938476562,196.703369140625,80.64710235595703,204.02195739746094,80.77259826660156,200.55955505371094,80.72012329101562,203.7926483154297,89.3984146118164,201.2306671142578,89.26500701904297,203.86825561523438,97.29156494140625,201.8016815185547,97.21533966064453,0
597,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.46255493164062,140.5694580078125,156.89234924316406,140.72012329101562,146.755615234375,140.29620361328125,162.5721435546875,139.83595275878906,149.8737030029297,134.6647186279297,161.86122131347656,132.67771911621094,157.13558959960938,140.35284423828125,166.15000915527344,140.82936096191406,159.5670623779297,121.11632537841797,174.6608428955078,120.72280883789062,163.74758911132812,127.7431640625,182.56268310546875,130.84722900390625,0
597,1,202.46337890625,65.54193878173828,203.17025756835938,64.77792358398438,201.95169067382812,64.7110366821289,0.0,0.0,0.0,0.0,205.51258850097656,69.90333557128906,200.1356964111328,69.97132110595703,206.16061401367188,75.35187530517578,198.4980926513672,75.72954559326172,204.8580322265625,78.41463470458984,196.7002410888672,80.57527160644531,204.04071044921875,80.7458267211914,200.5642852783203,80.70280456542969,203.81695556640625,89.3773422241211,201.2438201904297,89.24027252197266,203.81298828125,97.27384948730469,201.7868194580078,97.20055389404297,0
598,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.10398864746094,135.3790283203125,145.35079956054688,140.77230834960938,156.69760131835938,140.5253448486328,146.6024169921875,140.93142700195312,163.54501342773438,139.38107299804688,150.18527221679688,134.73858642578125,164.17684936523438,131.6739501953125,157.2707061767578,140.30996704101562,166.0850067138672,140.67666625976562,160.36477661132812,120.87471008300781,174.82737731933594,120.37996673583984,164.49606323242188,128.85116577148438,182.75811767578125,131.6513671875,0
598,1,202.46534729003906,65.54264831542969,203.17388916015625,64.77909851074219,201.95425415039062,64.71012878417969,0.0,0.0,0.0,0.0,205.5144500732422,69.914306640625,200.12794494628906,69.97042083740234,206.16200256347656,75.38343048095703,198.4995880126953,75.72864532470703,204.86195373535156,78.4897689819336,196.75450134277344,80.57231140136719,204.04464721679688,80.77017974853516,200.5612030029297,80.724365234375,203.82925415039062,89.41022491455078,201.25131225585938,89.27155303955078,203.81387329101562,97.31086730957031,201.78712463378906,97.23372650146484,0
599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.2572021484375,140.17640686035156,156.1846160888672,140.84771728515625,146.81564331054688,140.1607208251953,160.8766326904297,141.0447540283203,150.03097534179688,134.5965576171875,159.5452880859375,134.31988525390625,157.0842742919922,140.2384796142578,165.82704162597656,141.00079345703125,160.43746948242188,120.71370697021484,174.99180603027344,120.51231384277344,165.05130004882812,128.96852111816406,182.8864288330078,131.74818420410156,0
599,1,202.4646759033203,65.5454330444336,203.17276000976562,64.78226470947266,201.95391845703125,64.7132568359375,0.0,0.0,0.0,0.0,205.51217651367188,69.91046142578125,200.1376495361328,69.96192932128906,206.14137268066406,75.38066101074219,198.51495361328125,75.71171569824219,204.8125762939453,78.4621353149414,196.77735900878906,80.52802276611328,204.05120849609375,80.76676177978516,200.5741729736328,80.71826934814453,203.82093811035156,89.41429901123047,201.25527954101562,89.27205657958984,203.80679321289062,97.3213882446289,201.7905731201172,97.23912048339844,0
600,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.3572235107422,139.81939697265625,155.9259796142578,140.96307373046875,147.0055694580078,140.1549835205078,158.87403869628906,142.3810577392578,149.8867950439453,134.64231872558594,156.2025604248047,136.45045471191406,157.3336181640625,139.79351806640625,165.9964599609375,140.742919921875,160.53890991210938,120.57501983642578,175.14608764648438,120.48640441894531,165.40248107910156,128.76406860351562,182.9830322265625,131.60772705078125,0
600,1,202.4588165283203,65.54641723632812,203.16683959960938,64.78722381591797,201.960693359375,64.71092987060547,0.0,0.0,0.0,0.0,205.51666259765625,69.93698120117188,200.1580047607422,69.94093322753906,206.1133575439453,75.46533203125,198.5478515625,75.68267059326172,204.8103485107422,78.68791961669922,196.80404663085938,80.55075073242188,204.02247619628906,80.78782653808594,200.5548095703125,80.71752166748047,203.76246643066406,89.41304779052734,201.17254638671875,89.2484130859375,203.84310913085938,97.30000305175781,201.79600524902344,97.18583679199219,0
601,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.06411743164062,136.0729217529297,144.1915740966797,141.35157775878906,153.85511779785156,140.90838623046875,146.88418579101562,142.53578186035156,157.37095642089844,141.82508850097656,150.6787567138672,133.3315887451172,156.00254821777344,134.24935913085938,158.30169677734375,140.91873168945312,166.266357421875,141.07647705078125,160.19491577148438,124.01754760742188,174.60400390625,122.2325210571289,165.44309997558594,129.14730834960938,182.28607177734375,131.3897705078125,0
601,1,202.45603942871094,65.54658508300781,203.09182739257812,64.81510925292969,202.00808715820312,64.7274169921875,0.0,0.0,0.0,0.0,205.18885803222656,69.88206481933594,200.1439971923828,69.81399536132812,205.80674743652344,75.38310241699219,198.71578979492188,75.62459564208984,204.60198974609375,78.25550079345703,196.75950622558594,80.25800323486328,203.71434020996094,80.66064453125,200.5154266357422,80.5633773803711,203.46876525878906,89.07380676269531,201.04254150390625,88.8694839477539,203.48782348632812,96.74541473388672,201.81686401367188,96.56922912597656,0
602,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.20632934570312,136.1056671142578,144.13157653808594,141.2835235595703,153.89784240722656,140.96810913085938,146.82540893554688,142.57540893554688,157.0861053466797,142.30792236328125,150.3820037841797,133.27651977539062,154.81031799316406,134.70724487304688,158.0393524169922,140.90771484375,166.06100463867188,141.0899658203125,160.42196655273438,123.54586791992188,174.51434326171875,121.63023376464844,166.2260284423828,129.6885223388672,182.47059631347656,131.805419921875,0
602,1,202.46910095214844,65.5655517578125,203.17124938964844,64.81015014648438,201.96749877929688,64.73540496826172,0.0,0.0,0.0,0.0,205.49484252929688,69.9218521118164,200.18450927734375,69.9197998046875,206.06517028808594,75.47596740722656,198.61990356445312,75.65592193603516,204.7384490966797,78.81402587890625,196.82508850097656,80.56670379638672,204.0198516845703,80.77140808105469,200.58934020996094,80.6985092163086,203.68727111816406,89.32108306884766,201.15594482421875,89.15858459472656,203.78529357910156,97.13150024414062,201.8260955810547,97.01394653320312,0
603,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.85623168945312,135.2688446044922,145.7582550048828,142.4672088623047,154.8583526611328,140.4387664794922,149.17855834960938,143.9883575439453,158.47206115722656,140.80560302734375,149.3137969970703,134.3732452392578,153.31829833984375,134.48695373535156,159.55699157714844,142.09353637695312,166.1792755126953,141.55450439453125,162.9259796142578,120.94986724853516,173.45828247070312,118.89044189453125,170.64468383789062,128.55606079101562,179.84046936035156,129.94102478027344,0
603,1,202.49905395507812,65.54560852050781,203.2097625732422,64.78057098388672,201.97726440429688,64.71055603027344,0.0,0.0,0.0,0.0,205.61180114746094,69.96720123291016,200.15438842773438,69.92649841308594,206.31138610839844,75.73130798339844,198.60757446289062,75.66951751708984,205.28082275390625,79.66416931152344,196.831298828125,80.6656723022461,204.1262969970703,80.86344146728516,200.62757873535156,80.7830581665039,203.75830078125,89.3778305053711,201.19219970703125,89.22517395019531,203.66726684570312,97.156494140625,201.80096435546875,97.04927062988281,0
604,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.3641815185547,135.71742248535156,143.90234375,142.42791748046875,154.45989990234375,139.84202575683594,146.64300537109375,143.9703369140625,160.17898559570312,138.14056396484375,150.63699340820312,133.5286407470703,158.57052612304688,130.10914611816406,158.28536987304688,140.69044494628906,166.6284942626953,139.90701293945312,160.51487731933594,122.46778869628906,174.0408172607422,119.84140014648438,166.69920349121094,130.9458465576172,182.887939453125,132.40296936035156,0
604,1,202.4989471435547,65.54341125488281,203.21487426757812,64.77276611328125,201.9675750732422,64.70887756347656,0.0,0.0,0.0,0.0,205.66880798339844,69.9647216796875,200.1352996826172,69.94416046142578,206.3582763671875,75.75936126708984,198.60508728027344,75.7079849243164,205.2969970703125,79.71791076660156,196.82725524902344,80.70325469970703,204.187744140625,80.8839340209961,200.64456176757812,80.8117904663086,203.8335723876953,89.43136596679688,201.24514770507812,89.28703308105469,203.6262969970703,97.226318359375,201.82571411132812,97.13270568847656,0
605,0,0.0,0.0,0.0,0.0,0.0,0.0,143.4218292236328,137.80184936523438,0.0,0.0,144.10479736328125,143.2321014404297,157.13653564453125,140.34124755859375,145.9140625,142.64498901367188,163.4841766357422,134.98956298828125,148.07215881347656,134.62112426757812,159.4122314453125,127.79261779785156,157.3569793701172,139.64974975585938,167.0823974609375,138.5301513671875,158.25546264648438,123.70549774169922,172.56585693359375,121.20227813720703,165.9812469482422,129.71327209472656,181.68035888671875,131.8209228515625,0
605,1,202.49490356445312,65.53959655761719,203.21498107910156,64.77613830566406,201.9623260498047,64.70921325683594,0.0,0.0,0.0,0.0,205.6304931640625,69.98112487792969,200.1288604736328,69.95014953613281,206.3375701904297,75.7754898071289,198.60536193847656,75.71602630615234,205.31141662597656,79.74016571044922,196.83741760253906,80.70896911621094,204.13912963867188,80.91879272460938,200.6186065673828,80.84356689453125,203.78086853027344,89.4190902709961,201.2124786376953,89.27302551269531,203.60836791992188,97.17371368408203,201.79666137695312,97.07550811767578,0
